Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,MOVISTAR PLUS,56ac8e227d526e722624675ccdd91b0cc850582f
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,M+ PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,M DEPORTES 5,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,M DEPORTES 6,cc5782d37ae6b6e0bab396dd64074982d0879046
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,M DEPORTES 7,070f82d6443a52962d6a2ed9954c979b29404932
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,M+ DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,M+ DEPORTES FHD (*) --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232
00:30,NBA | Liga Regular,Milwaukee Bucks Los Angeles Lakers,M. Deportes HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:10,WTA Indian Wells | 1/4 de Final,A. Sabalenka L. Samsonova,Tennis Channel (UK) (720p) --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
01:10,WTA Indian Wells | 1/4 de Final,A. Sabalenka L. Samsonova,Tennis Channel HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
01:15,Masters Indian Wells | 1/4 de Final,B. Shelton J. Draper,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:15,Masters Indian Wells | 1/4 de Final,B. Shelton J. Draper,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
01:15,Masters Indian Wells | 1/4 de Final,B. Shelton J. Draper,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
01:15,Masters Indian Wells | 1/4 de Final,B. Shelton J. Draper,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
01:15,Masters Indian Wells | 1/4 de Final,B. Shelton J. Draper,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
01:15,Masters Indian Wells | 1/4 de Final,B. Shelton J. Draper,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:15,Masters Indian Wells | 1/4 de Final,B. Shelton J. Draper,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
01:15,Masters Indian Wells | 1/4 de Final,B. Shelton J. Draper,M+ DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f
02:15,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d
