Hora,Competicion,Evento,Canales,Eventos_Acestream
02:10,Masters Indian Wells | 3ª Ronda,A. Fils L. Musetti,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:10,Masters Indian Wells | 3ª Ronda,A. Fils L. Musetti,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
02:10,Masters Indian Wells | 3ª Ronda,A. Fils L. Musetti,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
02:10,Masters Indian Wells | 3ª Ronda,A. Fils L. Musetti,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
02:10,Masters Indian Wells | 3ª Ronda,A. Fils L. Musetti,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
02:35,WTA Indian Wells | 3ª Ronda,C. Tauson M. Andreeva,Tennis Channel HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
04:15,Masters Indian Wells | 3ª Ronda,Y. Watanuki F. Tiafoe,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
04:15,Masters Indian Wells | 3ª Ronda,Y. Watanuki F. Tiafoe,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
04:15,Masters Indian Wells | 3ª Ronda,Y. Watanuki F. Tiafoe,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
04:15,Masters Indian Wells | 3ª Ronda,Y. Watanuki F. Tiafoe,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
04:15,Masters Indian Wells | 3ª Ronda,Y. Watanuki F. Tiafoe,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
05:05,WTA Indian Wells | 3ª Ronda,Q. Zheng L. Sun,Tennis Channel HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:00,Córdoba Open,1ª Ronda A1 Padel,DAZN 2,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
13:00,Córdoba Open,1ª Ronda A1 Padel,DAZN 2,a929eeec1268d69d1556a2e3ace793b2577d8810
13:00,Córdoba Open,1ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0
13:00,Córdoba Open,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816
13:00,Córdoba Open,1ª Ronda A1 Padel,DAZN 2 FHD (*) --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce
13:00,Córdoba Open,1ª Ronda A1 Padel,DAZN2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
13:05,Tirreno-Adriático,"Etapa 1 Lido di Camaiore › Lido di Camaiore (9,9 km)",EUROSPORT 2 FHD --> NEW ERA II,0358f9db953e5fde91c34d7ed4bc368939b49853
13:05,Tirreno-Adriático,"Etapa 1 Lido di Camaiore › Lido di Camaiore (9,9 km)",EuroSport,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:05,Tirreno-Adriático,"Etapa 1 Lido di Camaiore › Lido di Camaiore (9,9 km)",EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d
13:05,Tirreno-Adriático,"Etapa 1 Lido di Camaiore › Lido di Camaiore (9,9 km)",EUROSPORT 2 --> NEW ERA IV,ca4860d9998d63029dcf08c6f5dfc2102c01be4e
15:15,París-Niza,"Etapa 2 Montesson › Bellegarde (183,9 km)",Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
15:15,París-Niza,"Etapa 2 Montesson › Bellegarde (183,9 km)",EUROSPORT 2 FHD --> NEW ERA II,0358f9db953e5fde91c34d7ed4bc368939b49853
15:15,París-Niza,"Etapa 2 Montesson › Bellegarde (183,9 km)",EuroSport,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
