Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,NBA | Liga Regular,Cleveland Cavaliers Brooklyn Nets,M+ DEPORTES FHD --> NEW ERA II,54470f2db47abeff1f809a0a7262e6f7d7796a4e
00:00,NBA | Liga Regular,Cleveland Cavaliers Brooklyn Nets,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
00:00,NBA | Liga Regular,Cleveland Cavaliers Brooklyn Nets,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
00:00,NBA | Liga Regular,Cleveland Cavaliers Brooklyn Nets,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
00:00,NBA | Liga Regular,Cleveland Cavaliers Brooklyn Nets,M DEPORTES 5,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
00:00,NBA | Liga Regular,Cleveland Cavaliers Brooklyn Nets,M DEPORTES 6,cc5782d37ae6b6e0bab396dd64074982d0879046
00:00,NBA | Liga Regular,Cleveland Cavaliers Brooklyn Nets,M DEPORTES 7,070f82d6443a52962d6a2ed9954c979b29404932
00:00,NBA | Liga Regular,Cleveland Cavaliers Brooklyn Nets,M+ DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac
00:00,NBA | Liga Regular,Cleveland Cavaliers Brooklyn Nets,M+ DEPORTES FHD (*) --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232
00:00,NBA | Liga Regular,Cleveland Cavaliers Brooklyn Nets,M. Deportes HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
03:55,WTA Indian Wells | 1/8 de final,E. Rybakina M. Andreeva,Tennis Channel (UK) (720p) --> NEW LOOP,52a526d748e26ff0827635b3932d9f49aee14a25
03:55,WTA Indian Wells | 1/8 de final,E. Rybakina M. Andreeva,Tennis Channel HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
05:55,Masters Indian Wells | 1/8 de final,T. Paul D. Medvedev,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
05:55,Masters Indian Wells | 1/8 de final,T. Paul D. Medvedev,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
05:55,Masters Indian Wells | 1/8 de final,T. Paul D. Medvedev,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
05:55,Masters Indian Wells | 1/8 de final,T. Paul D. Medvedev,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
05:55,Masters Indian Wells | 1/8 de final,T. Paul D. Medvedev,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
06:00,WTA Indian Wells | 1/8 de final,Q. Zheng M. Kostyuk,Tennis Channel (UK) (720p) --> NEW LOOP,52a526d748e26ff0827635b3932d9f49aee14a25
06:00,WTA Indian Wells | 1/8 de final,Q. Zheng M. Kostyuk,Tennis Channel HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:05,Tirreno-Adriático,Etapa 3 Follonica › Colfiorito (Foligno) (239 km),EUROSPORT 2 FHD --> NEW ERA II,0358f9db953e5fde91c34d7ed4bc368939b49853
13:05,Tirreno-Adriático,Etapa 3 Follonica › Colfiorito (Foligno) (239 km),EuroSport,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:05,Tirreno-Adriático,Etapa 3 Follonica › Colfiorito (Foligno) (239 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d
13:05,Tirreno-Adriático,Etapa 3 Follonica › Colfiorito (Foligno) (239 km),EUROSPORT 2 --> NEW ERA IV,ca4860d9998d63029dcf08c6f5dfc2102c01be4e
15:15,París-Niza,Etapa 4 Vichy › La Loge des Gardes (163.4 km),Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
15:15,París-Niza,Etapa 4 Vichy › La Loge des Gardes (163.4 km),EUROSPORT 2 FHD --> NEW ERA II,0358f9db953e5fde91c34d7ed4bc368939b49853
15:15,París-Niza,Etapa 4 Vichy › La Loge des Gardes (163.4 km),EuroSport,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:15,París-Niza,Etapa 4 Vichy › La Loge des Gardes (163.4 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d
15:15,París-Niza,Etapa 4 Vichy › La Loge des Gardes (163.4 km),EUROSPORT 2 --> NEW ERA IV,ca4860d9998d63029dcf08c6f5dfc2102c01be4e
18:45,Champions League | 1/8 de final,Lille Borussia Dortmund,M.L. CAMPEONES 2,abdf9058786a48623d0de51a3adb414ae10b6e72
18:45,Champions League | 1/8 de final,Lille Borussia Dortmund,M+ LIGA DE CAMPEONES 2 FHD --> NEW ERA,deb8972491e3817ba2335662d7855d2c2c05a900
18:45,Champions League | 1/8 de final,Lille Borussia Dortmund,M+ LIGA DE CAMPEONES 2 FHD --> NEW ERA,bd6fa847d9eb4e6fa44b68da1304bf8684ef8acb
18:45,Champions League | 1/8 de final,Lille Borussia Dortmund,M+ LIGA DE CAMPEONES 2 FHD (*) --> NEW ERA,0adc3b525508b4a74ce65685870894a77401afb7
18:45,Champions League | 1/8 de final,Lille Borussia Dortmund,M+ LIGA DE CAMPEONES 2 FHD (*) --> NEW ERA,f7fa79fdad436e969a82389a062a74564e91b10e
19:00,Copa de la Reina | Semifinales,FC Barcelona Femenino Real Madrid Femenino,LA 2 FHD --> NEW ERA,56d98cef21d9e242a8c32f36259c850c467e9748
20:00,Basketball Champions League | Top 16,Reggio Emilia La Laguna Tenerife,Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN 2,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN 2,a929eeec1268d69d1556a2e3ace793b2577d8810
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN 2 FHD (*) --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce
20:00,Córdoba Open,2ª Ronda A1 Padel,DAZN2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:30,Eurocup | 1/4 de Final,Valencia Basket U-BT Cluj Napoca,#VAMOS FHD --> NEW ERA II,c6b52ffb3b84836d334569204797d88bf15d48fa
20:30,Eurocup | 1/4 de Final,Valencia Basket U-BT Cluj Napoca,M #VAMOS,d03c13b6723f66155d7a0df3692a3b073fe630f2
20:30,Eurocup | 1/4 de Final,Valencia Basket U-BT Cluj Napoca,M #VAMOS,12ba546d229bc39f01c3c18988a034b215fe6adb
20:30,Eurocup | 1/4 de Final,Valencia Basket U-BT Cluj Napoca,#VAMOS FHD (SAT) --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77
20:30,Eurocup | 1/4 de Final,Valencia Basket U-BT Cluj Napoca,#VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f
20:30,Eurocup | 1/4 de Final,Valencia Basket U-BT Cluj Napoca,#VAMOS FHD (*) --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d
20:30,Eurocup | 1/4 de Final,Valencia Basket U-BT Cluj Napoca,M+ Vamos --> NEW ERA IV,6bd7e177c31e1d85a97a258059616bbb7ffecb13
21:00,Champions League | 1/8 de final,Arsenal PSV Eindhoven,M+ LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8
21:00,Champions League | 1/8 de final,Arsenal PSV Eindhoven,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da
21:00,Champions League | 1/8 de final,Arsenal PSV Eindhoven,M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231
21:00,Champions League | 1/8 de final,Arsenal PSV Eindhoven,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Champions League | 1/8 de final,Arsenal PSV Eindhoven,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,7a5512d101742eb418dd0e3ffbd2bf6c43c73452
21:00,Champions League | 1/8 de final,At. Madrid Real Madrid,MOVISTAR PLUS,56ac8e227d526e722624675ccdd91b0cc850582f
21:00,Champions League | 1/8 de final,At. Madrid Real Madrid,M+ PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f
21:00,Champions League | 1/8 de final,At. Madrid Real Madrid,M+ LIGA DE CAMPEONES FHD (1 opcion) --> NEW ERA,ac73acd09d79c46cb818bfd945f20198d1718a85
21:00,Champions League | 1/8 de final,At. Madrid Real Madrid,M+ LIGA DE CAMPEONES FHD --> NEW ERA,f43a021e8fd63334a4bf3fb11ffe58f89039a1d0
21:00,Champions League | 1/8 de final,At. Madrid Real Madrid,M+ LIGA DE CAMPEONES FHD (SAT) --> NEW ERA,840f68a0dc6e27c2927a16b4d42b9401ac50270b
21:00,Champions League | 1/8 de final,At. Madrid Real Madrid,M+ LIGA DE CAMPEONES FHD (*) --> NEW ERA,fe521a6e9d2ff31616125fa75bac6b0deb52b6b9
21:00,Champions League | 1/8 de final,At. Madrid Real Madrid,M+ LIGA DE CAMPEONES FHD (*) --> NEW ERA,05057e832dd1530c7d5e8b0857fee6826243a243
21:00,Champions League | 1/8 de final,At. Madrid Real Madrid,M. Liga de Campeones --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | 1/8 de final,At. Madrid Real Madrid,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Champions League | 1/8 de final,At. Madrid Real Madrid,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,7a5512d101742eb418dd0e3ffbd2bf6c43c73452
21:00,Champions League | 1/8 de final,Aston Villa Club Brugge,M.L. CAMPEONES 2,abdf9058786a48623d0de51a3adb414ae10b6e72
21:00,Champions League | 1/8 de final,Aston Villa Club Brugge,M+ LIGA DE CAMPEONES 2 FHD --> NEW ERA,deb8972491e3817ba2335662d7855d2c2c05a900
21:00,Champions League | 1/8 de final,Aston Villa Club Brugge,M+ LIGA DE CAMPEONES 2 FHD --> NEW ERA,bd6fa847d9eb4e6fa44b68da1304bf8684ef8acb
21:00,Champions League | 1/8 de final,Aston Villa Club Brugge,M+ LIGA DE CAMPEONES 2 FHD (*) --> NEW ERA,0adc3b525508b4a74ce65685870894a77401afb7
21:00,Champions League | 1/8 de final,Aston Villa Club Brugge,M+ LIGA DE CAMPEONES 2 FHD (*) --> NEW ERA,f7fa79fdad436e969a82389a062a74564e91b10e
21:00,Champions League | 1/8 de final,Aston Villa Club Brugge,M+ LIGA DE CAMPEONES 4 FHD --> NEW ERA,5a8323792bb3d48f71d1f690d3f5ec4ad5b48301
21:00,Champions League | 1/8 de final,Aston Villa Club Brugge,M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA,7a5512d101742eb418dd0e3ffbd2bf6c43c73452
21:00,Champions League | 1/8 de final,Aston Villa Club Brugge,M+ LIGA DE CAMPEONES 5 FHD --> NEW ERA,47ab133c0bd7c9e6eb6f11661d33101a9d3bfce3
21:00,Champions League | 1/8 de final,Aston Villa Club Brugge,M+ LIGA DE CAMPEONES 5 FHD (*) --> NEW ERA,7c3791bfaf9b4b215cc63fa2d61902f9bf3da7ff
