acestream_id,nombre_e,nombre_ne,tvg-id_e,tvg-id_ne,nombre_supuesto,grupo_e,grupo_ne,calidad,lista_negra,canal_real
,,Canal 1 (1RFEF) (SOLO EVENTOS) 437d --> NEW ERA V,,,Canal 1 (1RFEF) (SOLO EVENTOS),,1RFEF,,,
,,Canal 2 (1RFEF) (SOLO EVENTOS) 74cf --> NEW ERA V,,,Canal 2 (1RFEF) (SOLO EVENTOS),,1RFEF,,,
,,PRIMERA FEDERACIÓN FHD 31d9 --> NEW ERA,,,PRIMERA FEDERACIÓN,,1RFEF,,,
,,PRIMERA FEDERACIÓN FHD 3a57 --> NEW ERA VI,,,PRIMERA FEDERACIÓN,,1RFEF,,,
,,BUNDESLIGA 3 FHD 9564 --> NEW ERA,,,BUNDESLIGA 3,,BUNDESLIGA,,,
,DAZN BUNDESLIGA EVENTOS 1,,,,DAZN BUNDESLIGA EVENTOS 1,BUNDESLIGA,,,,
,,COPA DEL REY ee88 --> NEW ERA,,,COPA DEL REY,,COPA DEL REY,,,
,,COPA DEL REY f04a --> NEW ERA,,,COPA DEL REY,,COPA DEL REY,,,
,,COPA DEL REY FHD 5afd --> NEW ERA,,,COPA DEL REY,,COPA DEL REY,,,
,,DAZN 1 FHD 94b7 --> NEW ERA VI,,,DAZN 1,,DAZN,,,
,,DAZN 1 FHD ad6d --> NEW ERA,,,DAZN 1,,DAZN,,,
,,DAZN 1 FHD f025 --> NEW ERA VI,,,DAZN 1,,DAZN,,,
,,DAZN 1 HD 8ec7 --> NEW ERA,,,DAZN 1,,DAZN,,,
,DAZN 1,,,,DAZN 1,DAZN,,,,
,,DAZN 1 b151 --> SPORT TV,,,DAZN 1,,DAZN,,,
,DAZN 1,,,,DAZN 1,DAZN,,,,
,,DAZN 1 FHD 9928 --> NEW ERA,,,DAZN 1,,DAZN,,,
,,DAZN 1 BAR FHD c187 --> NEW ERA,,,DAZN 1 BAR,,DAZN,,,
,,DAZN 2 FHD ff37 --> NEW ERA VI,,,DAZN 2,,DAZN,,,
,DAZN 2,,,,DAZN 2,DAZN,,,,
,DAZN 2 1080p,,,,DAZN 2,DAZN,,,,
,,DAZN 2 f516 --> SPORT TV,,,DAZN 2,,DAZN,,,
,,DAZN 2 FHD a97d --> NEW ERA,,,DAZN 2,,DAZN,,,
,,DAZN 2 BAR FHD b57c --> NEW ERA,,,DAZN 2 BAR,,DAZN,,,
,,DAZN 3 8df9 --> SPORT TV,,,DAZN 3,,DAZN,,,
,DAZN 3,,,,DAZN 3,DAZN,,,,
,,DAZN 3 FHD f460 --> NEW ERA VI,,,DAZN 3,,DAZN,,,
,,DAZN 4 a3b8 --> SPORT TV,,,DAZN 4,,DAZN,,,
,,DAZN 4 FHD 1693 --> NEW ERA VI,,,DAZN 4,,DAZN,,,
,DAZN 4,,,,DAZN 4,DAZN,,,,
,ACB EVENTO 01,,,,ACB EVENTO 01,DEPORTES,,,,
,ACB EVENTO 02,,,,ACB EVENTO 02,DEPORTES,,,,
,ACB EVENTO 03,,,,ACB EVENTO 03,DEPORTES,,,,
,DAZN ACB 1,,,,DAZN ACB 1,DEPORTES,,,,
,,FOX PREMIUM UFC e1e1 --> NEW ERA,,,FOX PREMIUM UFC,,DEPORTES,,,
,,GOL PLAY FHD 4a3a --> NEW ERA,,,GOL PLAY,,DEPORTES,,,
,,GOL PLAY FHD 0612 --> NEW ERA,,,GOL PLAY,,DEPORTES,,,
,,GOL PLAY FHD 4f93 --> NEW ERA,,,GOL PLAY,,DEPORTES,,,
,M+ VAMOS 2 1080p,,,,M+ VAMOS 2,DEPORTES,,,,
,M+ VAMOS 2 720p,,,,M+ VAMOS 2,DEPORTES,,,,
,,MIXED TV (solo eventos) 21b3 --> NEW ERA III,,,MIXED TV (solo eventos),,DEPORTES,,,
,RALLY TV,,,,RALLY TV,DEPORTES,,,,
,RALLY TV,,,,RALLY TV,DEPORTES,,,,
,,REAL MADRID TV HD 891e --> NEW ERA,,,REAL MADRID TV,,DEPORTES,,,
,RFEF TV 1080p,,,,RFEF TV,DEPORTES,,,,
,RFEF TV 1080p,,,,RFEF TV,DEPORTES,,,,
,,SKY SPORTS ARENA b79c --> SPORT TV,,,SKY SPORTS ARENA,,DEPORTES,,,
,,SKY SPORTS CRICKET 3ddd --> SPORT TV,,,SKY SPORTS CRICKET,,DEPORTES,,,
,SKY SPORTS MAIN EVENT,SKY SPORTS MAIN EVENT a1c0 --> ELCANO,,,SKY SPORTS MAIN EVENT,DEPORTES,DEPORTES,,,
,,SKY SPORTS MAIN EVENT df5e --> SPORT TV,,,SKY SPORTS MAIN EVENT,,DEPORTES,,,
,,TELEDEPORTE FHD 41b2 --> NEW ERA,,,TELEDEPORTE,,DEPORTES,,,
,Teledeporte 720p,TELEDEPORTE e5ae --> ELCANO,,,TELEDEPORTE,DEPORTES,DEPORTES,,,
,,TNT SPORTS HD 965e --> NEW ERA,,,TNT SPORTS,,DEPORTES,,,
,,TNT SPORTS HD FHD c592 --> NEW ERA,,,TNT SPORTS,,DEPORTES,,,
,Teledeporte 1080p,,,,Teledeporte,DEPORTES,,,,
,,EUROSPORT 1 FHD 705d --> NEW ERA,,,EUROSPORT 1,,EUROSPORT,,,
,Eurosport 1 720p,EUROSPORT 1 658c --> ELCANO,,,EUROSPORT 1,EUROSPORT,EUROSPORT,,,
,,EUROSPORT 1 FHD 126a --> NEW ERA VI,,,EUROSPORT 1,,EUROSPORT,,,
,,EUROSPORT 1 HD 24e3 --> NEW LOOP,,,EUROSPORT 1,,EUROSPORT,,,
,,EUROSPORT 2 FHD f8bf --> NEW ERA VI,,,EUROSPORT 2,,EUROSPORT,,,
,,EUROSPORT 2 FHD 1ecc --> NEW ERA,,,EUROSPORT 2,,EUROSPORT,,,
,,EUROSPORT 2 FHD 7031 --> NEW ERA,,,EUROSPORT 2,,EUROSPORT,,,
,,EUROSPORT 2 HD 66d8 --> SPORT TV,,,EUROSPORT 2,,EUROSPORT,,,
,,EUROSPORT 2 HD 32c6 --> SPORT TV,,,EUROSPORT 2,,EUROSPORT,,,
,,EUROSPORT 2 HD b8e0 --> SPORT TV,,,EUROSPORT 2,,EUROSPORT,,,
,Eurosport 1 1080p,,,,Eurosport 1,EUROSPORT,,,,
,Eurosport 2 720p,,,,Eurosport 2,EUROSPORT,,,,
,Eurosport 2 1080p,,,,Eurosport 2,EUROSPORT,,,,
,,DAZN EVENTOS 2 0267 --> NEW ERA,,,DAZN EVENTOS 2,,EVENTOS,,,
,,DAZN EVENTOS 3 447d --> NEW ERA,,,DAZN EVENTOS 3,,EVENTOS,,,
,,DAZN F1 HD 4be2 --> SPORT TV,,,DAZN F1,,FORMULA 1,,,
,,DAZN F1 FHD c32a --> NEW ERA VI,,,DAZN F1,,FORMULA 1,,,
,,DAZN F1 0076 --> SPORT TV,,,DAZN F1,,FORMULA 1,,,
,,DAZN F1 FHD 7711 --> NEW ERA,,,DAZN F1,,FORMULA 1,,,
,,DAZN F1 FHD bb29 --> NEW ERA,,,DAZN F1,,FORMULA 1,,,
,DAZN F1 1080p,,,,DAZN F1,FORMULA 1,,,,
,,DAZN F1 SD 4aee --> NEW ERA,,,DAZN F1,,FORMULA 1,,,
,,DAZN F1 FHD bdf7 --> NEW ERA VI,,,DAZN F1,,FORMULA 1,,,
,DAZN F1 720p,,,,DAZN F1,FORMULA 1,,,,
,DAZN F1 720p,,,,DAZN F1,FORMULA 1,,,,
,,DAZN F1 FHD aebd --> NEW ERA II,,,DAZN F1,,FORMULA 1,,,
,,DAZN F1 FHD 7494 --> NEW ERA,,,DAZN F1,,FORMULA 1,,,
,DAZN F1 1080p,DAZN F1 9a69 --> ELCANO,,,DAZN F1,FORMULA 1,FORMULA 1,,,
,,DAZN F1 FHD a553 --> NEW ERA,,,DAZN F1,,FORMULA 1,,,
,,BEIN SPORTS 1 3fe0 --> SPORT TV,,,BEIN SPORTS 1,,FUTBOL INT,,,
,,BEIN SPORTS 2 10bc --> SPORT TV,,,BEIN SPORTS 2,,FUTBOL INT,,,
,,BEIN SPORTS 3 2cf8 --> SPORT TV,,,BEIN SPORTS 3,,FUTBOL INT,,,
,,BT Sport 1 [UK] 3c5b --> SPORT TV,,,BT Sport 1 [UK],,FUTBOL INT,,,
,,BT Sport 1 [UK] 9bce --> SPORT TV,,,BT Sport 1 [UK],,FUTBOL INT,,,
,,BT Sport 2 [UK] a801 --> SPORT TV,,,BT Sport 2 [UK],,FUTBOL INT,,,
,,BT Sport 3 [UK] 2033 --> SPORT TV,,,BT Sport 3 [UK],,FUTBOL INT,,,
,,ELEVEN DAZN 1 d51b --> SPORT TV,,,ELEVEN DAZN 1,,FUTBOL INT,,,
,,ELEVEN DAZN 1 c652 --> SPORT TV,,,ELEVEN DAZN 1,,FUTBOL INT,,,
,,ELEVEN DAZN 1 HD 7f00 --> SPORT TV,,,ELEVEN DAZN 1,,FUTBOL INT,,,
,,ELEVEN DAZN 2 7fce --> SPORT TV,,,ELEVEN DAZN 2,,FUTBOL INT,,,
,,ELEVEN DAZN 2 HD 51f9 --> SPORT TV,,,ELEVEN DAZN 2,,FUTBOL INT,,,
,,ELEVEN DAZN 3 df1e --> SPORT TV,,,ELEVEN DAZN 3,,FUTBOL INT,,,
,,ELEVEN DAZN 3 HD f212 --> SPORT TV,,,ELEVEN DAZN 3,,FUTBOL INT,,,
,,ELEVEN DAZN 4 HD 8e09 --> SPORT TV,,,ELEVEN DAZN 4,,FUTBOL INT,,,
,,ELEVEN DAZN 4 db98 --> SPORT TV,,,ELEVEN DAZN 4,,FUTBOL INT,,,
,,ELEVEN DAZN 5 808a --> SPORT TV,,,ELEVEN DAZN 5,,FUTBOL INT,,,
,,ELEVEN DAZN 6 4a80 --> SPORT TV,,,ELEVEN DAZN 6,,FUTBOL INT,,,
,,ESPN HD [US] f442 --> SPORT TV,,,ESPN  [US],,FUTBOL INT,,,
,,ESPN 2 [BE] 7e63 --> SPORT TV,,,ESPN 2 [BE],,FUTBOL INT,,,
,,ESPN 4 [BE] 687a --> SPORT TV,,,ESPN 4 [BE],,FUTBOL INT,,,
,,ESPN ARGENTINA cd47 --> NEW ERA,,,ESPN ARGENTINA,,FUTBOL INT,,,
,,ESPN ARGENTINA 2 HD c491 --> NEW ERA,,,ESPN ARGENTINA 2,,FUTBOL INT,,,
,,ESPN ARGENTINA 3 HD d56c --> NEW ERA,,,ESPN ARGENTINA 3,,FUTBOL INT,,,
,,ESPN [BE] 6915 --> ELCANO,,,ESPN [BE],,FUTBOL INT,,,
,,ESPN [BE] edab --> SPORT TV,,,ESPN [BE],,FUTBOL INT,,,
,,ESPN2 [US] 8394 --> SPORT TV,,,ESPN2 [US],,FUTBOL INT,,,
,,PREMIER SPORTS 1 3565 --> SPORT TV,,,PREMIER SPORTS 1,,FUTBOL INT,,,
,,PREMIER SPORTS 2 9537 --> SPORT TV,,,PREMIER SPORTS 2,,FUTBOL INT,,,
,,S SPORT 1 FHD ec0b --> NEW ERA,,,S SPORT 1,,FUTBOL INT,,,
,,SKY SPORTS FOOTBALL b26d --> SPORT TV,,,SKY SPORTS FOOTBALL,,FUTBOL INT,,,
,,TR: S SPORT 2 HD c0a4 --> NEW ERA,,,TR: S SPORT 2,,FUTBOL INT,,,
,,ZIGGO SPORT 2 9027 --> SPORT TV,,,ZIGGO SPORT 2,,FUTBOL INT,,,
,,ZIGGO SPORT 6 16ed --> SPORT TV,,,ZIGGO SPORT 6,,FUTBOL INT,,,
,,beIN SPORTS HD 1 (TR) 3a52 --> SPORT TV,,,beIN SPORTS  1 (TR),,FUTBOL INT,,,
,,HYPERMOTION FHD cda4 --> NEW ERA VI,,,HYPERMOTION,,HYPERMOTION,,,
,LaLiga TV Hypermotion 1080p,HYPERMOTION 4be0 --> ELCANO,,,HYPERMOTION,HYPERMOTION,HYPERMOTION,,,
,,HYPERMOTION c8cd --> ELCANO,,,HYPERMOTION,,HYPERMOTION,,,
,,HYPERMOTION FHD 7f3a --> NEW ERA VI,,,HYPERMOTION,,HYPERMOTION,,,
,LaLiga TV Hypermotion 2 1080p,HYPERMOTION 2 71f8 --> ELCANO,,,HYPERMOTION 2,HYPERMOTION,HYPERMOTION,,,
,,HYPERMOTION 2 FHD 9e86 --> NEW ERA VI,,,HYPERMOTION 2,,HYPERMOTION,,,
,,HYPERMOTION 3 FHD 49a6 --> NEW ERA VI,,,HYPERMOTION 3,,HYPERMOTION,,,
,,HYPERMOTION 3 2f1f --> ELCANO,,,HYPERMOTION 3,,HYPERMOTION,,,
,,DAZN LA LIGA 1 ce53 --> ELCANO,,,DAZN LA LIGA 1,,LA LIGA,,,
,,DAZN LA LIGA 1 29e8 --> NEW ERA,,,DAZN LA LIGA 1,,LA LIGA,,,
,,DAZN LA LIGA 1 FHD 2884 --> NEW ERA VI,,,DAZN LA LIGA 1,,LA LIGA,,,
,,DAZN LA LIGA 1 FHD 74ae --> NEW ERA,,,DAZN LA LIGA 1,,LA LIGA,,,
,DAZN LaLiga 720p,DAZN LA LIGA 1 ed1f --> ELCANO,,,DAZN LA LIGA 1,LA LIGA,LA LIGA,,,
,,DAZN LA LIGA 1 496a --> SPORT TV,,,DAZN LA LIGA 1,,LA LIGA,,,
,DAZN LaLiga,DAZN LA LIGA 1 ef3b --> ELCANO,,,DAZN LA LIGA 1,LA LIGA,LA LIGA,,,
,,DAZN LA LIGA 1 FHD f4b1 --> NEW ERA VI,,,DAZN LA LIGA 1,,LA LIGA,,,
,,DAZN LA LIGA 2 FHD 59c3 --> NEW ERA VI,,,DAZN LA LIGA 2,,LA LIGA,,,
