dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Deportivo Merlo-Defensores Unidos,no_dial_detected
?,Antel TV Internacional,00:00-Miramar Misiones-Colón FC,no_dial_detected
?,Win Sports TV YouTube,00:00-Quindio-Real Santander,no_dial_detected
?,Win Sports TV YouTube,00:00-Unión Magdalena-Barranquilla,no_dial_detected
?,Fanatiz (Ver en directo),00:00-San Lorenzo-Talleres Córdoba,no_dial_detected
?,NWSL+,00:30-Racing Louisville-Angel City FC,no_dial_detected
?,Fanatiz (Ver en directo),00:40-Cincinnati Reds-Milwaukee Brewers,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cusco FC-CD Moquegua,no_dial_detected
?,Zapping Internacional,01:00-Independiente del Valle-Macará,no_dial_detected
?,RCN Nuestra Tele,01:10-Cúcuta-Deportivo Pasto,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-CF Montréal,no_dial_detected
?,Apple TV,01:30-Columbus Crew-Colorado Rapids,no_dial_detected
?,Apple TV,01:30-Toronto FC-Chicago Fire,no_dial_detected
?,Apple TV,01:30-Orlando City-San Diego FC,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-DC United,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-Atlanta United,no_dial_detected
?,Apple TV,01:30-Charlotte FC-Houston Dynamo,no_dial_detected
?,OneFootball,02:00-Sporting KC II-St. Louis City SC 2,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-Colorado Rapids 2,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Fluminense-Vasco da Gama,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Vélez Sarsfield-Estudiantes LP,no_dial_detected
?,Apple TV,02:30-Seattle Sounders-New York RB,no_dial_detected
?,Apple TV,02:30-FC Dallas-Sporting KC,no_dial_detected
?,Apple TV,02:30-Austin FC-San Jose Earthquakes,no_dial_detected
?,RCN Nuestra Tele,03:20-Junior-Jaguares FC,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Universitario-Comerciantes Unidos,no_dial_detected
?,Apple TV,03:30-LA Galaxy-New England Revolution,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-Los Angeles FC,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Ventura County,no_dial_detected
?,OneFootball,04:30-The Town FC-Tacoma Defiance,no_dial_detected
?,Apple TV,04:30-Portland Timbers-Minnesota Utd.,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-St. Louis City SC,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Monza) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Carrera 2,mapping_not_found_for: DAZN F1
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),G.P. Italia (Monza) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Carrera 2,mapping_not_found_for: DAZN F1
?,J.LEAGUE International YouTube,11:00-Kashima Antlers-Urawa Red Diamonds,no_dial_detected
?,CMMPlay (Castilla-LM),11:00-Real Madrid C-Atlético Albacete,no_dial_detected
?,Real Madrid TV,11:00-Real Madrid C-Atlético Albacete,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Carrera Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Carrera Superpole,no_dial_detected
?,DAZN (Ver en directo),11:30-Turquía-Australia,no_dial_detected
66,M+ Baloncesto (M66),11:30-Turquía-Australia,mapping_not_found_for: BALONCESTO
?,Teledeporte,11:30-Turquía-Australia,no_dial_detected
?,RTVE Play,11:30-Turquía-Australia,no_dial_detected
?,TV FootballClub (Acceder),11:30-Real Jaén-Huesca,no_dial_detected
?,FANPLAY TV,11:30-Real Jaén-Huesca,no_dial_detected
53,Primera Federación (M53 O125),11:30-Real Jaén-Huesca,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),11:30-Real Jaén-Huesca,no_dial_detected
?,TV FootballClub (Acceder),11:30-Yeclano-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),11:30-La Nucía-Poblense,no_dial_detected
?,HBO MAX,"Etapa 5 Earlston › Earlston (156,1 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 5 Earlston › Earlston (156,1 km)",no_dial_detected
?,J.LEAGUE International YouTube,12:00-Kashiwa Reysol-Yokohama F. Marinos,no_dial_detected
?,OneFootball PPV,12:00-FC Epitsentr-FSC Bukovyna Chernivtsi,no_dial_detected
?,TV FootballClub (Acceder),12:00-Deportivo Fabril-Cacereño,no_dial_detected
?,FANPLAY TV,12:00-Deportivo Fabril-Cacereño,no_dial_detected
?,LaLiga TV M3,12:00-Deportivo Fabril-Cacereño,no_dial_detected
?,TV FootballClub (Acceder),12:00-RSD Alcalá-CF Talavera,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-RSD Alcalá-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Amorebieta-Arosa SC,no_dial_detected
?,TVG Web,12:00-Compostela-Marino Luanco,no_dial_detected
?,TV FootballClub (Acceder),12:00-Valladolid Promesas-Navalcarnero,no_dial_detected
