dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Comunicaciones-Villa San Carlos,no_dial_detected
?,LPF Play,00:00-Ituzaingó-Deportivo Camioneros,no_dial_detected
?,Antel TV Internacional,00:00-Cerro Largo-CA Juventud,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Rosario Central-Aldosivi,no_dial_detected
?,ATP Tennis TV,00:40-T. Atmane-J. Mensik,no_dial_detected
?,LPF Play,01:00-Midland-Deportivo Maipú,no_dial_detected
?,NWSL+,01:00-Orlando Pride-Racing Louisville,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Crown Legacy FC,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League Charlotte (Estados Unidos),no_dial_detected
304,M+ #Vamos Bar (304),Professional Fighters League Charlotte (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,01:10-C. Ruud-J. Fonseca,no_dial_detected
?,WTA TV,01:10-M. Sakkari-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-M. Sakkari-C. Gauff,no_dial_detected
?,DAZN (Ver en directo),02:00-E. Moreno-G. Gutierrez,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Independiente del Valle,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,NWSL+,02:00-NJ/NY Gotham FC-San Diego Wave FC,no_dial_detected
?,ATP Tennis TV,02:40-A. Popyrin-TA. Tirante,no_dial_detected
?,WTA TV,02:45-C. McNally-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (131),02:45-C. McNally-A. Eala,no_dial_detected
?,Fanatiz (Ver en directo),02:45-Independiente Rivadavia-Estudiantes RC,no_dial_detected
?,LPF Play,03:00-Estudiantil Porteño FS-17 de Agosto Futsal,no_dial_detected
?,ATP Tennis TV,03:30-L. Tien-T. Paul,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Universitario-Sporting Cristal,no_dial_detected
?,Elche CF YouTube,10:00-Elche-Toulouse,no_dial_detected
?,CMMPlay (Castilla-LM),10:00-Albacete-Real Murcia,no_dial_detected
?,Teledeporte,Aguas Abiertas Relevos mixtos,no_dial_detected
?,RTVE Play,Aguas Abiertas Relevos mixtos,no_dial_detected
?,TV FootballClub (Acceder),11:30-Gernika-Durango,no_dial_detected
?,FIBA YouTube,12:00-Grecia-Israel,no_dial_detected
?,FIBA YouTube,12:00-República Checa-Italia,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),12:35-Juventus-Inter Milan,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),13:00-1. FC Magdeburg-Eintracht Braunschweig,no_dial_detected
?,DAZN (Ver en directo),13:00-Karlsruher-Arminia Bielefeld,no_dial_detected
