dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Comunicaciones-CSD Liniers,no_dial_detected
?,Disney+,00:00-Vanderbilt-Illinois,no_dial_detected
?,NBA League Pass,00:00-Miami Heat-San Antonio Spurs,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Indiana Pacers,no_dial_detected
?,NBA League Pass,00:00-Philadelphia 76ers-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia 76ers-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:00-Philadelphia 76ers-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,00:00-Detroit Pistons-Los Angeles Lakers,no_dial_detected
?,RCN Nuestra Tele,00:20-Jaguares FC-Águilas Doradas Rionegro,no_dial_detected
?,ATP Tennis TV,00:30-C. Moutet-J. Sinner,no_dial_detected
?,DAZN (Ver en directo),00:30-New York Rangers-Ottawa Senators,no_dial_detected
?,NBA League Pass,00:30-Atlanta Hawks-Memphis Grizzlies,no_dial_detected
?,Disney+,01:00-South Carolina-USC,no_dial_detected
?,NBA League Pass,01:00-Chicago Bulls-Houston Rockets,no_dial_detected
?,Fanatiz (Ver en directo),01:15-CA Huracán-Barracas Central,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-Toronto Raptors,no_dial_detected
?,WTA TV,02:05-A. Anisimova-B. Bencic,no_dial_detected
?,Tennis Channel - Orange TV (131),02:05-A. Anisimova-B. Bencic,no_dial_detected
?,WTA TV,02:05-E. Rybakina-T. Gibson,no_dial_detected
?,Tennis Channel - Orange TV (131),02:05-E. Rybakina-T. Gibson,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Golden State Warriors,no_dial_detected
?,Disney+,03:00-UCLA-Oklahoma State,no_dial_detected
?,Thai PBS YouTube,"Etapa 1 Nong Khai › Nong Khai (108,6 km)",no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Brooklyn Nets,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Clippers-Milwaukee Bucks,no_dial_detected
?,OneFootball,14:00-Aizawl FC-Chanmari FC,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,Teledeporte,"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,RTVE Play,"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Figueres › Banyoles (167,4 km)",no_dial_detected
?,ATP Tennis TV,16:00-S. Korda-M. Landaluce,no_dial_detected
