dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Win Sports TV YouTube,00:00-Patriotas-Barranquilla,no_dial_detected
?,CONCACAF YouTube,02:00-Salcedo Fútbol Club-Cibao FC,no_dial_detected
?,DAZN (Ver en directo),02:35-Los Angeles Rams-San Francisco 49ers,no_dial_detected
?,Netflix,02:35-Los Angeles Rams-San Francisco 49ers,no_dial_detected
?,CONCACAF YouTube,03:06-Marathón-Alajuelense,no_dial_detected
?,CONCACAF YouTube,05:06-Luis Ángel Firpo-Deportivo Olimpia,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. San Marino (Misano) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Libres 1,mapping_not_found_for: DAZN MOTOGP
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 2 Dieulefit › Dieulefit (106,1 km)",no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. España (Madrid) Libres 1,no_dial_detected
?,BE MAD,G.P. España (Madrid) Libres 1,no_dial_detected
?,Mediaset Infinity,G.P. España (Madrid) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Libres 1,mapping_not_found_for: DAZN F1
?,OneFootball PPV,13:30-Ezra FC-Shan United FC,no_dial_detected
?,DAZN (Ver en directo),Rally de Chile SS1 › SS6,no_dial_detected
?,HBO MAX,Etapa 19,no_dial_detected
?,DAZN (Ver en directo),Etapa 19,no_dial_detected
?,Teledeporte,Etapa 19,no_dial_detected
?,RTVE Play,Etapa 19,no_dial_detected
?,Eurosport 1,Etapa 19,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Libres,mapping_not_found_for: DAZN MOTOGP
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),G.P. España (Madrid) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Clasificación,mapping_not_found_for: DAZN F1
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. España (Madrid) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Clasificación,mapping_not_found_for: DAZN F1
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,16:00-FK Ogre United-FK Liepaja,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Libres 2,no_dial_detected
?,BE MAD,G.P. España (Madrid) Libres 2,no_dial_detected
?,Mediaset Infinity,G.P. España (Madrid) Libres 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Libres 2,mapping_not_found_for: DAZN F1
?,OneFootball PPV,17:00-Riga FC-FK Auda,no_dial_detected
?,OneFootball,17:25-Al Qadisiya-Al Ettifaq,no_dial_detected
51,M+ Vamos 2 (51),17:25-Al Qadisiya-Al Ettifaq,mapping_not_found_for: VAMOS 2
?,HBO MAX,UCI World Tour,no_dial_detected
?,DAZN (Ver en directo),UCI World Tour,no_dial_detected
?,Eurosport 1,UCI World Tour,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,Esport3 (Cataluña),18:30-Joventut Badalona-Basquet Girona,no_dial_detected
?,OneFootball PPV,18:30-FC Admira Wacker-KSV 1919,no_dial_detected
?,OneFootball PPV,18:30-SKU Amstetten-Young Violets Austria Wien,no_dial_detected
?,OneFootball PPV,18:30-Rapid Wien II-First Vienna 1894,no_dial_detected
?,ADC EncestaRías YouTube,18:45-Baskonia-ALBA Berlin,no_dial_detected
?,OneFootball PPV,19:00-Empoli-Arezzo,no_dial_detected
?,Canal por confirmar,19:00-UCAM Murcia CB-Boca Juniors Básquet,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,19:00-Viktoria Köln-Hansa Rostock,no_dial_detected
?,TV FootballClub (Acceder),19:00-Barakaldo-CD Extremadura 1924,no_dial_detected
?,FANPLAY TV,19:00-Barakaldo-CD Extremadura 1924,no_dial_detected
53,Primera Federación (M53 O125),19:00-Barakaldo-CD Extremadura 1924,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:00-Barakaldo-CD Extremadura 1924,no_dial_detected
?,HBO MAX,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,DAZN (Ver en directo),19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,ASOBAL TV,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,Esport3 Web,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,Eurosport 2,19:00-BM Logroño La Rioja-Barça BM,no_dial_detected
?,ASOBAL TV,19:00-BM Granollers-BM Cangas,no_dial_detected
?,RTVE Play,19:15-España-Italia,no_dial_detected
?,DAZN (Ver en directo),19:30-Osasuna Magna-Jaén FS,no_dial_detected
?,OneFootball PPV,19:30-SV Ried-Red Bull Salzburg,no_dial_detected
?,RTVE Play,19:40-España-Hungría,no_dial_detected
?,Deportes TVCanaria YouTube,20:00-Real Madrid Baloncesto-La Laguna Tenerife,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Baloncesto-La Laguna Tenerife,no_dial_detected
?,DAZN (Ver en directo),20:00-H. Powell-N. Shepherd,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),20:00-AZ Alkmaar-Willem II,no_dial_detected
?,Canal por confirmar,20:30-San Pablo Burgos-Bilbao Basket,no_dial_detected
?,OneFootball PPV,20:30-Wacker Innsbruck-ASK Voitsberg,no_dial_detected
?,DAZN (Ver en directo),20:30-Burgos CF-AD Ceuta,no_dial_detected
?,LaLiga TV M2,20:30-Burgos CF-AD Ceuta,no_dial_detected
