dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Win Sports TV YouTube,00:00-Independiente Yumbo-Barranquilla,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Bahía-Vitória,no_dial_detected
?,WTA TV,00:25-S. Kartal-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),00:25-S. Kartal-E. Rybakina,no_dial_detected
?,M+ Vamos (8 y 50),00:30-Nashville SC-Inter Miami CF,no_dial_detected
304,M+ #Vamos Bar (304),00:30-Nashville SC-Inter Miami CF,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:30-Nashville SC-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),00:30-Philadelphia Flyers-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),00:30-Ottawa Senators-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),00:30-Orlando Magic-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,00:30-Orlando Magic-Cleveland Cavaliers,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:30-Orlando Magic-Cleveland Cavaliers,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),01:00-Italia-Puerto Rico,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Sporting Cristal Academy-U. Católica Academy,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Toronto Raptors,no_dial_detected
?,LaLiga+ Plus,01:30-Quimsa-Oberá TC,no_dial_detected
?,LPF Play,01:30-Independiente Futsal-Club Miriñaque Futsal,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Corinthians-Coritiba,no_dial_detected
?,Flamengo TV YouTube,01:30-CR Flamengo-Cruzeiro,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-New York Knicks,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Atlético Tucumán-Aldosivi,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Independiente Rivadavia-Barracas Central,no_dial_detected
?,ATP Tennis TV,02:10-N. Djokovic-J. Draper,no_dial_detected
?,CONCACAF YouTube,02:30-LA Galaxy-Mount Pleasant FA,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),03:00-Denver Nuggets-Houston Rockets,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Houston Rockets,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),03:00-Denver Nuggets-Houston Rockets,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,03:00-Sacramento Kings-Charlotte Hornets,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Clippers-Minnesota Timberwolves,no_dial_detected
?,CONCACAF YouTube,04:30-San Diego FC-Toluca,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),Rally de Kenia Shakedown › SS2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Rally de Kenia Shakedown › SS2,no_dial_detected
?,DAZN (Ver en directo),06:30-Sudán del Sur-Brasil,no_dial_detected
?,DAZN (Ver en directo),09:30-Mali-República Checa,no_dial_detected
?,SeFutbol YouTube,10:00-España-Suiza,no_dial_detected
?,Twitter @SeFutbol,10:00-España-Suiza,no_dial_detected
?,FIFA+,12:00-Islas Feroe-Eslovenia,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Islas Feroe-Eslovenia,no_dial_detected
?,DAZN (Ver en directo),12:30-Bélgica-China,no_dial_detected
?,DAZN (Ver en directo),12:30-Australia-Japón,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,Etapa 4 Tagliacozzo › Martinsicuro (213 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Tagliacozzo › Martinsicuro (213 km),no_dial_detected
?,Eurosport 2,Etapa 4 Tagliacozzo › Martinsicuro (213 km),no_dial_detected
?,DAZN (Ver en directo),14:00-Corea del Sur-Nigeria,no_dial_detected
?,DAZN (Ver en directo),15:30-Hungría-Canadá,no_dial_detected
?,HBO MAX,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,Teledeporte,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,RTVE Play,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Cormoranche-sur-Saône › Colombier-Le-Vieux (205,4 km)",no_dial_detected
?,DAZN (Ver en directo),17:00-Filipinas-Alemania,no_dial_detected
