dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-San Martín Tucumán-CA Atlanta,no_dial_detected
?,DAZN (Ver en directo),Charlotte Motor Speedway (Concord) Carrera,no_dial_detected
?,LPF Play,00:30-América del Sud FS-San Lorenzo Futsal,no_dial_detected
?,NWSL+,01:00-San Diego Wave FC-Orlando Pride,no_dial_detected
?,OneFootball,01:00-Orlando City B-Inter Miami CF II,no_dial_detected
?,OneFootball,01:00-New York RB II-Connecticut United FC,no_dial_detected
?,OneFootball,01:00-Vancouver Whitecaps 2-Real Monarchs,no_dial_detected
?,LPF Play,01:00-Deportivo Camioneros FS-Estrella de Boedo Futsal,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Peñarol FS-Carlos Barbosa,no_dial_detected
?,Apple TV,01:00-Inter Miami CF-Philadelphia Union,no_dial_detected
?,Zapping Internacional,01:10-Delfín SC-Barcelona SC,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Vasco da Gama-RB Bragantino,no_dial_detected
?,DAZN (Ver en directo),02:00-Vegas Golden Knights-Colorado Avalanche,no_dial_detected
?,OneFootball,02:00-Columbus Crew 2-Toronto FC II,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Apple TV,03:15-Los Angeles FC-Seattle Sounders,no_dial_detected
?,HBO MAX,1ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,1ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,1ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,1ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,CONMEBOL Libertadores YouTube,15:00-Club Deportivo Lyon-Nacional Futsal,no_dial_detected
?,OneFootball PPV,17:00-Rapid Wien-SV Ried,no_dial_detected
?,OneFootball PPV,17:00-FK Ogre United-SC Grobiņa,no_dial_detected
?,CONMEBOL Libertadores YouTube,17:00-Cerro Porteño FS-Colo Colo FS,no_dial_detected
?,OneFootball PPV,18:00-RFS Riga-FK Tukums 2000,no_dial_detected
?,Teledeporte,19:00-Estonia-España,no_dial_detected
?,RTVE Play,19:00-Estonia-España,no_dial_detected
?,CONMEBOL Libertadores YouTube,19:00-Panta NPA-Walon-Magnus Futsal,no_dial_detected
?,LPF Play,20:00-Boca Juniors Femenino-CA Huracán Femenino,no_dial_detected
?,DAZN (Ver en directo),20:30-Paderborn 07-VfL Wolfsburg,no_dial_detected
?,OneFootball PPV,21:00-St. Mirren-Partick Thistle,no_dial_detected
?,Age of Sports YouTube,21:00-St. Mirren-Partick Thistle,no_dial_detected
?,CONMEBOL Libertadores YouTube,21:00-Centauros Futsal-Divino Niño FS,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Comerciantes Unidos-Deportivo Garcilaso,no_dial_detected
?,L1 Max YouTube,22:30-Comerciantes Unidos-Deportivo Garcilaso,no_dial_detected
?,Zapping Internacional,22:30-Independiente Juniors-9 de Octubre,no_dial_detected
?,LPF Play,22:30-Talleres Córdoba Femenino-River Plate Femenino,no_dial_detected
?,Antel TV Internacional,23:00-Miramar Misiones-CA Fénix,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Boca Juniors FS-Peñarol FS,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Fantasmas MM FS-Carlos Barbosa,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Coritiba-Bahía,no_dial_detected
?,DAZN (Ver en directo),02:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Manta FC,no_dial_detected
?,NBA League Pass,02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,HBO MAX,1ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,1ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,1ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,1ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,Eurosport 1,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,CONMEBOL Libertadores YouTube,15:00-Nacional Futsal-Cerro Porteño FS,no_dial_detected
?,HBO MAX,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,Eurosport 1,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-FK Liepaja,no_dial_detected
?,CONMEBOL Libertadores YouTube,17:00-Colo Colo FS-Club Deportivo Lyon,no_dial_detected
?,OneFootball PPV,18:00-BFC Daugavpils-FK Auda,no_dial_detected
?,CONMEBOL Libertadores YouTube,19:00-Magnus Futsal-Centauros Futsal,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Badalona Women-Real Madrid Femenino,no_dial_detected
148,DAZN 1 Bar (M148),19:00-FC Badalona Women-Real Madrid Femenino,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),19:00-DUX Logroño Femenino-Athletic Femenino,no_dial_detected
51,M+ Vamos 2 (51),19:00-DUX Logroño Femenino-Athletic Femenino,mapping_not_found_for: VAMOS 2
149,DAZN 2 Bar (M149),19:00-DUX Logroño Femenino-Athletic Femenino,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),19:00-Alhama CF-Levante Femenino,no_dial_detected
53,M+ Vamos 3 (53),19:00-Alhama CF-Levante Femenino,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),19:00-Sevilla FC Femenino-Eibar Femenino,no_dial_detected
?,Teledeporte,19:00-Sevilla FC Femenino-Eibar Femenino,no_dial_detected
?,RTVE Play,19:00-Sevilla FC Femenino-Eibar Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-Granada Femenino-Madrid CFF,no_dial_detected
?,RTVE Play,19:00-Granada Femenino-Madrid CFF,no_dial_detected
?,DAZN (Ver en directo),20:00-Joventut Badalona-Unicaja Málaga,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Joventut Badalona-Unicaja Málaga,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Joventut Badalona-Unicaja Málaga,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:30-Greuther Fürth-Rot-Weiss Essen,no_dial_detected
?,CONMEBOL Libertadores YouTube,21:00-Divino Niño FS-Panta NPA-Walon,no_dial_detected
?,DAZN (Ver en directo),21:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
148,DAZN 1 Bar (M148),21:00-At. Madrid Femenino-Costa Adeje Tenerife,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,21:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,RTVE Play,21:00-At. Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,OneFootball PPV,21:15-KR Reykjavík-Valur Reykjavík,no_dial_detected
?,DAZN (Ver en directo),21:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Win Sports TV YouTube,22:30-Deportivo Pereira-Jaguares FC,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Peñarol FS-Fantasmas MM FS,no_dial_detected
