dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),01:00-New York Islanders-Pittsburgh Penguins,no_dial_detected
?,NBA League Pass,01:00-Miami Heat-Philadelphia 76ers,no_dial_detected
?,RCN Nuestra Tele,01:10-Medellín-América de Cali,no_dial_detected
?,NBA League Pass,01:30-Atlanta Hawks-Boston Celtics,no_dial_detected
?,La 1 TVE,02:00-España-Egipto,no_dial_detected
?,RTVE Play,02:00-España-Egipto,no_dial_detected
?,Antel TV Internacional,02:00-Central Español-Deportivo Maldonado,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Chicago Bulls,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),02:30-Colorado Avalanche-Calgary Flames,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Cleveland Cavaliers,no_dial_detected
?,RCN Nuestra Tele,03:20-Millonarios-Fortaleza,no_dial_detected
?,DAZN (Ver en directo),03:30-Oklahoma C. Thunder-Detroit Pistons,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Vancouver Canucks,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-St. Louis Blues,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Washington Wizards,no_dial_detected
?,FIFA+,08:00-China-Camerún,no_dial_detected
?,DAZN (Ver en directo),08:00-China-Camerún,no_dial_detected
?,DAZN App Gratis (Ver gratis),08:00-China-Camerún,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,EHF TV,11:00-Ferencvárosi TC-Herning-Ikast Håndbold,no_dial_detected
?,FIFA+,11:10-Australia-Curazao,no_dial_detected
?,DAZN (Ver en directo),11:10-Australia-Curazao,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:10-Australia-Curazao,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
