dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),01:00-Ghana-Panamá,no_dial_detected
?,DAZN Mundial (Ver en directo),01:00-Ghana-Panamá,no_dial_detected
300,BarTV Mundial (M300),01:00-Ghana-Panamá,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,01:00-New York City 2-Carolina Core FC,no_dial_detected
?,OneFootball,03:00-Vancouver Whitecaps 2-The Town FC,no_dial_detected
?,DAZN (Ver en directo),04:00-Uzbekistán-Colombia,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Uzbekistán-Colombia,no_dial_detected
300,BarTV Mundial (M300),04:00-Uzbekistán-Colombia,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,04:00-Tacoma Defiance-Houston Dynamo 2,no_dial_detected
?,HBO MAX,"Etapa 2  Locarno › Locarno (105,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2  Locarno › Locarno (105,6 km)",no_dial_detected
?,Eurosport 1,"Etapa 2  Locarno › Locarno (105,6 km)",no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 2 Radlje ob Dravi › Ormož (181,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Radlje ob Dravi › Ormož (181,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Radlje ob Dravi › Ormož (181,8 km)",no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,HBO MAX,Etapa 5 Bacoli › Bacoli (134 km),no_dial_detected
?,FANSEAT,15:00-Brommapojkarna Kvinnor-Vittsjö GIK,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,HBO MAX,"Etapa 2 Locarno › Locarno (157,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Locarno › Locarno (157,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Locarno › Locarno (157,7 km)",no_dial_detected
?,FANSEAT,17:00-Eskilstuna United-Piteå IF Kvinnor,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),18:00-República Checa-Sudáfrica,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-República Checa-Sudáfrica,no_dial_detected
300,BarTV Mundial (M300),18:00-República Checa-Sudáfrica,mapping_not_found_for: BARTV MUNDIAL
?,FANSEAT,18:00-Kristianstads DFF-IK Uppsala,no_dial_detected
?,FANSEAT,18:00-BK Häcken Femenino-FC Rosengard,no_dial_detected
?,FANSEAT,19:00-IFK Norrköping Kvinnor-Växjö DFF,no_dial_detected
?,DAZN (Ver en directo),20:00-Valencia Basket-Barça Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Valencia Basket-Barça Basket,mapping_not_found_for: DAZN BALONCESTO
?,LaLiga+ Plus,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,Teledeporte,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,RTVE Play,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,DAZN (Ver en directo),21:00-Suiza-Bosnia,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Suiza-Bosnia,no_dial_detected
?,La 2 Cat,21:00-Suiza-Bosnia,no_dial_detected
300,BarTV Mundial (M300),21:00-Suiza-Bosnia,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,21:00-Suiza-Bosnia,no_dial_detected
?,RTVE Play,21:00-Suiza-Bosnia,no_dial_detected
?,M+ Vamos (8 y 50),Jornada 1,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 1,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),00:00-Canadá-Catar,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Canadá-Catar,no_dial_detected
300,BarTV Mundial (M300),00:00-Canadá-Catar,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,01:00-Connecticut United FC-FC Cincinnati 2,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-Indiana Fever-Atlanta Dream,no_dial_detected
?,DAZN (Ver en directo),03:00-México-Corea del Sur,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-México-Corea del Sur,no_dial_detected
300,BarTV Mundial (M300),03:00-México-Corea del Sur,mapping_not_found_for: BARTV MUNDIAL
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),Hidden Valley Raceway Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Hidden Valley Raceway Carrera 1,no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,"Etapa 3 Bad Ragaz › Bad Ragaz (120,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Bad Ragaz › Bad Ragaz (120,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Bad Ragaz › Bad Ragaz (120,8 km)",no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 500,no_dial_detected
?,M+ Vamos (8 y 50),Doha (Catar),no_dial_detected
304,M+ #Vamos Bar (304),Doha (Catar),mapping_not_found_for: #VAMOS BAR
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 500,no_dial_detected
?,HBO MAX,"Etapa 3 Maribor › Celje (133,5 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Etapa 2,no_dial_detected
?,HBO MAX,Etapa 6 Velletri › Subiaco-Monte Livata (157 km),no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,MotoGP Videopass,G.P. República Checa (Brno) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Libres,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 3,no_dial_detected
?,HBO MAX,"Etapa 3 Bad Ragaz › Bad Ragaz (157,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Bad Ragaz › Bad Ragaz (157,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Bad Ragaz › Bad Ragaz (157,4 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Santa Susanna › Santa Susanna (92,1 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Santa Susanna › Santa Susanna (92,1 km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 1 Santa Susanna › Santa Susanna (92,1 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Esport3 (Cataluña),19:00-Igualada HC-Liceo,no_dial_detected
?,TVG2 (Galicia),19:00-Igualada HC-Liceo,no_dial_detected
?,DAZN (Ver en directo),21:00-Estados Unidos-Australia,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Estados Unidos-Australia,no_dial_detected
?,La 2 Cat,21:00-Estados Unidos-Australia,no_dial_detected
300,BarTV Mundial (M300),21:00-Estados Unidos-Australia,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,21:00-Estados Unidos-Australia,no_dial_detected
?,RTVE Play,21:00-Estados Unidos-Australia,no_dial_detected
53,Primera Federación (M53 O125),21:00-Sabadell-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Sabadell-Zamora,no_dial_detected
?,TV FootballClub (Acceder),21:00-Sabadell-Zamora,no_dial_detected
?,Esport3 (Cataluña),21:00-Sabadell-Zamora,no_dial_detected
