dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONMEBOL Libertadores YouTube,Sorteo de Fase de Grupos,no_dial_detected
?,CONCACAF YouTube,00:00-Mount Pleasant FA-LA Galaxy,no_dial_detected
?,CONMEBOL Libertadores YouTube,Sorteo de Fase de Grupos,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),00:00-Columbus Blue Jackets-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),00:00-Ottawa Senators-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Detroit Red Wings-Montréal Canadiens,no_dial_detected
?,US Soccer YouTube,00:00-Lexington SC-Flower City Union,no_dial_detected
?,Disney+,00:00-Southern Jaguars-Samford University,no_dial_detected
?,NBA League Pass,00:00-Washington Wizards-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Orlando Magic,no_dial_detected
?,Flamengo TV YouTube,00:00-CR Flamengo-Remo,no_dial_detected
?,RCN Nuestra Tele,00:20-Deportes Tolima-Fortaleza,no_dial_detected
?,DAZN (Ver en directo),00:30-Minnesota Wild-Chicago Blackhawks,no_dial_detected
?,US Soccer YouTube,00:30-Westchester SC-NY Renegades,no_dial_detected
?,CONMEBOL Libertadores YouTube,00:30-Palmeiras Academy-Santiago Wanderers Academy,no_dial_detected
?,Disney+,00:35-Saint Mary's Gaels-Texas A&M Aggies,no_dial_detected
?,DAZN (Ver en directo),01:00-Nashville Predators-Seattle Kraken,no_dial_detected
?,US Soccer YouTube,01:00-Tennessee Tempo FC-Chattanooga Red Wolves SC,no_dial_detected
?,WTA TV,01:00-J. Brady-S. Stephens,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-J. Brady-S. Stephens,no_dial_detected
?,NBA League Pass,01:00-Miami Heat-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Phoenix Suns,no_dial_detected
?,NBA League Pass,01:00-Chicago Bulls-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Los Angeles Clippers,no_dial_detected
?,US Soccer YouTube,01:30-Laredo Heat SC-El Paso Locomotive,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Chapecoense-Corinthians,no_dial_detected
?,CONCACAF YouTube,02:00-Tigres UANL-FC Cincinnati,no_dial_detected
?,DAZN (Ver en directo),02:00-F. Parrilla-A. Cruz,no_dial_detected
?,DAZN (Ver en directo),02:00-Edmonton Oilers-Florida Panthers,no_dial_detected
?,Disney+,02:00-Virginia-Arizona State,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-Milwaukee Bucks,no_dial_detected
?,ATP Tennis TV,02:20-A. Michelsen-M. Bellucci,no_dial_detected
?,Disney+,02:25-Illinois-University of Pennsylvania,no_dial_detected
?,RCN Nuestra Tele,02:30-Medellín-Junior,no_dial_detected
?,Disney+,02:45-Georgia Bulldogs-St. Louis Billikens,no_dial_detected
?,Disney+,03:00-Gonzaga-Kennesaw State,no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),03:00-San Jose Sharks-Buffalo Sabres,no_dial_detected
