dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LigaFUTVE App,00:00-Carabobo-Anzoátegui FC,no_dial_detected
?,Fanatiz (Ver en directo),00:30-San Lorenzo-Vélez Sarsfield,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Philadelphia Flyers,no_dial_detected
?,LPF Play,01:00-At. Rafaela-Agropecuario,no_dial_detected
?,LigaFUTVE App,01:00-La Guaira-Portuguesa FC,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Toronto Raptors,no_dial_detected
?,RCN Nuestra Tele,01:20-Once Caldas-Inter Bogotá,no_dial_detected
?,DAZN (Ver en directo),01:30-Carolina Hurricanes-Ottawa Senators,no_dial_detected
?,Antel TV Internacional,01:30-Peñarol-CA Juventud,no_dial_detected
?,LPF Play,02:00-CA Atlanta-Chacarita Juniors,no_dial_detected
?,NBA League Pass,02:00-New York Knicks-Atlanta Hawks,no_dial_detected
?,DAZN (Ver en directo),02:00-New York Knicks-Atlanta Hawks,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:00-New York Knicks-Atlanta Hawks,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),02:45-Tigre-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),02:45-Gimnasia Mendoza-Lanús,no_dial_detected
?,DAZN (Ver en directo),03:30-Dallas Stars-Minnesota Wild,no_dial_detected
?,RCN Nuestra Tele,03:30-Atlético Nacional-Bucaramanga,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Anaheim Ducks,no_dial_detected
?,NBA League Pass,04:30-Denver Nuggets-Minnesota Timberwolves,no_dial_detected
?,Mutua Madrid Open YouTube,11:10-P. Llamas-E. Moller,no_dial_detected
?,Mutua Madrid Open YouTube,11:10-R. Sakamoto-V. Gaubas,no_dial_detected
?,WTA TV,11:10-T. Maria-L. Samson,no_dial_detected
?,RTVE Play,11:10-T. Maria-L. Samson,no_dial_detected
?,WTA TV,11:10-P. Marcinko-V. Jiménez,no_dial_detected
?,Teledeporte,11:10-P. Marcinko-V. Jiménez,no_dial_detected
?,RTVE Play,11:10-P. Marcinko-V. Jiménez,no_dial_detected
?,WTA TV,12:45-L. Siegemund-I. Begu,no_dial_detected
?,RTVE Play,12:45-L. Siegemund-I. Begu,no_dial_detected
?,WTA TV,12:55-B. Haddad Maia-J. Bouzas,no_dial_detected
51,M+ Vamos 2 (51),12:55-B. Haddad Maia-J. Bouzas,mapping_not_found_for: VAMOS 2
?,Teledeporte,12:55-B. Haddad Maia-J. Bouzas,no_dial_detected
?,RTVE Play,12:55-B. Haddad Maia-J. Bouzas,no_dial_detected
?,GOL (Síguelo en directo),13:35-Wuhan Three Towns-Zhejiang Professional FC,no_dial_detected
?,HBO MAX,"Etapa 2 Telfs › Val Martello (147,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Telfs › Val Martello (147,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Telfs › Val Martello (147,5 km)",no_dial_detected
?,WTA TV,14:30-P. Badosa-J. Grabher,no_dial_detected
51,M+ Vamos 2 (51),14:30-P. Badosa-J. Grabher,mapping_not_found_for: VAMOS 2
?,Teledeporte,14:30-P. Badosa-J. Grabher,no_dial_detected
?,RTVE Play,14:30-P. Badosa-J. Grabher,no_dial_detected
?,WTA TV,14:30-A. Bondar-V. Golubic,no_dial_detected
?,RTVE Play,14:30-A. Bondar-V. Golubic,no_dial_detected
?,Mutua Madrid Open YouTube,14:50-J. Faria-L. Harris,no_dial_detected
?,Mutua Madrid Open YouTube,15:25-C. Rodesch-D. Lajovic,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,WTA TV,16:20-R. Montgomery-M. Linette,no_dial_detected
?,RTVE Play,16:20-R. Montgomery-M. Linette,no_dial_detected
?,Mutua Madrid Open YouTube,16:35-A.D. Vallejo-H. Rocha,no_dial_detected
?,Mutua Madrid Open YouTube,16:50-M. Echargu-N. Budkov Kjaer,no_dial_detected
?,OneFootball PPV,17:00-FK Tukums 2000-BFC Daugavpils,no_dial_detected
?,WTA TV,17:20-K. Quevedo-V. Williams,no_dial_detected
51,M+ Vamos 2 (51),17:20-K. Quevedo-V. Williams,mapping_not_found_for: VAMOS 2
?,Teledeporte,17:20-K. Quevedo-V. Williams,no_dial_detected
?,RTVE Play,17:20-K. Quevedo-V. Williams,no_dial_detected
?,FIBA YouTube,Sorteo Fase Final Alemania 2026,no_dial_detected
?,RTVE Play,Sorteo Fase Final Alemania 2026,no_dial_detected
?,Mutua Madrid Open YouTube,18:00-D. Prizmic-Z. Piros,no_dial_detected
?,WTA TV,18:05-A. Zakharova-MC. Osorio,no_dial_detected
