dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-River Plate Reserva-Aldosivi Reserva,no_dial_detected
?,CONCACAF YouTube,01:00-Club Sando-Delfines del Este,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Columbus Crew 2,no_dial_detected
?,HBO MAX,Semana 5,no_dial_detected
?,M+ Vamos (8 y 50),02:30-Boca Juniors-São Paulo,no_dial_detected
307,M+ #Vamos Bar (307),02:30-Boca Juniors-São Paulo,mapping_not_found_for: #VAMOS BAR
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,Football Australia YouTube,11:30-Sydney FC-Melbourne Victory,no_dial_detected
?,HBO MAX,Etapa 17 Dos Hermanas › Sevilla (185 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 17 Dos Hermanas › Sevilla (185 km),no_dial_detected
?,Teledeporte,Etapa 17 Dos Hermanas › Sevilla (185 km),no_dial_detected
?,RTVE Play,Etapa 17 Dos Hermanas › Sevilla (185 km),no_dial_detected
?,Eurosport 1,Etapa 17 Dos Hermanas › Sevilla (185 km),no_dial_detected
?,HBO MAX,"UCI Europe Tour Pontedera › Pontedera (189,4 km)",no_dial_detected
?,UEFA TV,16:00-Liverpool Academy-At. Madrid Academy,no_dial_detected
?,M+ Vamos (8 y 50),16:00-Liverpool Academy-At. Madrid Academy,no_dial_detected
307,M+ #Vamos Bar (307),16:00-Liverpool Academy-At. Madrid Academy,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Etapa 17 Dos Hermanas › Sevilla (185 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 17 Dos Hermanas › Sevilla (185 km),no_dial_detected
?,La 2 TVE,Etapa 17 Dos Hermanas › Sevilla (185 km),no_dial_detected
?,RTVE Play,Etapa 17 Dos Hermanas › Sevilla (185 km),no_dial_detected
?,Eurosport 1,Etapa 17 Dos Hermanas › Sevilla (185 km),no_dial_detected
?,OneFootball PPV,17:00-HJK Helsinki-FC Inter Turku,no_dial_detected
?,RFFM PLAY,17:00-CD Getafe Femenino-CF Pozuelo Femenino,no_dial_detected
?,TV Melilla,17:30-Melilla-Conil CF,no_dial_detected
?,Teledeporte,17:30-España-Polonia,no_dial_detected
?,RTVE Play,17:30-España-Polonia,no_dial_detected
?,RealOviedo YouTube,17:30-Real Oviedo Femenino-Sporting Femenino,no_dial_detected
?,DAZN (Ver en directo),17:45-Puerto Rico-China,no_dial_detected
66,M+ Baloncesto (M66),17:45-Puerto Rico-China,mapping_not_found_for: BALONCESTO
?,Esport3 Web,18:30-Força Lleida-Joventut Badalona,no_dial_detected
?,LaLiga TV Bar,18:45-FC Barcelona-Feyenoord,no_dial_detected
?,EHF TV,18:45-KS Kielce-HC Kriens-Luzern,no_dial_detected
?,EHF TV,18:45-HC Prvo Zagreb-RK Celje,no_dial_detected
?,EHF TV,18:45-Veszprém HC-Porto HB,no_dial_detected
?,EHF TV,18:45-Aalborg Handbold-Paris Saint-Germain HB,no_dial_detected
?,OneFootball PPV,19:00-FC Homburg-Kaiserslautern II,no_dial_detected
?,OneFootball PPV,19:00-Mainz 05 II-VfR Mannheim,no_dial_detected
?,TV FootballClub (Acceder),19:00-Mensajero-Real Murcia,no_dial_detected
?,RC Celta YouTube,19:00-Celta Femenino-Real Avilés Femenino,no_dial_detected
?,Elviphotoss YouTube,20:00-CD Comillas-L'Hospitalet,no_dial_detected
?,RTVE Play,20:00-Atlético Guardés-Sporting La Rioja,no_dial_detected
?,LPF Play,20:00-San Lorenzo Reserva-Unión Santa Fe Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-Boca Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Instituto Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-San Martín SJ Reserva-Defensa y Justicia Reserva,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Abha Club,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Nassr-Abha Club,mapping_not_found_for: #VAMOS BAR
183,M+ Liga de Campeones 7 (M183 O435),20:00-Al Nassr-Abha Club,mapping_not_found_for: LIGA DE CAMPEONES 7
?,CMMPlay (Castilla-LM),20:30-CB Pozuelo CVA-Costa del Sol Málaga,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Los Andes,no_dial_detected
?,EHF TV,20:45-SC Magdeburg-Kolstad Håndball,no_dial_detected
?,EHF TV,20:45-HBC Nantes-Wisla Plock HB,no_dial_detected
?,EHF TV,20:45-Barça BM-Skanderborg-Aarhus,no_dial_detected
?,Esport3 Web,20:45-Barça BM-Skanderborg-Aarhus,no_dial_detected
?,DAZN (Ver en directo),20:45-Italia-Australia,no_dial_detected
66,M+ Baloncesto (M66),20:45-Italia-Australia,mapping_not_found_for: BALONCESTO
?,Teledeporte,20:45-Italia-Australia,no_dial_detected
?,RTVE Play,20:45-Italia-Australia,no_dial_detected
?,LaLiga TV Bar,21:00-Liverpool-At. Madrid,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Sporting CP-Galatasaray,mapping_not_found_for: LIGA DE CAMPEONES 6
?,* SIN TV EN DIRECTO *,21:00-Chelsea-Leeds Utd,no_dial_detected
?,Esport3 Web,21:00-MoraBanc Andorra-Kids&Us Manresa,no_dial_detected
?,Andorra TV,21:00-MoraBanc Andorra-Kids&Us Manresa,no_dial_detected
?,CMMPlay (Castilla-LM),21:00-CF Talavera-Navalcarnero,no_dial_detected
