dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),01:00-Túnez-Holanda,no_dial_detected
?,DAZN Mundial (Ver en directo),01:00-Túnez-Holanda,no_dial_detected
300,BarTV Mundial (M300),01:00-Túnez-Holanda,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),01:00-Japón-Suecia,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,01:00-Japón-Suecia,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),01:00-Japón-Suecia,mapping_not_found_for: BARTV MUNDIAL 2
?,Amazon Prime Video (Ver en directo),01:00-Toronto Tempo-Los Angeles Sparks,no_dial_detected
?,DAZN (Ver en directo),04:00-Paraguay-Australia,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,04:00-Paraguay-Australia,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),04:00-Paraguay-Australia,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),04:00-Turquía-Estados Unidos,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Turquía-Estados Unidos,no_dial_detected
300,BarTV Mundial (M300),04:00-Turquía-Estados Unidos,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),Rally de Acrópolis SS2 › SS7,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,RFEC YouTube,"Carrera Junior Femenina Sabiñánigo › Sabiñánigo (76,4 km)",no_dial_detected
?,Aragón Deporte,"Carrera Junior Femenina Sabiñánigo › Sabiñánigo (76,4 km)",no_dial_detected
?,Teledeporte,Sesión Matinal Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Matinal Palma de Mallorca,no_dial_detected
?,MotoGP Videopass,G.P. Holanda (Assen) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,Giorgio Armani Tennis Classic YouTube,PD-TBD-TBD,no_dial_detected
?,WTA TV,Semifinal 1 WTA 250,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Libres 1,mapping_not_found_for: DAZN F1
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,Semifinal 1 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 500,no_dial_detected
?,WTA TV,Semifinal 2 WTA 250,no_dial_detected
?,MotoGP Videopass,G.P. Holanda (Assen) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Libres,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN F1
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,RFEC YouTube,"Carrera Junior Masculina Sabiñánigo › Sabiñánigo (129,7 km)",no_dial_detected
?,Aragón Deporte,"Carrera Junior Masculina Sabiñánigo › Sabiñánigo (129,7 km)",no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,RTVE Play,Semifinal 1 ATP 250,no_dial_detected
?,WTA TV,Semifinal 2 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 500,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Libres 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Libres 2,mapping_not_found_for: DAZN F1
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,17:00-FK Ogre United-FK Tukums 2000,no_dial_detected
?,Teledeporte,Sesión Vespertina Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Vespertina Palma de Mallorca,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,RTVE Play,Semifinal 2 ATP 250,no_dial_detected
?,OneFootball PPV,18:00-FK Liepaja-RFS Riga,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,FutsalRFEF YouTube,20:00-AD Sala 10 Zaragoza-CFS Pinatar,no_dial_detected
?,Aragón Deporte,20:00-AD Sala 10 Zaragoza-CFS Pinatar,no_dial_detected
?,Aragón TV,20:00-AD Sala 10 Zaragoza-CFS Pinatar,no_dial_detected
?,DAZN (Ver en directo),21:00-Noruega-Francia,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Noruega-Francia,no_dial_detected
300,BarTV Mundial (M300),21:00-Noruega-Francia,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),21:00-Senegal-Irak,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,21:00-Senegal-Irak,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),21:00-Senegal-Irak,mapping_not_found_for: BARTV MUNDIAL 2
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball,00:00-Connecticut United FC-New York City 2,no_dial_detected
?,DAZN (Ver en directo),Draft 2026 Ronda 1,no_dial_detected
?,DAZN (Ver en directo),02:00-Cabo Verde-Arabia Saudí,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,02:00-Cabo Verde-Arabia Saudí,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),02:00-Cabo Verde-Arabia Saudí,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),02:00-Uruguay-España,no_dial_detected
?,DAZN Mundial (Ver en directo),02:00-Uruguay-España,no_dial_detected
?,La 2 Cat,02:00-Uruguay-España,no_dial_detected
300,BarTV Mundial (M300),02:00-Uruguay-España,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,02:00-Uruguay-España,no_dial_detected
?,RTVE Play,02:00-Uruguay-España,no_dial_detected
?,DAZN (Ver en directo),05:00-Egipto-Irán,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,05:00-Egipto-Irán,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),05:00-Egipto-Irán,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),05:00-Nueva Zelanda-Bélgica,no_dial_detected
?,DAZN Mundial (Ver en directo),05:00-Nueva Zelanda-Bélgica,no_dial_detected
300,BarTV Mundial (M300),05:00-Nueva Zelanda-Bélgica,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),Rally de Acrópolis SS8 › SS13,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,Sesión Matinal Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Matinal Palma de Mallorca,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Carrera 1,mapping_not_found_for: DAZN F1
?,MotoGP Videopass,G.P. Holanda (Assen) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,MotoGP Videopass,G.P. Holanda (Assen) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,FIBA YouTube,11:00-Canadá-Lituania,no_dial_detected
?,Eurovision Sports TV,11:00-Canadá-Lituania,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,FIBA YouTube,11:30-Camerún-China,no_dial_detected
?,Eurovision Sports TV,11:30-Camerún-China,no_dial_detected
?,Giorgio Armani Tennis Classic YouTube,PD-TBD-TBD,no_dial_detected
?,Teledeporte,12:00-At. Navalcarnero FS-Torreblanca Melilla,no_dial_detected
?,RTVE Play,12:00-At. Navalcarnero FS-Torreblanca Melilla,no_dial_detected
?,HBO MAX,"Carrera Femenina Sabiñánigo › Sabiñánigo (129,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Sabiñánigo › Sabiñánigo (129,7 km)",no_dial_detected
?,Aragón Deporte,"Carrera Femenina Sabiñánigo › Sabiñánigo (129,7 km)",no_dial_detected
?,RTVE Play,"Carrera Femenina Sabiñánigo › Sabiñánigo (129,7 km)",no_dial_detected
?,Eurosport 1,"Carrera Femenina Sabiñánigo › Sabiñánigo (129,7 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Libres 3,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Libres 3,mapping_not_found_for: DAZN F1
?,MotoGP Videopass,G.P. Holanda (Assen) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,OneFootball PPV,13:00-FC Ilves-SJK Seinäjoki,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,MotoGP Videopass,G.P. Holanda (Assen) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,FIBA YouTube,13:45-Australia-Serbia,no_dial_detected
?,Eurovision Sports TV,13:45-Australia-Serbia,no_dial_detected
?,HBO MAX,"Carrera Femenina Les Vals du Dauphiné › Les Vals du Dauphiné (111,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Les Vals du Dauphiné › Les Vals du Dauphiné (111,4 km)",no_dial_detected
?,Eurosport 1,"Carrera Femenina Les Vals du Dauphiné › Les Vals du Dauphiné (111,4 km)",no_dial_detected
?,FANSEAT,14:00-Malmö FF Women-Kristianstads DFF,no_dial_detected
?,FIBA YouTube,14:15-Venezuela-Costa de Marfil,no_dial_detected
?,Eurovision Sports TV,14:15-Venezuela-Costa de Marfil,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Carrera 1,mapping_not_found_for: DAZN F1
?,WTA TV,Final WTA 250,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,MotoGP Videopass,G.P. Holanda (Assen) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Holanda (Assen) Sprint,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,M+ Vamos (8 y 50),Final ATP 250,no_dial_detected
304,M+ #Vamos Bar (304),Final ATP 250,mapping_not_found_for: #VAMOS BAR
?,Antel TV Internacional,15:00-CA Atenas-Tacuarembó,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,RTVE Play,Final ATP 250,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN F1
?,HBO MAX,16:00-R. Fiziev-M. Torres,no_dial_detected
?,OneFootball PPV,16:00-HJK Helsinki-KuPS,no_dial_detected
?,OneFootball PPV,16:00-IFK Mariehamn-FC Inter Turku,no_dial_detected
?,FIBA YouTube,16:30-Estados Unidos-Francia,no_dial_detected
?,Eurovision Sports TV,16:30-Estados Unidos-Francia,no_dial_detected
?,RFEC YouTube,"Carrera Sub-23 Masculina Sabiñánigo › Sabiñánigo (157,7 km)",no_dial_detected
?,Aragón Deporte,"Carrera Sub-23 Masculina Sabiñánigo › Sabiñánigo (157,7 km)",no_dial_detected
?,Red Bull TV,G.P. Holanda (Assen) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Assen) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),Draft 2026 Ronda 2-7,no_dial_detected
?,FIBA YouTube,17:00-Italia-Japón,no_dial_detected
?,Eurovision Sports TV,17:00-Italia-Japón,no_dial_detected
?,LPF Play,17:00-River Plate Reserva-Lanús Reserva,no_dial_detected
?,Teledeporte,Sesión Vespertina Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Vespertina Palma de Mallorca,no_dial_detected
?,LPF Play,18:00-Villa Dálmine-Deportivo Camioneros,no_dial_detected
?,LPF Play,18:00-Real Pilar-San Martín Burzaco,no_dial_detected
?,Antel TV Internacional,18:00-Uruguay Montevideo-CA Fénix,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,OneFootball PPV,18:00-Gnistan-VPS,no_dial_detected
?,OneFootball PPV,18:00-TPS-FF Jaro,no_dial_detected
?,FIBA YouTube,19:15-Nueva Zelanda-Turquía,no_dial_detected
?,Eurovision Sports TV,19:15-Nueva Zelanda-Turquía,no_dial_detected
?,FIBA YouTube,19:45-Eslovenia-Puerto Rico,no_dial_detected
?,Eurovision Sports TV,19:45-Eslovenia-Puerto Rico,no_dial_detected
?,LPF Play,20:00-Brown de Adrogué-Flandria,no_dial_detected
?,LPF Play,20:00-CA Talleres-Defensores Unidos,no_dial_detected
?,LPF Play,20:00-Excursionistas-Deportivo Merlo,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-Racing Avellaneda Reserva,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:00-AC Oulu-Lahti FC,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,LPF Play,20:30-Dep. Armenio-Ituzaingó,no_dial_detected
?,Antel TV Internacional,21:00-Huracán FC-CA Rentistas,no_dial_detected
?,OneFootball,22:00-Portland Timbers 2-The Town FC,no_dial_detected
?,DAZN (Ver en directo),23:00-Croacia-Ghana,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,23:00-Croacia-Ghana,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),23:00-Croacia-Ghana,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),23:00-Panamá-Inglaterra,no_dial_detected
?,DAZN Mundial (Ver en directo),23:00-Panamá-Inglaterra,no_dial_detected
300,BarTV Mundial (M300),23:00-Panamá-Inglaterra,mapping_not_found_for: BARTV MUNDIAL
