dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LigaFUTVE App,00:00-Portuguesa FC-UCV,no_dial_detected
?,OneFootball,00:00-Carolina Core FC-Atlanta United 2,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Cienciano-Comerciantes Unidos,no_dial_detected
?,NWSL+,00:30-North Carolina Courage-Kansas City Current,no_dial_detected
?,LPF Play,01:00-Deportivo Merlo-Argentinos Quilmes,no_dial_detected
?,LPF Play,01:00-San Martín Tucumán-At. Rafaela,no_dial_detected
?,OneFootball,01:00-Chattanooga FC-Huntsville City FC,no_dial_detected
?,LPF Play,01:00-Deportivo Camioneros FS-Racing Avellaneda Futsal,no_dial_detected
?,LPF Play,01:00-Hebraica Futsal-San Lorenzo Futsal,no_dial_detected
?,BeisbolPlay,01:00-Caciques de Distrito-Guerreros de Lara,no_dial_detected
?,Apple TV,01:15-Inter Miami CF-Orlando City,no_dial_detected
?,Antel TV Internacional,01:30-CA Fénix-Oriental,no_dial_detected
?,NBA League Pass,01:30-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,Fanatiz (Ver en directo),01:30-At. Paranaense-Grêmio,no_dial_detected
?,Apple TV,01:30-New York RB-FC Dallas,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-Nashville SC,no_dial_detected
?,Apple TV,01:30-New England Revolution-Charlotte FC,no_dial_detected
?,Apple TV,01:30-Columbus Crew-Minnesota Utd.,no_dial_detected
?,Apple TV,01:30-Atlanta United-CF Montréal,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Manta FC,no_dial_detected
?,LigaFUTVE App,02:00-Puerto Cabello-La Guaira,no_dial_detected
?,DAZN (Ver en directo),02:00-D. Benavidez-G. Ramírez,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Cruzeiro-Atlético Mineiro,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Platense-Estudiantes LP,no_dial_detected
?,OneFootball,02:30-North Texas SC-Austin FC II,no_dial_detected
?,Apple TV,02:30-Chicago Fire-FC Cincinnati,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-Colorado Rapids,no_dial_detected
?,NWSL+,02:45-Angel City FC-Utah Royals FC,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Alianza Lima-CD Moquegua,no_dial_detected
?,Apple TV,03:30-San Diego FC-Los Angeles FC,no_dial_detected
?,Apple TV,04:30-LA Galaxy-Vancouver Whitecaps,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,J.LEAGUE International YouTube,09:00-Kashima Antlers-Machida Zelvia,no_dial_detected
?,A-Leagues YouTube,09:00-Brisbane Roar Women-Wellington Phoenix Women,no_dial_detected
?,HBO MAX,"Etapa 8 Ankara › Ankara (105,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 8 Ankara › Ankara (105,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 8 Ankara › Ankara (105,2 km)",no_dial_detected
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,RTVE Play,11:00-D. Kasatkina-T. Korpatsch,no_dial_detected
?,Esport3 (Cataluña),11:00-D. Kasatkina-T. Korpatsch,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Carrera Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Hungría (Balaton Park) Carrera Superpole,no_dial_detected
?,FutsalRFEF YouTube,11:15-AD Sala 10 Zaragoza-Málaga FS,no_dial_detected
?,México F.C. YouTube,11:30-México FC-Trival Valderas,no_dial_detected
?,HBO MAX,Berlín (Alemania) Clasificación,no_dial_detected
?,Twitch SoyMotor,Berlín (Alemania) Clasificación,no_dial_detected
?,RTVE Play,Berlín (Alemania) Clasificación,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,LaLiga+ Plus,12:00-Teruel-Tarazona,no_dial_detected
?,TV FootballClub (Acceder),12:00-Teruel-Tarazona,no_dial_detected
?,Aragón Deporte,12:00-Teruel-Tarazona,no_dial_detected
?,Aragón TV,12:00-Teruel-Tarazona,no_dial_detected
?,LaLiga TV M3,12:00-Teruel-Tarazona,no_dial_detected
?,LaLiga+ Plus,12:00-Villarreal B-Hércules,no_dial_detected
?,TV FootballClub (Acceder),12:00-Villarreal B-Hércules,no_dial_detected
53,Primera Federación (M53 O125),12:00-Villarreal B-Hércules,mapping_not_found_for: PRIMERA FEDERACIÓN
?,À Punt (C. Valenciana),12:00-Villarreal B-Hércules,no_dial_detected
?,LaLiga+ Plus,12:00-Arenteiro-Cacereño,no_dial_detected
?,TV FootballClub (Acceder),12:00-Arenteiro-Cacereño,no_dial_detected
?,LaLiga TV M4,12:00-Arenteiro-Cacereño,no_dial_detected
?,LaLiga+ Plus,12:00-Juventud Torremolinos CF-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),12:00-Juventud Torremolinos CF-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),12:00-Xerez-UCAM Murcia,no_dial_detected
?,Teleonuba (Huelva),12:00-Recreativo Huelva-Xerez DFC,no_dial_detected
?,Canalcosta TV (Huelva),12:00-Recreativo Huelva-Xerez DFC,no_dial_detected
?,TV FootballClub (Acceder),12:00-Recreativo Huelva-Xerez DFC,no_dial_detected
?,RSD Alcalá TV YouTube,12:00-RSD Alcalá-CD Coria,no_dial_detected
?,TV FootballClub (Acceder),12:00-Numancia-Marino Luanco,no_dial_detected
?,Canal 9 Soria,12:00-Numancia-Marino Luanco,no_dial_detected
?,CANAL 9 SORIA YouTube,12:00-Numancia-Marino Luanco,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Real Madrid C-Conquense,no_dial_detected
?,TVG Web,12:00-Coruxo-G. Segoviana,no_dial_detected
?,TV FootballClub (Acceder),12:00-Orihuela-Getafe B,no_dial_detected
?,VegaFibra TV Vega Baja,12:00-Orihuela-Getafe B,no_dial_detected
?,TV FootballClub (Acceder),12:00-SD Logroñés-Tudelano,no_dial_detected
?,TV FootballClub (Acceder),12:00-Sestao River-Utebo,no_dial_detected
?,TV FootballClub (Acceder),12:00-Yeclano-CD Estepona,no_dial_detected
?,TV FootballClub (Acceder),12:00-Real Jaén-CA Antoniano,no_dial_detected
?,Real Jaén C.F. YouTube,12:00-Real Jaén-CA Antoniano,no_dial_detected
?,Aragón Deporte,12:00-CD Ebro-UD Logroñés,no_dial_detected
?,TV FootballClub (Acceder),12:00-Mutilvera-Amorebieta,no_dial_detected
?,TV FootballClub (Acceder),12:00-Terrassa FC-Reus FC Reddis,no_dial_detected
?,Esport3 (Cataluña),12:00-Terrassa FC-Reus FC Reddis,no_dial_detected
?,Elche CF YouTube,12:00-Elche Ilicitano-CD Quintanar del Rey,no_dial_detected
?,VegaFibra TV Vega Baja,12:00-Elche Ilicitano-CD Quintanar del Rey,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Elche Ilicitano-CD Quintanar del Rey,no_dial_detected
?,TV FootballClub (Acceder),12:00-Rayo Majadahonda-Rayo Vallecano B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Real Ávila-Deportivo Fabril,no_dial_detected
?,TV FootballClub (Acceder),12:00-Valladolid Promesas-Burgos Promesas,no_dial_detected
?,TV FootballClub (Acceder),12:00-Socuéllamos-Las Palmas At.,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Socuéllamos-Las Palmas At.,no_dial_detected
?,TV FootballClub (Acceder),12:00-Linares Deportivo-CD Extremadura 1924,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-UD Sanse,no_dial_detected
?,TV FootballClub (Acceder),12:00-Navalcarnero-Fuenlabrada,no_dial_detected
?,TV FootballClub (Acceder),12:00-Gernika-Alavés B,no_dial_detected
?,RealOviedo YouTube,12:00-Real Oviedo B-UP Langreo,no_dial_detected
?,MCF TV YouTube,12:00-At. Malagueño-Melilla,no_dial_detected
?,101 TV (Málaga),12:00-At. Malagueño-Melilla,no_dial_detected
?,TV FootballClub (Acceder),12:00-At. Malagueño-Melilla,no_dial_detected
?,TV FootballClub (Acceder),12:00-Águilas FC-UD Almería B,no_dial_detected
?,Web Directo,12:00-La Unión Atlético-Puente Genil,no_dial_detected
?,Web Directo,12:00-CD Minera-Lorca Deportiva,no_dial_detected
?,TVG Web,12:00-UD Ourense-At. Astorga,no_dial_detected
?,IB3 (Baleares),12:00-CD Ibiza Islas Pitiusas-Poblense,no_dial_detected
?,TV FootballClub (Acceder),12:00-Sámano-Bergantiños,no_dial_detected
?,TV FootballClub (Acceder),12:00-Intercity-Colonia Moscardó,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-Barcelona Atlétic,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Castellón B-Girona B,no_dial_detected
?,TVG Web,12:00-SD Sarriana-Rayo Cantabria,no_dial_detected
