dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),03:00-Holanda-Marruecos,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Holanda-Marruecos,no_dial_detected
300,BarTV Mundial (M300),03:00-Holanda-Marruecos,mapping_not_found_for: BARTV MUNDIAL
?,FIBA YouTube,11:00-Italia-Estados Unidos,no_dial_detected
?,Eurovision Sports TV,11:00-Italia-Estados Unidos,no_dial_detected
?,FIBA YouTube,11:00-Francia-Japón,no_dial_detected
?,Eurovision Sports TV,11:00-Francia-Japón,no_dial_detected
195,M+ Deportes 8 (M195),12:00-K. Boulter-TC Grant,mapping_not_found_for: MOVISTAR DEPORTES 8
194,M+ Deportes 7 (194),12:00-P. Marcinko-S. Kenin,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),13:30-A. De Miñaur-RA. Burruchaga,mapping_not_found_for: MOVISTAR DEPORTES 8
194,M+ Deportes 7 (194),13:30-P. Llamas-Z. Svajda,mapping_not_found_for: MOVISTAR DEPORTES 7
?,FIBA YouTube,13:45-Camerún-Canadá,no_dial_detected
?,Eurovision Sports TV,13:45-Camerún-Canadá,no_dial_detected
?,FIBA YouTube,13:45-Lituania-China,no_dial_detected
?,Eurovision Sports TV,13:45-Lituania-China,no_dial_detected
444,M+ Wimbledon UHD (444),14:30-T. Townsend-I. Swiatek,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),15:30-P. Kypson-M. McDonald,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),15:30-J. Mensik-T. Samuel,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),16:00-T. Fritz-D. Lajovic,mapping_not_found_for: WIMBLEDON UHD
?,FIBA YouTube,16:30-Venezuela-Australia,no_dial_detected
?,Eurovision Sports TV,16:30-Venezuela-Australia,no_dial_detected
?,FIBA YouTube,16:30-Serbia-Costa de Marfil,no_dial_detected
?,Eurovision Sports TV,16:30-Serbia-Costa de Marfil,no_dial_detected
?,OneFootball PPV,17:00-RFS Riga-BFC Daugavpils,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
194,M+ Deportes 7 (194),17:30-A. Tomljanovic-M. Bolkvadze,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),17:30-N. Podoroska-M. Kostyuk,mapping_not_found_for: MOVISTAR DEPORTES 8
?,OneFootball PPV,18:00-FK Liepaja-FK Ogre United,no_dial_detected
444,M+ Wimbledon UHD (444),18:00-S. Williams-M. Joint,mapping_not_found_for: WIMBLEDON UHD
?,DAZN (Ver en directo),19:00-Costa de Marfil-Noruega,no_dial_detected
?,DAZN Mundial (Ver en directo),19:00-Costa de Marfil-Noruega,no_dial_detected
300,BarTV Mundial (M300),19:00-Costa de Marfil-Noruega,mapping_not_found_for: BARTV MUNDIAL
?,Teledeporte,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,RTVE Play,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,TV Melilla,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,FIBA YouTube,19:15-Nueva Zelanda-Eslovenia,no_dial_detected
?,Eurovision Sports TV,19:15-Nueva Zelanda-Eslovenia,no_dial_detected
?,FIBA YouTube,19:15-Puerto Rico-Turquía,no_dial_detected
?,Eurovision Sports TV,19:15-Puerto Rico-Turquía,no_dial_detected
?,RFEF TV YouTube,Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN (Ver en directo),Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sorteo Calendario 2026/2027,no_dial_detected
?,RFEF TV YouTube,Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN (Ver en directo),Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sorteo Calendario 2026/2027,no_dial_detected
?,RFEF TV YouTube,Sorteo Calendario 2026/2027,no_dial_detected
?,RFEF TV YouTube,Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN (Ver en directo),Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sorteo Calendario 2026/2027,no_dial_detected
?,RFEF TV YouTube,Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN (Ver en directo),Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sorteo Calendario 2026/2027,no_dial_detected
?,RFEF TV YouTube,Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN (Ver en directo),23:00-Francia-Suecia,no_dial_detected
?,DAZN Mundial (Ver en directo),23:00-Francia-Suecia,no_dial_detected
300,BarTV Mundial (M300),23:00-Francia-Suecia,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,23:00-Francia-Suecia,no_dial_detected
?,La 1 TVE,23:00-Francia-Suecia,no_dial_detected
?,RTVE Play,23:00-Francia-Suecia,no_dial_detected
?,DAZN (Ver en directo),01:10-Venezuela-Colombia,no_dial_detected
?,DAZN (Ver en directo),03:00-México-Ecuador,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-México-Ecuador,no_dial_detected
300,BarTV Mundial (M300),03:00-México-Ecuador,mapping_not_found_for: BARTV MUNDIAL
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
195,M+ Deportes 8 (M195),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),2ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),2ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Teledeporte,17:00-España-Islandia,no_dial_detected
?,RTVE Play,17:00-España-Islandia,no_dial_detected
?,OneFootball PPV,17:00-FK Tukums 2000-SK Super Nova,no_dial_detected
?,DAZN (Ver en directo),18:00-Inglaterra-R.D. Congo,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-Inglaterra-R.D. Congo,no_dial_detected
300,BarTV Mundial (M300),18:00-Inglaterra-R.D. Congo,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,18:00-Inglaterra-R.D. Congo,no_dial_detected
?,La 1 TVE,18:00-Inglaterra-R.D. Congo,no_dial_detected
?,RTVE Play,18:00-Inglaterra-R.D. Congo,no_dial_detected
?,Teledeporte,19:00-Dinamarca-España,no_dial_detected
?,RTVE Play,19:00-Dinamarca-España,no_dial_detected
?,DAZN (Ver en directo),22:00-Bélgica-Senegal,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Bélgica-Senegal,no_dial_detected
300,BarTV Mundial (M300),22:00-Bélgica-Senegal,mapping_not_found_for: BARTV MUNDIAL
?,Zapping Internacional,00:00-LDU Quito-Orense SC,no_dial_detected
?,DAZN (Ver en directo),02:00-Estados Unidos-Bosnia,no_dial_detected
?,DAZN Mundial (Ver en directo),02:00-Estados Unidos-Bosnia,no_dial_detected
300,BarTV Mundial (M300),02:00-Estados Unidos-Bosnia,mapping_not_found_for: BARTV MUNDIAL
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),11:00-Guinea-Ruanda,no_dial_detected
195,M+ Deportes 8 (M195),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),2ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),2ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),14:00-Túnez-Nigeria,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),15:30-Siria-Irak,no_dial_detected
?,DAZN (Ver en directo),16:00-Libia-Sudán del Sur,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),17:00-Egipto-Mali,no_dial_detected
?,DAZN (Ver en directo),17:00-Madagascar-R.D. Congo,no_dial_detected
?,DAZN (Ver en directo),17:30-Ucrania-Georgia,no_dial_detected
?,DAZN (Ver en directo),17:30-Lituania-Gran Bretaña,no_dial_detected
67,M+ Baloncesto 2 (M67),17:30-Lituania-Gran Bretaña,mapping_not_found_for: BALONCESTO 2
?,FIBA YouTube,18:00-Macedonia Norte-República Irlanda,no_dial_detected
?,DAZN (Ver en directo),18:00-Rumanía-Grecia,no_dial_detected
?,M+ Baloncesto 3 )M194),18:00-Rumanía-Grecia,no_dial_detected
?,DAZN (Ver en directo),18:30-Jordania-Irán,no_dial_detected
?,HBO MAX,Presentación de Equipos Edición 2026,no_dial_detected
?,DAZN (Ver en directo),Presentación de Equipos Edición 2026,no_dial_detected
?,ETB2ON,Presentación de Equipos Edición 2026,no_dial_detected
?,RTVE Play,Presentación de Equipos Edición 2026,no_dial_detected
?,TV3 (Cataluña),Presentación de Equipos Edición 2026,no_dial_detected
?,Eurosport 1,Presentación de Equipos Edición 2026,no_dial_detected
?,FIBA YouTube,19:00-Noruega-Armenia,no_dial_detected
?,FIBA YouTube,19:00-Luxemburgo-Azerbaiyán,no_dial_detected
?,FIBA YouTube,19:00-Kosovo-Albania,no_dial_detected
?,DAZN (Ver en directo),19:00-España-Dinamarca,no_dial_detected
?,M+ Vamos (8 y 50),19:00-España-Dinamarca,no_dial_detected
304,M+ #Vamos Bar (304),19:00-España-Dinamarca,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),19:00-España-Dinamarca,mapping_not_found_for: BALONCESTO
?,Teledeporte,19:00-España-Dinamarca,no_dial_detected
?,RTVE Play,19:00-España-Dinamarca,no_dial_detected
?,DAZN (Ver en directo),19:00-Cabo Verde-Camerún,no_dial_detected
?,DAZN (Ver en directo),19:00-Arabia Saudí-Líbano,no_dial_detected
?,OneFootball PPV,19:00-Thor Akureyri-KR Reykjavík,no_dial_detected
?,DAZN (Ver en directo),20:00-Costa de Marfil-Senegal,no_dial_detected
?,DAZN (Ver en directo),20:00-Bosnia-Turquía,no_dial_detected
67,M+ Baloncesto 2 (M67),20:00-Bosnia-Turquía,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),20:00-Portugal-Montenegro,no_dial_detected
?,DAZN (Ver en directo),20:00-Suiza-Serbia,no_dial_detected
?,M+ Baloncesto 3 )M194),20:00-Suiza-Serbia,no_dial_detected
?,DAZN (Ver en directo),20:00-Uganda-Angola,no_dial_detected
?,DAZN (Ver en directo),21:00-España-Austria,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-España-Austria,no_dial_detected
300,BarTV Mundial (M300),21:00-España-Austria,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,21:00-España-Austria,no_dial_detected
?,La 1 TVE,21:00-España-Austria,no_dial_detected
?,Teledeporte,21:00-España-Austria,no_dial_detected
?,RTVE Play,21:00-España-Austria,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-KA Akureyri,no_dial_detected
?,DAZN (Ver en directo),21:45-Islandia-Italia,no_dial_detected
66,M+ Baloncesto (M66),21:45-Islandia-Italia,mapping_not_found_for: BALONCESTO
?,Zapping Internacional,22:30-Atlético Fútbol Club-El Nacional,no_dial_detected
