dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-CA Atenas-CA Fénix,no_dial_detected
?,Antel TV Internacional,00:30-Defensor Sporting-Progreso,no_dial_detected
?,CONMEBOL YouTube,01:00-Uruguay-Brasil,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Deportivo Garcilaso-Melgar,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Delfín SC,no_dial_detected
?,NBA League Pass,02:00-Orlando Magic-Detroit Pistons,no_dial_detected
?,Fanatiz (Ver en directo),02:00-CA Huracán-Argentinos Juniors,no_dial_detected
?,DAZN (Ver en directo),03:30-Utah Mammoth-Vegas Golden Knights,no_dial_detected
?,NBA League Pass,03:30-Phoenix Suns-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),04:30-Denver Nuggets-Minnesota Timberwolves,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Teledeporte,1/8 de final WTA 1000,no_dial_detected
?,RTVE Play,1/8 de final WTA 1000,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Teledeporte,1/8 de final ATP Masters 1000,no_dial_detected
?,RTVE Play,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,HBO MAX,"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 2,Etapa 1,no_dial_detected
?,OneFootball PPV,17:00-FK Liepaja-SC Grobiņa,no_dial_detected
?,LaLiga+ Plus,18:00-Jaén FS-ElPozo Murcia,no_dial_detected
?,EHF TV,18:45-RK Nexe-THW Kiel,no_dial_detected
?,OneFootball PPV,19:00-RFS Riga-Riga FC,no_dial_detected
?,LaLiga+ Plus,20:00-Ribera Navarra FS-Palma Futsal,no_dial_detected
?,LaLiga+ Plus,20:00-Noia Portus Apostoli FS-Manzanares FS,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Hilal-Damac FC,mapping_not_found_for: VAMOS 2
?,LaLiga+ Plus,20:30-Industrias Santa Coloma-Osasuna Magna,no_dial_detected
?,EHF TV,20:45-MT Melsungen-Porto HB,no_dial_detected
?,EHF TV,20:45-Montpellier HB-RK Vardar,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Valencia Basket-Panathinaikos BC,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Valencia Basket-Panathinaikos BC,mapping_not_found_for: #VAMOS BAR
442,M+ Liga de Campeones HDR (M442 O116),21:00-PSG-FC Bayern,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-PSG-FC Bayern,no_dial_detected
?,LaLiga TV Bar,21:00-PSG-FC Bayern,no_dial_detected
?,LaLiga+ Plus,21:00-Jimbee Cartagena FS-O Parrulo Ferrol,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Bolivia,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Lanús-LDU Quito,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Lanús-LDU Quito,mapping_not_found_for: #VAMOS BAR
?,LPF Play,00:30-Ferro Carril Oeste-Almirante Brown,no_dial_detected
?,CONMEBOL YouTube,01:00-Colombia-Chile,no_dial_detected
?,DAZN (Ver en directo),01:30-Buffalo Sabres-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Stars-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Anaheim Ducks,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Teledeporte,1/8 de final ATP Masters 1000,no_dial_detected
?,RTVE Play,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,DAZN (Ver en directo),11:00-S. Nicolson-M. Turner,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Teledeporte,1/4 de Final WTA 1000,no_dial_detected
?,RTVE Play,1/4 de Final WTA 1000,no_dial_detected
?,HBO MAX,"Etapa 4 Marmaris › Fethiye (130,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Marmaris › Fethiye (130,4 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Marmaris › Fethiye (130,4 km)",no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,DAZN (Ver en directo),Etapa 2,no_dial_detected
?,Eurosport 2,Etapa 2,no_dial_detected
?,FIFA+,15:55-Hatta Club-Al-Orooba FC,no_dial_detected
?,FIFA+,17:00-Gales-Eslovenia,no_dial_detected
?,OneFootball PPV,18:00-FC Inter Turku-HJK Helsinki,no_dial_detected
51,M+ Vamos 2 (51),18:10-Al Taawoun FC-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),18:10-Al Taawoun FC-Al-Ittihad Jeddah Club,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),18:45-SC Pick Szeged-SC Magdeburg,no_dial_detected
?,Arkema Première Ligue YouTube,19:00-Nantes Féminines-O. Lyonnais Femenino,no_dial_detected
?,LaLiga+ Plus,20:00-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,Esport3 (Cataluña),20:00-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-PAOK Salónica,no_dial_detected
?,ETB1 (País Vasco),20:00-Bilbao Basket-PAOK Salónica,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Al Ahli,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Nassr-Al Ahli,mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,20:30-Alzira FS-Córdoba FS,no_dial_detected
?,LaLiga+ Plus,20:45-Servigroup Peñiscola FS-Movistar Inter,no_dial_detected
?,EHF TV,20:45-Flensburg-Handewitt-TSV Hannover-Burgdorf,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-At. Madrid-Arsenal,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-At. Madrid-Arsenal,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Uruguay,no_dial_detected
