dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ATP Tennis TV,00:00-A. Walton-T. Paul,no_dial_detected
?,CONMEBOL YouTube,00:00-Colombia-Brasil,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Diriangén FC,no_dial_detected
?,FIFA+,00:00-Real Madriz FC-Diriangén FC,no_dial_detected
?,ATP Tennis TV,00:30-M. Berrettini-D. Lajovic,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Brooklyn Nets,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Indiana Pacers,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Houston Rockets,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Lanús-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Lanús-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Lanús-CR Flamengo,no_dial_detected
?,LaLiga+ Plus,01:30-Lanús-CR Flamengo,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-New York Knicks-Detroit Pistons,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Detroit Pistons,no_dial_detected
?,CONCACAF YouTube,02:00-Sporting San Miguelito-LA Galaxy,no_dial_detected
?,ATP Tennis TV,02:00-T. Fritz-R. Jodar,no_dial_detected
?,CONMEBOL YouTube,02:00-Argentina-Ecuador,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-UNAN Managua-Managua FC,no_dial_detected
?,FIFA+,02:00-UNAN Managua-Managua FC,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Toronto Raptors,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-Phoenix Suns,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,04:00-Sacramento Kings-Orlando Magic,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Golden State Warriors-Boston Celtics,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Boston Celtics,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Clippers-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Superpole,no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 6 (Mañana),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 6 (Mañana),mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,09:00-Central Coast Mariners Women-Melbourne City Women,no_dial_detected
