dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),03:00-Holanda-Marruecos,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Holanda-Marruecos,no_dial_detected
300,BarTV Mundial (M300),03:00-Holanda-Marruecos,mapping_not_found_for: BARTV MUNDIAL
?,FIBA YouTube,11:00-Italia-Estados Unidos,no_dial_detected
?,Eurovision Sports TV,11:00-Italia-Estados Unidos,no_dial_detected
?,FIBA YouTube,11:00-Francia-Japón,no_dial_detected
?,Eurovision Sports TV,11:00-Francia-Japón,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
195,M+ Deportes 8 (M195),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),1ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),1ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,FIBA YouTube,13:45-Camerún-Canadá,no_dial_detected
?,Eurovision Sports TV,13:45-Camerún-Canadá,no_dial_detected
?,FIBA YouTube,13:45-Lituania-China,no_dial_detected
?,Eurovision Sports TV,13:45-Lituania-China,no_dial_detected
?,FIBA YouTube,16:30-Venezuela-Australia,no_dial_detected
?,Eurovision Sports TV,16:30-Venezuela-Australia,no_dial_detected
?,FIBA YouTube,16:30-Serbia-Costa de Marfil,no_dial_detected
?,Eurovision Sports TV,16:30-Serbia-Costa de Marfil,no_dial_detected
?,OneFootball PPV,17:00-RFS Riga-BFC Daugavpils,no_dial_detected
?,OneFootball PPV,18:00-FK Liepaja-FK Ogre United,no_dial_detected
?,Canal por confirmar,Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN (Ver en directo),19:00-Costa de Marfil-Noruega,no_dial_detected
?,DAZN Mundial (Ver en directo),19:00-Costa de Marfil-Noruega,no_dial_detected
300,BarTV Mundial (M300),19:00-Costa de Marfil-Noruega,mapping_not_found_for: BARTV MUNDIAL
?,Teledeporte,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,RTVE Play,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,TV Melilla,19:00-Torreblanca Melilla-At. Navalcarnero FS,no_dial_detected
?,FIBA YouTube,19:15-Nueva Zelanda-Eslovenia,no_dial_detected
?,Eurovision Sports TV,19:15-Nueva Zelanda-Eslovenia,no_dial_detected
?,FIBA YouTube,19:15-Puerto Rico-Turquía,no_dial_detected
?,Eurovision Sports TV,19:15-Puerto Rico-Turquía,no_dial_detected
?,DAZN (Ver en directo),23:00-Francia-Suecia,no_dial_detected
?,DAZN Mundial (Ver en directo),23:00-Francia-Suecia,no_dial_detected
300,BarTV Mundial (M300),23:00-Francia-Suecia,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,23:00-Francia-Suecia,no_dial_detected
?,La 1 TVE,23:00-Francia-Suecia,no_dial_detected
?,RTVE Play,23:00-Francia-Suecia,no_dial_detected
?,DAZN (Ver en directo),01:10-Venezuela-Colombia,no_dial_detected
?,DAZN (Ver en directo),03:00-México-Ecuador,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-México-Ecuador,no_dial_detected
300,BarTV Mundial (M300),03:00-México-Ecuador,mapping_not_found_for: BARTV MUNDIAL
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
195,M+ Deportes 8 (M195),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),2ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),2ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),2ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,RTVE Play,17:00-España-Islandia,no_dial_detected
?,OneFootball PPV,17:00-FK Tukums 2000-SK Super Nova,no_dial_detected
?,DAZN (Ver en directo),18:00-Inglaterra-R.D. Congo,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-Inglaterra-R.D. Congo,no_dial_detected
300,BarTV Mundial (M300),18:00-Inglaterra-R.D. Congo,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,18:00-Inglaterra-R.D. Congo,no_dial_detected
?,La 1 TVE,18:00-Inglaterra-R.D. Congo,no_dial_detected
?,RTVE Play,18:00-Inglaterra-R.D. Congo,no_dial_detected
?,RTVE Play,19:00-Dinamarca-España,no_dial_detected
?,DAZN (Ver en directo),22:00-Bélgica-Senegal,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Bélgica-Senegal,no_dial_detected
300,BarTV Mundial (M300),22:00-Bélgica-Senegal,mapping_not_found_for: BARTV MUNDIAL
