dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Panamá-Bermudas,no_dial_detected
?,CONCACAF YouTube,00:00-Guadalupe-Curazao,no_dial_detected
?,BeisbolPlay,00:00-Caribes de Anzoátegui-Navegantes del Magallanes,no_dial_detected
?,Fanatiz (Ver en directo),00:00-River Plate-Gimnasia LP,no_dial_detected
?,RCN Nuestra Tele,00:30-Santa Fe-Deportivo Pereira,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Islanders-New York Rangers,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),01:00-Cleveland Cavaliers-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Los Angeles Lakers,no_dial_detected
87,DAZN Baloncesto (M87 O126),01:00-Cleveland Cavaliers-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),01:30-Columbus Blue Jackets-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:30-Ottawa Senators-Colorado Avalanche,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Orlando Magic,no_dial_detected
?,NBA League Pass,01:30-Boston Celtics-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:30-Toronto Raptors-New York Knicks,no_dial_detected
?,CONCACAF YouTube,02:00-Nicaragua-Islas Vírgenes EEUU,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Charlotte Hornets,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Estudiantes LP-Boca Juniors,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Pasto-Millonarios,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Golden State Warriors,no_dial_detected
?,DAZN (Ver en directo),03:30-Houston Rockets-San Antonio Spurs,no_dial_detected
?,NBA League Pass,03:30-Houston Rockets-San Antonio Spurs,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),03:30-Houston Rockets-San Antonio Spurs,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN App Gratis (Ver gratis),04:30-FA Odisha-Railways FA,no_dial_detected
?,FIFA+,04:30-FA Odisha-Railways FA,no_dial_detected
?,DAZN (Ver en directo),05:00-UCLA-Oregon,no_dial_detected
?,DAZN App Gratis (Ver gratis),05:00-UCLA-Oregon,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN App Gratis (Ver gratis),09:30-Services FA-Punjab FA,no_dial_detected
?,FIFA+,09:30-Services FA-Punjab FA,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-Meghalaya FA-Kerala FA,no_dial_detected
?,FIFA+,09:30-Meghalaya FA-Kerala FA,no_dial_detected
?,HBO MAX,09:45-A. Sabalenka-E. Svitolina,no_dial_detected
?,DAZN (Ver en directo),09:45-A. Sabalenka-E. Svitolina,no_dial_detected
444,Eurosport 4K (M444 O98),09:45-A. Sabalenka-E. Svitolina,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,09:45-A. Sabalenka-E. Svitolina,no_dial_detected
?,Eurovision Sports TV,10:00-Italia-Turquía,no_dial_detected
?,OneFootball PPV,10:30-Johor Darul Takzim-Shan United FC,no_dial_detected
?,DAZN (Ver en directo),Torneo de Exhibición Día 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Torneo de Exhibición Día 2,no_dial_detected
?,LaLiga+,Torneo de Exhibición Día 2,no_dial_detected
?,LaLiga+ Plus,Torneo de Exhibición Día 2,no_dial_detected
?,Teledeporte,Torneo de Exhibición Día 2,no_dial_detected
?,RTVE Play,Torneo de Exhibición Día 2,no_dial_detected
?,GolStadium (acceder),Torneo de Exhibición Día 2,no_dial_detected
?,HBO MAX,11:25-J. Pegula-E. Rybakina,no_dial_detected
?,DAZN (Ver en directo),11:25-J. Pegula-E. Rybakina,no_dial_detected
444,Eurosport 4K (M444 O98),11:25-J. Pegula-E. Rybakina,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,11:25-J. Pegula-E. Rybakina,no_dial_detected
?,Eurovision Sports TV,11:30-Holanda-Israel,no_dial_detected
?,Aragón Deporte,12:30-Cataluña-Aragón,no_dial_detected
?,HBO MAX,"Etapa 3 Winter Park › Bir Jaydah Mountain Wirkah (142,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Winter Park › Bir Jaydah Mountain Wirkah (142,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Winter Park › Bir Jaydah Mountain Wirkah (142,1 km)",no_dial_detected
?,OneFootball PPV,13:00-Svay Rieng FC-True Bangkok United,no_dial_detected
?,Eurovision Sports TV,13:15-Rumanía-España,no_dial_detected
?,Teledeporte,13:15-Rumanía-España,no_dial_detected
?,RTVE Play,13:15-Rumanía-España,no_dial_detected
?,OneFootball PPV,13:30-Nam Định FC-Lion City Sailors FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:10-Al Dhaid-Dibba Al-Hisn,no_dial_detected
?,FIFA+,14:10-Al Dhaid-Dibba Al-Hisn,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:10-Majd FC-Fujairah FC,no_dial_detected
?,FIFA+,14:10-Majd FC-Fujairah FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:10-Dubai City FC-Hatta Club,no_dial_detected
?,FIFA+,14:10-Dubai City FC-Hatta Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:15-Al Hamriya-Emirates Club,no_dial_detected
?,FIFA+,14:15-Al Hamriya-Emirates Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:20-Al Nahda-Al Seeb,no_dial_detected
?,FIFA+,14:20-Al Nahda-Al Seeb,no_dial_detected
?,HBO MAX,"UCI Europe Tour Ses Salines › Colònia de Sant Jordi (23,8 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Ses Salines › Colònia de Sant Jordi (23,8 km)",no_dial_detected
?,Esports IB3 YouTube,"UCI Europe Tour Ses Salines › Colònia de Sant Jordi (23,8 km)",no_dial_detected
?,Teledeporte,"UCI Europe Tour Ses Salines › Colònia de Sant Jordi (23,8 km)",no_dial_detected
?,RTVE Play,"UCI Europe Tour Ses Salines › Colònia de Sant Jordi (23,8 km)",no_dial_detected
?,Eurosport 2,"UCI Europe Tour Ses Salines › Colònia de Sant Jordi (23,8 km)",no_dial_detected
?,Eurovision Sports TV,14:45-Grecia-Alemania,no_dial_detected
?,Copa América YouTube,16:00-Chile-Colombia,no_dial_detected
?,Eurovision Sports TV,16:30-Hungría-Portugal,no_dial_detected
?,Teledeporte,17:30-España-Bélgica,no_dial_detected
?,RTVE Play,17:30-España-Bélgica,no_dial_detected
?,UEFA TV,17:30-Eslovenia-Bielorrusia,no_dial_detected
?,UEFA TV PPV,17:30-Eslovenia-Bielorrusia,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Al Nasr Salalah-Oman Club,no_dial_detected
?,FIFA+,17:30-Al Nasr Salalah-Oman Club,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Eurovision Sports TV,18:00-Serbia-Croacia,no_dial_detected
?,DAZN (Ver en directo),18:00-Fiorentina Femenino-AC Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Fiorentina Femenino-AC Milan Femenino,no_dial_detected
?,OneFootball,18:30-Al Qadisiya-Al Hilal,no_dial_detected
51,M+ Vamos 2 (51),18:30-Al Qadisiya-Al Hilal,mapping_not_found_for: VAMOS 2
?,Copa América YouTube,18:30-Brasil-Venezuela,no_dial_detected
?,Eurovision Sports TV,19:45-Francia-Eslovaquia,no_dial_detected
?,CONCACAF YouTube,20:00-Jamaica-San Vicente y Granadinas,no_dial_detected
?,M+ Vamos (8 y 50),20:15-Olympiacos Piraeus-Barça Basket,no_dial_detected
304,M+ #Vamos Bar (304),20:15-Olympiacos Piraeus-Barça Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:15-Olympiacos Piraeus-Barça Basket,no_dial_detected
?,UEFA TV,20:30-Italia-Hungría,no_dial_detected
?,UEFA TV PPV,20:30-Italia-Hungría,no_dial_detected
?,Teledeporte,20:30-Italia-Hungría,no_dial_detected
?,RTVE Play,20:30-Italia-Hungría,no_dial_detected
?,UEFA TV,20:30-Portugal-Polonia,no_dial_detected
?,UEFA TV PPV,20:30-Portugal-Polonia,no_dial_detected
?,DAZN (Ver en directo),20:30-Juventus Femminile-Napoli Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Juventus Femminile-Napoli Femenino,no_dial_detected
?,LaLiga TV Bar,21:00-Real Betis-Feyenoord,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Real Betis-Feyenoord,no_dial_detected
189,M+ Liga de Campeones 13 (M189 O441),21:00-Aston Villa-Red Bull Salzburg,mapping_not_found_for: LIGA DE CAMPEONES 13
?,Hellotickets (Comprar entrada),21:00-Aston Villa-Red Bull Salzburg,no_dial_detected
174,M+ Liga de Campeones 18 (M174 O446),21:00-Genk-Malmö FF,mapping_not_found_for: LIGA DE CAMPEONES 18
?,Hellotickets (Comprar entrada),21:00-Genk-Malmö FF,no_dial_detected
