dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Nashville Predators-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),00:00-St. Louis Blues-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),00:00-Colorado Avalanche-Winnipeg Jets,no_dial_detected
?,LPF Play,00:00-Excursionistas-Brown de Adrogué,no_dial_detected
?,LPF Play,00:00-Colegiales-San Miguel,no_dial_detected
?,NWSL+,00:00-North Carolina Courage-Bay FC,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League UPMC Events Center (Pittsburgh),no_dial_detected
304,M+ #Vamos Bar (304),Professional Fighters League UPMC Events Center (Pittsburgh),mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Professional Fighters League UPMC Events Center (Pittsburgh),no_dial_detected
?,LPF Play,00:00-Deportivo Camioneros FS-Barracas Central FS,no_dial_detected
?,RCN Nuestra Tele,00:10-Deportes Tolima-Jaguares FC,no_dial_detected
?,Disney+,00:30-TCU-Virginia,no_dial_detected
?,NBA League Pass,00:30-Atlanta Hawks-Sacramento Kings,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Philadelphia Flyers,no_dial_detected
?,LPF Play,01:00-River Plate Futsal-17 de Agosto Futsal,no_dial_detected
?,LPF Play,01:00-Club Glorias-Hebraica Futsal,no_dial_detected
?,FIFA+,01:00-Islas Vírgenes EEUU-Puerto Rico,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-Chicago Bulls,no_dial_detected
?,NWSL+,01:45-San Diego Wave FC-Chicago Red Stars,no_dial_detected
?,Disney+,01:49-Purdue-Arizona,no_dial_detected
?,DAZN (Ver en directo),03:00-Los Angeles Kings-Utah Mammoth,no_dial_detected
?,RCN Nuestra Tele,03:20-Deportivo Cali-Deportivo Pereira,no_dial_detected
?,DAZN (Ver en directo),04:00-Calgary Flames-Vancouver Canucks,no_dial_detected
?,Thai PBS YouTube,"Etapa 6 Nong Khai › Nong Khai (125,5 km)",no_dial_detected
?,NBA League Pass,04:00-Phoenix Suns-Utah Jazz,no_dial_detected
?,DAZN (Ver en directo),04:30-Vegas Golden Knights-Washington Capitals,no_dial_detected
?,A-Leagues YouTube,05:00-Wellington Phoenix Women-Western Sydney Women,no_dial_detected
?,OneFootball,06:00-Melbourne City Women-Nasaf Qarshi Women,no_dial_detected
?,The AFC Hub YouTube,06:00-Melbourne City Women-Nasaf Qarshi Women,no_dial_detected
?,DAZN (Ver en directo),G.P. Japón (Suzuka) Carrera,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Japón (Suzuka) Carrera,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,07:00-Central Coast Mariners Women-Canberra United Women,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Real Madrid TV,10:00-Real Madrid Academy-Alcorcón Academy,no_dial_detected
?,Web Directo,11:00-Castilleja CF-CD Utrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Carrera Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Carrera Superpole,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera Superpole,mapping_not_found_for: DAZN 1 BAR
