dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Surinam-Belice,no_dial_detected
?,ATP Tennis TV,00:00-N. Jarry-D. Prizmic,no_dial_detected
?,ATP Tennis TV,01:00-D. Altmaier-A. Davidovich,no_dial_detected
?,M+ Vamos (8 y 50),01:00-D. Altmaier-A. Davidovich,no_dial_detected
304,M+ #Vamos Bar (304),01:00-D. Altmaier-A. Davidovich,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:00-D. Altmaier-A. Davidovich,no_dial_detected
?,CONCACAF YouTube,01:00-Jamaica-Bonaire,no_dial_detected
?,WTA TV,01:00-K. Boulter-B. Haddad Maia,no_dial_detected
?,Tennis Channel - Orange TV (123),01:00-K. Boulter-B. Haddad Maia,no_dial_detected
?,WTA TV,01:00-T. Townsend-V. Gracheva,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Pistons-San Antonio Spurs,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-San Antonio Spurs,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Detroit Pistons-San Antonio Spurs,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,02:00-Memphis Grizzlies-Sacramento Kings,no_dial_detected
?,ATP Tennis TV,02:30-P. Kypson-A. De Miñaur,no_dial_detected
?,WTA TV,02:30-E. Arango-A. Potapova,no_dial_detected
?,Tennis Channel - Orange TV (123),02:30-E. Arango-A. Potapova,no_dial_detected
?,WTA TV,02:30-X. Wang-R. Masarova,no_dial_detected
?,CONCACAF YouTube,03:00-El Salvador-Guayana Francesa,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Rancho Santana FC-Real Madriz FC,no_dial_detected
?,FIFA+,03:00-Rancho Santana FC-Real Madriz FC,no_dial_detected
?,NBA League Pass,03:30-Houston Rockets-Utah Jazz,no_dial_detected
?,ATP Tennis TV,04:00-R. Jodar-C. Norrie,no_dial_detected
?,ATP Tennis TV,11:00-D. Medvedev-J. Shang,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Zambia-Suazilandia,no_dial_detected
?,FIFA+,11:00-Zambia-Suazilandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Zimbabue-Botswana,no_dial_detected
?,FIFA+,11:00-Zimbabue-Botswana,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 3 Huye › Rusizi (145,3 km)",no_dial_detected
?,ATP Tennis TV,13:00-JL. Struff-A. Bublik,no_dial_detected
?,UEFA TV,14:00-Inter Milan Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Angola-Malaui,no_dial_detected
?,FIFA+,14:00-Angola-Malaui,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Sudáfrica-Lesoto,no_dial_detected
?,FIFA+,14:00-Sudáfrica-Lesoto,no_dial_detected
?,ATP Tennis TV,16:00-U. Humbert-S. Tsitsipas,no_dial_detected
?,UEFA TV,16:00-Eintracht Frankfurt Academy-Sporting CP Academy,no_dial_detected
?,ATP Tennis TV,17:30-A. Rublev-V. Royer,no_dial_detected
?,CONCACAF YouTube,18:00-Barbados-Sint Maarten,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,LaLiga TV Bar,18:45-At. Madrid-Club Brugge,no_dial_detected
?,EHF TV,18:45-Flensburg-Handewitt-Montpellier HB,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-Benfica HB,no_dial_detected
?,EHF TV,18:45-Kadetten Schaffhausen-TSV Hannover-Burgdorf,no_dial_detected
?,EHF TV,18:45-Skanderborg-Aarhus-Elverum Handball,no_dial_detected
?,OneFootball,20:00-Al Taawoun FC-Al Hilal,no_dial_detected
