dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Zapping Internacional,00:00-Emelec-LDU Quito,no_dial_detected
?,Antel TV Internacional,00:00-Nacional-Danubio,no_dial_detected
?,HBO MAX,00:00-A. Sterling-Y. Zalal,no_dial_detected
?,DAZN (Ver en directo),00:00-A. Sterling-Y. Zalal,no_dial_detected
?,Eurosport 2,00:00-A. Sterling-Y. Zalal,no_dial_detected
?,OneFootball,00:00-Carolina Core FC-Crown Legacy FC,no_dial_detected
?,LPF Play,00:00-Estrella de Boedo Futsal-Boca Juniors FS,no_dial_detected
?,NBA League Pass,00:00-Atlanta Hawks-New York Knicks,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Sarmiento-Tigre,no_dial_detected
?,NWSL+,00:30-Chicago Red Stars-Boston Legacy FC,no_dial_detected
?,CONMEBOL YouTube,01:00-Brasil-Venezuela,no_dial_detected
?,RCN Nuestra Tele,01:10-Deportivo Cali-América de Cali,no_dial_detected
?,LPF Play,01:30-Kimberley AC Futsal-Club Jorge Newbery FS,no_dial_detected
?,LPF Play,01:30-Club Glorias-Ferro Futsal,no_dial_detected
?,Apple TV,01:30-DC United-Orlando City,no_dial_detected
?,Apple TV,01:30-Columbus Crew-Philadelphia Union,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-New York RB,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-New England Revolution,no_dial_detected
?,DAZN (Ver en directo),02:00-J. Miller-L. Pero,no_dial_detected
?,DAZN (Ver en directo),02:00-Philadelphia Flyers-Pittsburgh Penguins,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Sport Boys A.-ACD Juan Pablo II College,no_dial_detected
?,NWSL+,02:00-Houston Dash-North Carolina Courage,no_dial_detected
?,Fanatiz (Ver en directo),02:00-São Paulo-Mirassol,no_dial_detected
?,NBA League Pass,02:30-Minnesota Timberwolves-Denver Nuggets,no_dial_detected
?,Fanatiz (Ver en directo),02:30-River Plate-Aldosivi,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Sporting KC,no_dial_detected
?,Apple TV,02:30-Nashville SC-Charlotte FC,no_dial_detected
?,Apple TV,02:30-Austin FC-Houston Dynamo,no_dial_detected
?,Apple TV,02:30-St. Louis City SC-San Jose Earthquakes,no_dial_detected
?,NWSL+,02:45-Denver Summit FC-San Diego Wave FC,no_dial_detected
?,RCN Nuestra Tele,03:30-Medellín-Fortaleza,no_dial_detected
?,Apple TV,03:30-San Diego FC-Portland Timbers,no_dial_detected
?,Apple TV,04:30-Seattle Sounders-FC Dallas,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-Colorado Rapids,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,07:00-Sydney FC-Auckland FC,no_dial_detected
?,HBO MAX,IAAF Gold Label Road Race,no_dial_detected
?,DAZN (Ver en directo),IAAF Gold Label Road Race,no_dial_detected
?,DAZN App Gratis (Ver gratis),IAAF Gold Label Road Race,no_dial_detected
?,Telemadrid,IAAF Gold Label Road Race,no_dial_detected
?,DAZN (Ver en directo),Rally de Islas Canarias SS15 › SS18,no_dial_detected
?,Red Bull TV,G.P. España (Jerez) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Jerez) Carrera 2,no_dial_detected
?,A-Leagues YouTube,09:30-Melbourne City-Adelaide Utd.,no_dial_detected
?,HBO MAX,IAAF Gold Label Road Race,no_dial_detected
?,RTVE Play,IAAF Gold Label Road Race,no_dial_detected
?,MotoGP Videopass,G.P. España (Jerez) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Jerez) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. España (Jerez) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Mediaset Infinity,G.P. España (Jerez) Carrera,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Jerez) Carrera,no_dial_detected
?,Telecinco,G.P. España (Jerez) Carrera,no_dial_detected
?,Real Madrid TV,11:00-Juventud Sanse-Real Madrid Academy,no_dial_detected
