dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Columbus Blue Jackets-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Colorado Avalanche-Chicago Blackhawks,no_dial_detected
?,Antel TV Internacional,00:00-Central Español-Montevideo Wanderers,no_dial_detected
?,CONCACAF YouTube,00:00-República Dominicana-Belice,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Independiente-Central Córdoba,no_dial_detected
?,RCN Nuestra Tele,00:20-Jaguares FC-Junior,no_dial_detected
?,LPF Play,00:30-CA Colón-Ferro Carril Oeste,no_dial_detected
?,LPF Play,00:30-Agropecuario-Nueva Chicago,no_dial_detected
?,CONMEBOL YouTube,00:30-Brasil-Venezuela,no_dial_detected
?,DAZN (Ver en directo),01:00-Los Angeles Kings-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),01:00-Toronto Maple Leafs-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Washington Capitals,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Sport Boys A.-CD Moquegua,no_dial_detected
?,CONCACAF YouTube,01:00-Haití-San Vicente y Granadinas,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Club Sport Sébaco-Managua FC,no_dial_detected
?,FIFA+,01:00-Club Sport Sébaco-Managua FC,no_dial_detected
?,HBO MAX,01:00-B. Moreno-L. Kavanagh,no_dial_detected
?,DAZN (Ver en directo),01:00-B. Moreno-L. Kavanagh,no_dial_detected
?,Eurosport 2,01:00-B. Moreno-L. Kavanagh,no_dial_detected
?,HBO MAX,World Athletics Label Road Races,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Toronto Raptors,no_dial_detected
?,WTA TV,01:10-M. Frech-S. Zhang,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-M. Frech-S. Zhang,no_dial_detected
?,Apple TV,01:30-San Jose Earthquakes-Atlanta United,no_dial_detected
?,Apple TV,01:30-Real Salt Lake-Seattle Sounders,no_dial_detected
?,DAZN (Ver en directo),02:00-Villanova-St. John's,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Villanova-St. John's,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Stars-Nashville Predators,no_dial_detected
?,CONCACAF YouTube,02:00-Canadá-Martinica,no_dial_detected
?,DAZN (Ver en directo),02:00-E. Núñez-E. Navarrete,no_dial_detected
?,CONCACAF YouTube,02:00-Guatemala-Granada,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Talleres Córdoba-San Lorenzo,no_dial_detected
?,RCN Nuestra Tele,02:30-Medellín-Bucaramanga,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),02:30-Golden State Warriors-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,02:30-Golden State Warriors-Los Angeles Lakers,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:30-Golden State Warriors-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO
?,Apple TV,02:30-FC Dallas-Nashville SC,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-Los Angeles FC,no_dial_detected
?,Apple TV,02:30-Sporting KC-Columbus Crew,no_dial_detected
?,A-Leagues YouTube,03:00-Wellington Phoenix-Sydney FC,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,03:30-Utah Jazz-New Orleans Pelicans,no_dial_detected
?,Apple TV,03:30-Vancouver Whitecaps-Toronto FC,no_dial_detected
?,DAZN (Ver en directo),04:00-Seattle Kraken-Vancouver Canucks,no_dial_detected
?,WTA TV,04:00-J. Paolini-C. Bucsa,no_dial_detected
?,Tennis Channel - Orange TV (131),04:00-J. Paolini-C. Bucsa,no_dial_detected
?,ATP Tennis TV,04:10-F. Cobolli-F. Tiafoe,no_dial_detected
?,M+ Vamos (8 y 50),04:10-F. Cobolli-F. Tiafoe,no_dial_detected
304,M+ #Vamos Bar (304),04:10-F. Cobolli-F. Tiafoe,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,04:10-F. Cobolli-F. Tiafoe,no_dial_detected
?,Apple TV,04:30-LA Galaxy-Charlotte FC,no_dial_detected
?,DAZN (Ver en directo),06:00-Japón-Corea del Sur,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Carrera,mapping_not_found_for: DAZN MOTOGP
?,MotoGP Videopass,G.P. Tailandia (Chang) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),08:00-Guam-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),09:00-China Taipéi-China,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Teledeporte,Valencia (Pista Cubierta) Sesión matinal,no_dial_detected
?,RTVE Play,Valencia (Pista Cubierta) Sesión matinal,no_dial_detected
?,OneFootball,10:00-Australia-Filipinas,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,German Football YouTube,11:00-Schalke 04 Academy-B. Dortmund Academy,no_dial_detected
?,Villarreal TV,11:00-CD Roda Academy-Villarreal Academy,no_dial_detected
?,TV FootballClub (Acceder),11:30-Alcoyano-CD Ibiza Islas Pitiusas,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-At. Madrid C,no_dial_detected
?,OneFootball PPV,12:00-FC Kryvbas-Zorya,no_dial_detected
?,LaLiga+ Plus,12:00-RM Castilla-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),12:00-RM Castilla-Ponferradina,no_dial_detected
52,Primera Federación (M52 O125),12:00-RM Castilla-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-CE Europa-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-CE Europa-Juventud Torremolinos CF,no_dial_detected
?,LaLiga+ Plus,12:00-Arenas Club-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),12:00-Arenas Club-Barakaldo,no_dial_detected
?,LaLiga TV M3,12:00-Arenas Club-Barakaldo,no_dial_detected
?,LaLiga+ Plus,12:00-UD Ibiza-Tarazona,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Ibiza-Tarazona,no_dial_detected
?,LaLiga TV M4,12:00-UD Ibiza-Tarazona,no_dial_detected
?,Teleonuba (Huelva),12:00-Recreativo Huelva-CD Minera,no_dial_detected
?,Canalcosta TV (Huelva),12:00-Recreativo Huelva-CD Minera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Recreativo Huelva-CD Minera,no_dial_detected
?,RSD Alcalá TV YouTube,12:00-RSD Alcalá-Socuéllamos,no_dial_detected
?,TV FootballClub (Acceder),12:00-Conquense-Las Palmas At.,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Conquense-Las Palmas At.,no_dial_detected
?,CD Tenerife YouTube,12:00-Rayo Vallecano B-CD Tenerife B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Amorebieta-Deportivo Aragón,no_dial_detected
?,IB3 (Baleares),12:00-At. Baleares-Reus FC Reddis,no_dial_detected
?,Web Directo,12:00-UCAM Murcia-Melilla,no_dial_detected
?,TV FootballClub (Acceder),12:00-Navalcarnero-Real Madrid C,no_dial_detected
?,RealOviedo YouTube,12:00-Real Oviedo B-Salamanca UDS,no_dial_detected
?,MCF TV YouTube,12:00-At. Malagueño-Linares Deportivo,no_dial_detected
?,101 TV (Málaga),12:00-At. Malagueño-Linares Deportivo,no_dial_detected
?,TV FootballClub (Acceder),12:00-At. Malagueño-Linares Deportivo,no_dial_detected
?,TV FootballClub (Acceder),12:00-CA Antoniano-Xerez DFC,no_dial_detected
?,Lebrija TV,12:00-CA Antoniano-Xerez DFC,no_dial_detected
?,Web Directo,12:00-CA Antoniano-Xerez DFC,no_dial_detected
?,Aragón Deporte,12:00-Utebo-Ejea,no_dial_detected
?,Aragón TV,12:00-Utebo-Ejea,no_dial_detected
?,Aragón Deporte,12:00-UD Barbastro-Girona B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-Terrassa FC,no_dial_detected
?,Real Sporting de Gijón YouTube,12:00-Sporting Gijón B-Mosconia,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,12:00-Pozuelo Alarcón-Galapagar,no_dial_detected
?,Web Directo,12:00-At. Mancha Real-Arenas de Armilla,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Coria CF Academy,no_dial_detected
?,Esport3 (Cataluña),12:15-HC Sant Just-Reus Deportiu,no_dial_detected
?,Baloncesto España YouTube,12:15-Valencia Basket-Cadi La Seu,no_dial_detected
?,FEB TV,12:15-Valencia Basket-Cadi La Seu,no_dial_detected
?,À Punt (C. Valenciana),12:15-Valencia Basket-Cadi La Seu,no_dial_detected
?,As.com,12:15-Valencia Basket-Cadi La Seu,no_dial_detected
?,GolStadium (acceder),12:15-PEC Zwolle-Ajax,no_dial_detected
?,Baloncesto España YouTube,12:30-Joventut Badalona-BAXI Ferrol,no_dial_detected
?,FEB TV,12:30-Joventut Badalona-BAXI Ferrol,no_dial_detected
?,OneFootball PPV,12:30-Potenza-Benevento,no_dial_detected
?,Web Directo,12:30-La Unión Atlético-UD Almería B,no_dial_detected
?,La Xarxa+,12:30-Martinenc-UA Horta,no_dial_detected
?,LaLiga+ Plus,12:30-EÓN Balonmano Alicante-BM Logroño La Rioja,no_dial_detected
?,DAZN (Ver en directo),12:30-US Cremonese-AC Milan,no_dial_detected
?,Real Racing Club YouTube,12:45-Racing Santander Academy-Real Oviedo Academy,no_dial_detected
?,SPORTPUBLIC TV YouTube,12:45-Racing Santander Academy-Real Oviedo Academy,no_dial_detected
?,LaLiga+ Plus,13:00-Manzanares FS-Movistar Inter,no_dial_detected
?,CMMPlay (Castilla-LM),13:00-Manzanares FS-Movistar Inter,no_dial_detected
?,OneFootball PPV,13:00-Rangers FC-Celtic FC,no_dial_detected
?,Teledeporte,13:00-CICAR Lanzarote Ciudad de Arrecife-BM Granollers,no_dial_detected
?,RTVE Play,13:00-CICAR Lanzarote Ciudad de Arrecife-BM Granollers,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 8 Kigali › Kigali (99,5 km)",no_dial_detected
?,DAZN App Gratis (Ver gratis),13:15-Ranger's FC-UE Santa Coloma,no_dial_detected
?,FIFA+,13:15-Ranger's FC-UE Santa Coloma,no_dial_detected
?,OneFootball PPV,13:30-Waldhof Mannheim-Alemannia Aachen,no_dial_detected
?,HBO MAX,UCI ProSeries Étoile-sur-Rhône › Étoile-sur-Rhône (189 km),no_dial_detected
?,HBO MAX,"Etapa 5 Nuoro › Olbia (177,3 km)",no_dial_detected
?,Antel TV Internacional,13:45-Liverpool FC-Cerro Largo,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Elche-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),14:00-Elche-Espanyol,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Elche-Espanyol,no_dial_detected
