dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Antigua y Barbuda-Islas Caimán,no_dial_detected
?,BeisbolPlay,00:00-Navegantes del Magallanes-Caribes de Anzoátegui,no_dial_detected
?,RCN Nuestra Tele,00:10-Jaguares FC-Inter Bogotá,no_dial_detected
?,DAZN (Ver en directo),01:00-Colorado Buffaloes-Iowa State,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Colorado Buffaloes-Iowa State,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Colorado Avalanche,no_dial_detected
?,CONCACAF YouTube,01:00-Aruba-Guyana,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Sacramento Kings,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Washington Wizards-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Milwaukee Bucks,no_dial_detected
?,DAZN (Ver en directo),01:30-Detroit Red Wings-Washington Capitals,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Sarmiento-Banfield,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Estudiantes RC-Argentinos Juniors,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Botafogo-Cruzeiro,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Botafogo-Cruzeiro,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Botafogo-Cruzeiro,no_dial_detected
?,HBO MAX,Final Dobles Mixtos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Mixtos Grand Slam,no_dial_detected
444,Eurosport 4K (M444 O98),Final Dobles Mixtos Grand Slam,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,Final Dobles Mixtos Grand Slam,no_dial_detected
