dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Cerro Porteño-Palmeiras,no_dial_detected
307,M+ #Vamos Bar (307),00:00-Cerro Porteño-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,LPF Play,00:00-Talleres Córdoba Reserva-Rosario Central Reserva,no_dial_detected
?,CONCACAF YouTube,00:00-Delfines del Este-Violette Athletic,no_dial_detected
?,LPF Play,00:00-Estrella de Boedo Futsal-San Lorenzo Futsal,no_dial_detected
?,NWSL+,00:30-Racing Louisville-OL Reign,no_dial_detected
?,ATP Tennis TV,00:35-N. Borges-B. Nakashima,no_dial_detected
?,WTA TV,00:35-C. Gauff-M. Bouzkova,no_dial_detected
?,Tennis Channel - Orange TV (131),00:35-C. Gauff-M. Bouzkova,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-The Town FC,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-New England Revolution II,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Connecticut United FC,no_dial_detected
?,LPF Play,01:00-Kimberley AC Futsal-Ferro Futsal,no_dial_detected
?,LPF Play,01:00-CSD Pinocho-River Plate Futsal,no_dial_detected
?,WTA TV,01:10-M. Keys-Xi. Wang,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-M. Keys-Xi. Wang,no_dial_detected
?,DAZN (Ver en directo),01:30-Filipinas-Canadá,no_dial_detected
?,FIBA YouTube,01:30-Filipinas-Canadá,no_dial_detected
?,LPF Play,01:30-Barracas Central FS-América del Sud FS,no_dial_detected
?,LPF Play,01:30-Deportivo Camioneros FS-Boca Juniors FS,no_dial_detected
?,Apple TV,01:30-New York RB-Nashville SC,no_dial_detected
?,Apple TV,01:30-DC United-New England Revolution,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-Inter Miami CF,no_dial_detected
?,Apple TV,01:30-Columbus Crew-CF Montréal,no_dial_detected
?,Apple TV,01:30-Toronto FC-Charlotte FC,no_dial_detected
?,Apple TV,01:30-Orlando City-Chicago Fire,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-New York City,no_dial_detected
?,NWSL+,02:00-Houston Dash-Chicago Red Stars,no_dial_detected
?,LPF Play,02:00-Newell's Old Boys FS-17 de Agosto Futsal,no_dial_detected
?,Apple TV,02:00-Sporting KC-St. Louis City SC,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-Atlanta United,no_dial_detected
?,ATP Tennis TV,02:35-T. Fritz-C. O'Connell,no_dial_detected
?,OneFootball,02:45-North Texas SC-Austin FC II,no_dial_detected
?,CONCACAF YouTube,03:00-Marathón-Alianza FC,no_dial_detected
?,CONCACAF YouTube,03:00-Deportivo Mixco-UMECIT FC,no_dial_detected
?,LPF Play,03:00-Club Glorias-Independiente Futsal,no_dial_detected
?,LPF Play,03:00-Hebraica Futsal-Club Jorge Newbery FS,no_dial_detected
?,ATP Tennis TV,03:15-F. Tiafoe-F. Auger-Aliassime,no_dial_detected
?,ATP Tennis TV,03:15-J. Faria-L. Musetti,no_dial_detected
?,Apple TV,03:30-Seattle Sounders-Austin FC,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Los Angeles FC,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-FC Dallas,no_dial_detected
?,WTA TV,04:10-A. Sabalenka-S. Bejlek,no_dial_detected
?,Tennis Channel - Orange TV (131),04:10-A. Sabalenka-S. Bejlek,no_dial_detected
?,DAZN (Ver en directo),04:30-Senegal-México,no_dial_detected
?,FIBA YouTube,04:30-Senegal-México,no_dial_detected
?,Apple TV,04:30-LA Galaxy-San Jose Earthquakes,no_dial_detected
?,Apple TV,04:30-Portland Timbers-San Diego FC,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-Houston Dynamo,no_dial_detected
?,CONCACAF YouTube,05:00-CD FAS-CSD Municipal,no_dial_detected
?,HBO MAX,"Etapa 2 Clitheroe › Blackpool (110,5 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 2 Clitheroe › Blackpool (110,5 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,14:00-Nueva Zelanda-España,no_dial_detected
?,RTVE Play,14:00-Nueva Zelanda-España,no_dial_detected
?,HBO MAX,"Etapa 1 Bad Orb › Schwäbisch Hall (215,3 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Bad Orb › Schwäbisch Hall (215,3 km)",no_dial_detected
?,HBO MAX,"Etapa 3 Saint-Privat › Égletons (181,8 km)",no_dial_detected
?,France 3 Nouvelle-Aquitaine YouTube,"Etapa 3 Saint-Privat › Égletons (181,8 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Ouistreham Riva-Bella › Argentan (151,9 km)",no_dial_detected
?,HBO MAX,"Etapa 2 Blankenberge › Ardooie (173,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Blankenberge › Ardooie (173,9 km)",no_dial_detected
