dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Ituzaingó-Argentino Merlo,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,00:05-M. Kessler-Y. Starodubtseva,no_dial_detected
?,Tennis Channel - Orange TV (131),00:05-M. Kessler-Y. Starodubtseva,no_dial_detected
?,WTA TV,00:10-P. Udvardy-K. Kawa,no_dial_detected
?,Fanatiz (Ver en directo),00:30-San Lorenzo-Estudiantes LP,no_dial_detected
?,CONMEBOL YouTube,01:00-Paraguay-Ecuador,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Islanders-Philadelphia Flyers,no_dial_detected
?,NWSL+,01:00-Boston Legacy FC-San Diego Wave FC,no_dial_detected
?,Disney+,01:00-South Carolina-U Connecticut,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Atlanta United 2,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Indiana Pacers,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Cienciano-AD Tarma,no_dial_detected
?,RCN Nuestra Tele,01:20-Fortaleza-Inter Bogotá,no_dial_detected
?,Antel TV Internacional,01:30-Nacional-Central Español,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Chicago Bulls,no_dial_detected
?,ATP Tennis TV,02:00-A. Popyrin-F. Tiafoe,no_dial_detected
?,DAZN (Ver en directo),02:00-An. Perez-A. Montoya,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-An. Perez-A. Montoya,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Barcelona SC,no_dial_detected
?,NWSL+,02:00-Orlando Pride-Angel City FC,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-Boston Celtics,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Utah Jazz,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Toronto Raptors,no_dial_detected
?,NWSL+,02:30-Houston Dash-Racing Louisville,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Orlando Magic,no_dial_detected
?,LPF Play,03:00-Gimnasia y Tiro-San Martín SJ,no_dial_detected
?,NWSL+,03:00-Utah Royals FC-Chicago Red Stars,no_dial_detected
?,Win Sports TV YouTube,03:30-Junior-Deportivo Cali,no_dial_detected
?,RCN Nuestra Tele,03:30-Junior-Deportivo Cali,no_dial_detected
?,Disney+,03:30-Texas Longhorns-UCLA,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-St. Louis Blues,no_dial_detected
?,NBA League Pass,04:00-Sacramento Kings-New Orleans Pelicans,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,05:15-Central Coast Mariners Women-Sydney FC Women,no_dial_detected
?,A-Leagues YouTube,06:00-Canberra United Women-Brisbane Roar Women,no_dial_detected
?,J.LEAGUE International YouTube,07:00-Mito HollyHock-Kashima Antlers,no_dial_detected
?,A-Leagues YouTube,08:00-Central Coast Mariners-Perth Glory,no_dial_detected
?,Esport3 (Cataluña),10:00-Girona Academy-LA Galaxy Academy,no_dial_detected
?,Aragón Deporte,10:00-Real Zaragoza Academy-Athletic Club Academy,no_dial_detected
?,A-Leagues YouTube,10:35-Melbourne City-Western Sydney,no_dial_detected
?,Esport3 (Cataluña),11:00-FC Barcelona Academy-Bayer Leverkusen Academy,no_dial_detected
?,Monte-Carlo Masters YouTube,11:00-E. Nava-Q. Halys,no_dial_detected
?,Teledeporte,11:00-LBTL Alcantarilla FS-Torreblanca Melilla,no_dial_detected
?,RTVE Play,11:00-LBTL Alcantarilla FS-Torreblanca Melilla,no_dial_detected
?,OneFootball PPV,12:00-FC Kolos Kovalivka-Metalist 1925 Kharkiv,no_dial_detected
?,ATP Tennis TV,12:00-M. Navone-B. Van de Zandschulp,no_dial_detected
?,Chelsea App,12:00-Chelsea Academy-Crystal Palace Academy,no_dial_detected
?,Aragón Deporte,12:00-Stadium Casablanca-Valencia CF Academy,no_dial_detected
?,OneFootball PPV,12:00-FC Inter Turku-VPS,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Fundación Albacete-Real Betis Féminas,no_dial_detected
?,Betevé Web,12:00-CE Europa Femenino-Alavés Femenino,no_dial_detected
?,Twitch btvesports,12:00-CE Europa Femenino-Alavés Femenino,no_dial_detected
?,HBO MAX,12:00-A. Martínez-D. Rincón,no_dial_detected
?,RTVE Play,12:00-A. Martínez-D. Rincón,no_dial_detected
?,DAZN (Ver en directo),12:00-DUX Logroño Femenino-Sevilla FC Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-DUX Logroño Femenino-Sevilla FC Femenino,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,12:00-DUX Logroño Femenino-Sevilla FC Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Alhama CF-Real Sociedad Femenino,no_dial_detected
53,M+ Vamos 3 (53),12:00-Alhama CF-Real Sociedad Femenino,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),12:00-Alhama CF-Real Sociedad Femenino,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),12:00-Granada Femenino-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),12:00-Granada Femenino-Espanyol Femenino,no_dial_detected
?,Monte-Carlo Masters YouTube,12:30-B. Bonzi-R. Bautista-Agut,no_dial_detected
?,Monte-Carlo Masters YouTube,12:30-I. Buse-D. Goffin,no_dial_detected
?,DAZN (Ver en directo),12:30-Fiorentina Femenino-Juventus Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Fiorentina Femenino-Juventus Femminile,no_dial_detected
?,Liga U YouTube,12:30-Valencia Basket B-Bilbao Basket B,no_dial_detected
?,LaLiga+ Plus,13:00-ElPozo Murcia-Jimbee Cartagena FS,no_dial_detected
?,Teledeporte,13:00-ElPozo Murcia-Jimbee Cartagena FS,no_dial_detected
?,RTVE Play,13:00-ElPozo Murcia-Jimbee Cartagena FS,no_dial_detected
?,OneFootball PPV,13:00-RFS Riga-FK Auda,no_dial_detected
?,HBO MAX,13:30-D. Blanch-R. Brancaccio,no_dial_detected
?,RTVE Play,13:30-D. Blanch-R. Brancaccio,no_dial_detected
?,M+ Vamos (8 y 50),13:45-Manchester City-Liverpool,no_dial_detected
304,M+ #Vamos Bar (304),13:45-Manchester City-Liverpool,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,13:45-Manchester City-Liverpool,no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-Astoria Walldorf,no_dial_detected
