dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Xavier-U Connecticut,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Xavier-U Connecticut,no_dial_detected
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),00:00-New Jersey Devils-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-Carolina Hurricanes-St. Louis Blues,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),00:00-Buffalo Sabres-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),00:00-Toronto Maple Leafs-Anaheim Ducks,no_dial_detected
?,NBA League Pass,00:00-Indiana Pacers-Phoenix Suns,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Washington Wizards,no_dial_detected
?,Amazon Prime Video (Ver en directo),00:00-Detroit Pistons-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-Philadelphia 76ers,no_dial_detected
?,Fanatiz (Ver en directo),00:00-São Paulo-Chapecoense,no_dial_detected
?,NBA League Pass,00:30-Miami Heat-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,00:30-Atlanta Hawks-Brooklyn Nets,no_dial_detected
?,CONCACAF YouTube,01:00-FC Cincinnati-Tigres UANL,no_dial_detected
?,DAZN (Ver en directo),01:00-Puerto Rico-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Wild-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-Edmonton Oilers,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Santiago Wanderers Academy-Belgrano Academy,no_dial_detected
?,WTA TV,01:10-J. Pegula-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-J. Pegula-E. Rybakina,no_dial_detected
?,Fanatiz (Ver en directo),01:30-CA Huracán-River Plate,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Grêmio-RB Bragantino,no_dial_detected
?,DAZN (Ver en directo),01:40-Boca Juniors Básquet-Instituto Básquet,no_dial_detected
?,ATP Tennis TV,01:45-J. Draper-D. Medvedev,no_dial_detected
?,DAZN (Ver en directo),02:00-Rutgers-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Rutgers-UCLA,no_dial_detected
?,DAZN (Ver en directo),02:00-Utah Mammoth-Chicago Blackhawks,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),02:30-Georgetown-Villanova,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:30-Georgetown-Villanova,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
?,Amazon Prime Video (Ver en directo),02:30-Oklahoma C. Thunder-Boston Celtics,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-Boston Celtics,no_dial_detected
?,CONCACAF YouTube,03:00-Vancouver Whitecaps-Seattle Sounders,no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),03:00-Seattle Kraken-Colorado Avalanche,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,ATP Tennis TV,03:15-C. Alcaraz-C. Norrie,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Lakers-Chicago Bulls,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Libres 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Libres 1,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),Rally de Kenia SS3 › SS10,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Clasificación,no_dial_detected
?,F1 Academy YouTube,G.P. China (Shangai) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. China (Shangai) Clasificación al sprint,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Clasificación al sprint,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,09:00-Brisbane Roar-Western Sydney,no_dial_detected
?,A-Leagues YouTube,09:00-Adelaide Utd. Women-Perth Glory Women,no_dial_detected
