dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Brown de Adrogué-UAI Urquiza,no_dial_detected
?,LPF Play,00:00-Laferrere-Villa Dálmine,no_dial_detected
?,LPF Play,00:00-Deportivo Madryn-CA Mitre,no_dial_detected
?,Antel TV Internacional,00:00-Liverpool FC-CA Cerro,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP Masters 1000,no_dial_detected
?,Movistar+,Semifinal 2 ATP Masters 1000,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 1000,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Steelers-New York Jets,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Pittsburgh Steelers-New York Jets,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Estudiantes RC-San Lorenzo,no_dial_detected
?,DAZN (Ver en directo),01:30-Jacksonville Jaguars-Carolina Panthers,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:30-Jacksonville Jaguars-Carolina Panthers,no_dial_detected
?,LPF Play,02:00-Juventud Antoniana-Villa Mitre,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-Mushuc Runa,no_dial_detected
?,DAZN (Ver en directo),03:00-Denver Broncos-Green Bay Packers,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Denver Broncos-Green Bay Packers,no_dial_detected
?,NWSL+,04:00-San Diego Wave FC-Utah Royals FC,no_dial_detected
?,DAZN (Ver en directo),Queensland Raceway Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Queensland Raceway Carrera 1,no_dial_detected
?,DAZN (Ver en directo),Queensland Raceway Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Queensland Raceway Carrera 2,no_dial_detected
?,Eurovision Sports TV,10:30-Argelia-Kosovo,no_dial_detected
?,Elviphotoss YouTube,11:30-Cristo Atlético-At. Tordesillas,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Sprint,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Sprint,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),12:00-Eintracht Frankfurt Femenino-FC Köln Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Eintracht Frankfurt Femenino-FC Köln Femenino,no_dial_detected
?,OneFootball PPV,13:00-Energie Cottbus-Augsburg,no_dial_detected
?,OneFootball PPV,13:00-Wehen Wiesbaden-Bayer Leverkusen,no_dial_detected
?,HBO MAX,"Etapa 4 Llanidloes › Hay-on-Wye (138,3 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 4 Llanidloes › Hay-on-Wye (138,3 km)",no_dial_detected
?,DAZN (Ver en directo),13:30-Yeovil Town-Gateshead,no_dial_detected
?,DAZN (Ver en directo),13:30-Carlisle Utd.-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Kidderminster-Aldershot,no_dial_detected
?,DAZN (Ver en directo),13:30-Halifax Town-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Forest Green Rovers-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),13:30-Eastleigh FC-Scunthorpe Utd.,no_dial_detected
