dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Boston River-Danubio,no_dial_detected
?,ATP Tennis TV,00:20-D. Mérida-M. Cilic,no_dial_detected
?,M+ Vamos (8 y 50),00:20-D. Mérida-M. Cilic,no_dial_detected
304,M+ #Vamos Bar (304),00:20-D. Mérida-M. Cilic,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),01:00-Cusco FC-ACD Juan Pablo II College,no_dial_detected
?,DAZN (Ver en directo),01:00-Atlanta Falcons-Denver Broncos,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Atlanta Falcons-Denver Broncos,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Commanders-Miami Dolphins,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Washington Commanders-Miami Dolphins,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Jets-Tampa Bay Buccaneers,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-New York Jets-Tampa Bay Buccaneers,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Chattanooga FC,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-Ventura County,no_dial_detected
?,WTA TV,01:10-S. Stephens-S. Kraus,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-S. Stephens-S. Kraus,no_dial_detected
?,ATP Tennis TV,01:20-J. Faria-J. Brooksby,no_dial_detected
?,LPF Play,01:30-At. Rafaela-Defensores Belgrano,no_dial_detected
?,LPF Play,01:30-Independiente Futsal-CSD Pinocho,no_dial_detected
?,LPF Play,01:30-17 de Agosto Futsal-Kimberley AC Futsal,no_dial_detected
?,LPF Play,01:30-Club Jorge Newbery FS-Barracas Central FS,no_dial_detected
?,OneFootball PPV,02:00-Dynamo Kyiv-FC Kolos Kovalivka,no_dial_detected
?,OneFootball PPV,02:00-Karpaty Lviv-FSC Bukovyna Chernivtsi,no_dial_detected
?,OneFootball PPV,02:00-FC Kryvbas-Livyi Bereh,no_dial_detected
?,OneFootball PPV,02:00-Metalist 1925 Kharkiv-Shakhtar Donetsk,no_dial_detected
?,OneFootball PPV,02:00-FC Polissya Zhytomyr-Zorya,no_dial_detected
?,OneFootball PPV,02:00-LNZ Cherkasy-Chernomorets Odessa,no_dial_detected
?,OneFootball PPV,02:00-FC Epitsentr-NK Veres Rivne,no_dial_detected
?,OneFootball PPV,02:00-FC Kudrivka-FC Obolón-Brovar,no_dial_detected
?,Zapping Internacional,02:00-Independiente del Valle-Delfín SC,no_dial_detected
?,NWSL+,02:00-NJ/NY Gotham FC-Kansas City Current,no_dial_detected
?,WTA TV,02:50-S. Kenin-E. Lys,no_dial_detected
?,Tennis Channel - Orange TV (131),02:50-S. Kenin-E. Lys,no_dial_detected
?,LPF Play,03:00-Boca Juniors FS-Club Glorias,no_dial_detected
?,ATP Tennis TV,03:25-A. Kovacevic-K. Khachanov,no_dial_detected
?,NWSL+,04:00-OL Reign-Chicago Red Stars,no_dial_detected
?,NWSL+,04:00-Utah Royals FC-Bay FC,no_dial_detected
?,NWSL+,04:00-San Diego Wave FC-Denver Summit FC,no_dial_detected
?,M+ Vamos (8 y 50),07:15-Australia-Japón,no_dial_detected
304,M+ #Vamos Bar (304),07:15-Australia-Japón,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Matinal Birmingham 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,FIBA YouTube,10:00-Georgia-Eslovenia,no_dial_detected
?,Web Directo,10:30-UD Tamaraceite- Julio Suárez Universitario CF,no_dial_detected
?,Real Madrid TV,11:00-Mirandés-RM Castilla,no_dial_detected
?,El Fútbol Modesto YouTube,11:00-SD Oyonesa-SD Logroñés,no_dial_detected
?,J.LEAGUE International YouTube,11:00-Kashima Antlers-Nagoya Grampus,no_dial_detected
?,CMMPlay (Castilla-LM),11:00-Barça FS-Jimbee Cartagena FS,no_dial_detected
?,Esport3 (Cataluña),11:00-Barça FS-Jimbee Cartagena FS,no_dial_detected
