dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),00:15-River Plate-Independiente Rivadavia,no_dial_detected
?,Antel TV Internacional,00:30-Liverpool FC-Boston River,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Corinthians-Chapecoense,no_dial_detected
?,LigaFUTVE App,01:00-La Guaira-Anzoátegui FC,no_dial_detected
?,Liga Futve YouTube,01:00-La Guaira-Anzoátegui FC,no_dial_detected
?,NWSL+,01:00-Orlando Pride-Houston Dash,no_dial_detected
?,RCN Nuestra Tele,01:10-Deportivo Pereira-Millonarios,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Melgar-AD Tarma,no_dial_detected
?,LPF Play,01:30-CSD Pinocho-Club Glorias,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-Libertad FC,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Barcelona SC,no_dial_detected
?,LPF Play,02:30-Boca Juniors FS-Newell's Old Boys FS,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Racing Avellaneda-Atlético Tucumán,no_dial_detected
?,NWSL+,03:00-OL Reign-San Diego Wave FC,no_dial_detected
?,DAZN (Ver en directo),11:30-Bélgica-Australia,no_dial_detected
66,M+ Baloncesto (M66),11:30-Bélgica-Australia,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),11:30-Puerto Rico-Turquía,no_dial_detected
67,M+ Baloncesto 2 (M67),11:30-Puerto Rico-Turquía,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),14:30-Nigeria-Francia,no_dial_detected
66,M+ Baloncesto (M66),14:30-Nigeria-Francia,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),14:30-Hungría-Corea del Sur,no_dial_detected
67,M+ Baloncesto 2 (M67),14:30-Hungría-Corea del Sur,mapping_not_found_for: BALONCESTO 2
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),17:50-Alemania-Mali,no_dial_detected
67,M+ Baloncesto 2 (M67),17:50-Alemania-Mali,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),17:50-Japón-España,no_dial_detected
?,M+ Vamos (8 y 50),17:50-Japón-España,no_dial_detected
307,M+ #Vamos Bar (307),17:50-Japón-España,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),17:50-Japón-España,mapping_not_found_for: BALONCESTO
?,Teledeporte,17:50-Japón-España,no_dial_detected
?,RTVE Play,17:50-Japón-España,no_dial_detected
?,RTVE Play,18:00-España-Nigeria,no_dial_detected
?,DAZN (Ver en directo),18:00-1. FC Union Berlin Frauen-Eintracht Frankfurt Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-1. FC Union Berlin Frauen-Eintracht Frankfurt Femenino,no_dial_detected
?,OneFootball PPV,18:00-RFS Riga-FK Liepaja,no_dial_detected
?,DAZN (Ver en directo),18:30-Cagliari-US Lecce,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),19:00-Getafe-Celta,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,19:00-Getafe-Celta,no_dial_detected
?,DAZN (Ver en directo),19:30-Granada Femenino-Real Sociedad Femenino,no_dial_detected
148,DAZN 1 Bar (M148),19:30-Granada Femenino-Real Sociedad Femenino,mapping_not_found_for: DAZN 1 BAR
53,M+ Vamos 3 (53),19:30-Granada Femenino-Real Sociedad Femenino,mapping_not_found_for: VAMOS 3
?,Aragón Play,20:00-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,LPF Play,20:00-Muñiz-Sportivo Barracas,no_dial_detected
?,Antel TV Internacional,20:00-Albión-Progreso,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Femenino-SAT Femenino,no_dial_detected
?,OneFootball,20:00-Al Hilal-NEOM SC,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Hilal-NEOM SC,mapping_not_found_for: VAMOS 2
308,M+ #Vamos Bar 2 (308),20:00-Al Hilal-NEOM SC,mapping_not_found_for: #VAMOS BAR 2
?,LPF Play,20:00-Deportivo Metalúrgico-Atlético Pilar,no_dial_detected
?,LPF Play,20:00- FC Ezeiza-Buenos Aires City FC,no_dial_detected
?,OneFootball PPV,20:30-Palermo SSD-Sampdoria,no_dial_detected
?,DAZN (Ver en directo),20:30-Sabadell-Córdoba,no_dial_detected
