dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Amazon Prime Video (Ver en directo),01:00-Indiana Fever-Chicago Sky,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Carolina Hurricanes-Vegas Golden Knights,mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,02:00-Gimnasia y Esgrima CR Básquet-Quimsa,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Dallas Wings-Phoenix Mercury,no_dial_detected
?,DAZN (Ver en directo),04:00-Corea del Sur-República Checa,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Corea del Sur-República Checa,no_dial_detected
300,BarTV Mundial (M300),04:00-Corea del Sur-República Checa,mapping_not_found_for: BARTV MUNDIAL
?,Liga F YouTube,09:30-Athletic Club Academy-DUX Logroño Academy,no_dial_detected
?,RTVE Play,09:30-Athletic Club Academy-DUX Logroño Academy,no_dial_detected
?,Sevilla FC +,09:30-Athletic Club Academy-DUX Logroño Academy,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Liga F YouTube,10:00-Espanyol Academy-Real Sociedad Academy,no_dial_detected
?,RTVE Play,10:00-Espanyol Academy-Real Sociedad Academy,no_dial_detected
?,Sevilla FC +,10:00-Espanyol Academy-Real Sociedad Academy,no_dial_detected
?,Liga F YouTube,10:30-Costa Adeje Tenerife Academy-FC Barcelona Academy,no_dial_detected
?,RTVE Play,10:30-Costa Adeje Tenerife Academy-FC Barcelona Academy,no_dial_detected
?,Sevilla FC +,10:30-Costa Adeje Tenerife Academy-FC Barcelona Academy,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
