dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-UMass-Rutgers,no_dial_detected
?,LigaFUTVE App,00:00-Puerto Cabello-La Guaira,no_dial_detected
?,LPF Play,00:00-Boca Juniors Reserva-Quilmes Reserva,no_dial_detected
?,OneFootball PPV,01:00-Grêmio-Internacional,no_dial_detected
?,LigaFUTVE App,01:00-Metropolitanos-Trujillanos,no_dial_detected
?,Liga Futve YouTube,01:00-Metropolitanos-Trujillanos,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Chicago Cubs-Milwaukee Brewers,no_dial_detected
?,DAZN (Ver en directo),02:00-Eastern Illinois-Minnesota,no_dial_detected
?,Zapping Internacional,02:00-Libertad FC-Emelec,no_dial_detected
?,CONCACAF YouTube,02:00-Cavalier SC-Portmore United,no_dial_detected
?,LPF Play,02:30-Boca Juniors FS-San Lorenzo Futsal,no_dial_detected
?,LPF Play,02:30-Kimberley AC Futsal-CSD Pinocho,no_dial_detected
?,RCN Nuestra Tele,03:00-Deportivo Pereira-Medellín,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),11:30-Japón-Mali,no_dial_detected
67,M+ Baloncesto 2 (M67),11:30-Japón-Mali,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),11:30-Australia-Puerto Rico,no_dial_detected
66,M+ Baloncesto (M66),11:30-Australia-Puerto Rico,mapping_not_found_for: BALONCESTO
?,HBO MAX,"Etapa 3 Hull › Beverley (194,1 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 3 Hull › Beverley (194,1 km)",no_dial_detected
?,Disney+,Sorteo de Fase Liga,no_dial_detected
?,UEFA TV,Sorteo de Fase Liga,no_dial_detected
?,OneFootball PPV,12:00-Chernomorets Odessa-Livyi Bereh,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. Italia (Monza) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Libres 1,mapping_not_found_for: DAZN F1
?,OneFootball PPV,13:00-Manila Digger FC-Kasuka FC,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Monza) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Superpole,no_dial_detected
?,DAZN (Ver en directo),14:15-Estados Unidos-China,no_dial_detected
66,M+ Baloncesto (M66),14:15-Estados Unidos-China,mapping_not_found_for: BALONCESTO
?,HBO MAX,"Etapa 13 Almuñécar › Loja (192,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 13 Almuñécar › Loja (192,8 km)",no_dial_detected
?,Teledeporte,"Etapa 13 Almuñécar › Loja (192,8 km)",no_dial_detected
?,RTVE Play,"Etapa 13 Almuñécar › Loja (192,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 13 Almuñécar › Loja (192,8 km)",no_dial_detected
?,DAZN (Ver en directo),14:30-Corea del Sur-Nigeria,no_dial_detected
67,M+ Baloncesto 2 (M67),14:30-Corea del Sur-Nigeria,mapping_not_found_for: BALONCESTO 2
194,M+ Deportes 7 (194),14:30-~I. Montes-De La Torre//-J. Pinnington Jones,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN (Ver en directo),G.P. Italia (Monza) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Clasificación,mapping_not_found_for: DAZN F1
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 13 Almuñécar › Loja (192,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 13 Almuñécar › Loja (192,8 km)",no_dial_detected
?,La 1 TVE,"Etapa 13 Almuñécar › Loja (192,8 km)",no_dial_detected
?,RTVE Play,"Etapa 13 Almuñécar › Loja (192,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 13 Almuñécar › Loja (192,8 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Monza) Libres 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Libres 2,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Superpole,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
194,M+ Deportes 7 (194),16:45-A. Sánchez Quilez-M. Lajal,mapping_not_found_for: MOVISTAR DEPORTES 7
?,OneFootball PPV,17:00-FC Polissya Zhytomyr-FC Kudrivka,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-SC Grobiņa,no_dial_detected
67,M+ Baloncesto 2 (M67),17:30-Bélgica-Turquía,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),17:30-Bélgica-Turquía,no_dial_detected
?,DAZN (Ver en directo),17:45-España-Alemania,no_dial_detected
?,M+ Vamos (8 y 50),17:45-España-Alemania,no_dial_detected
307,M+ #Vamos Bar (307),17:45-España-Alemania,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),17:45-España-Alemania,mapping_not_found_for: BALONCESTO
?,Teledeporte,17:45-España-Alemania,no_dial_detected
?,RTVE Play,17:45-España-Alemania,no_dial_detected
?,RTVE Play,17:45-Barça BM-Porto HB,no_dial_detected
?,Esport3 (Cataluña),17:45-Barça BM-Porto HB,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),18:30-Arminia Bielefeld-St. Pauli,no_dial_detected
?,DAZN (Ver en directo),18:30-Hoffenheim Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Hoffenheim Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,OneFootball PPV,19:00-Ingolstadt 04-Alemannia Aachen,no_dial_detected
?,German Football YouTube,19:00-Ingolstadt 04-Alemannia Aachen,no_dial_detected
?,TV FootballClub (Acceder),19:00-Villarreal B-Algeciras CF,no_dial_detected
?,FANPLAY TV,19:00-Villarreal B-Algeciras CF,no_dial_detected
53,Primera Federación (M53 O125),19:00-Villarreal B-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:00-Villarreal B-Algeciras CF,no_dial_detected
?,DAZN (Ver en directo),19:00-O. Lyonnais-Auxerre,no_dial_detected
?,LPF Play,19:30-Racing Avellaneda Femenino-Newell's Old Boys Femenino,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Bruselas (Bélgica) Día 1,no_dial_detected
307,M+ #Vamos Bar (307),Bruselas (Bélgica) Día 1,mapping_not_found_for: #VAMOS BAR
?,LPF Play,20:00-Yupanqui-Leones de Rosario,no_dial_detected
?,Fanatiz (Ver en directo),20:00-FC Cajamarca-Cienciano,no_dial_detected
?,Mundo Maldini YouTube,20:00-London City Lionesses-Man Utd Femenino,no_dial_detected
?,LPF Play,20:00-San Lorenzo Femenino-Gimnasia LP Femenino,no_dial_detected
?,Teledeporte,20:00-Sporting CP HB-Bidasoa Irún,no_dial_detected
?,RTVE Play,20:00-Sporting CP HB-Bidasoa Irún,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Shabab FC-Al Hilal,mapping_not_found_for: VAMOS 2
308,M+ #Vamos Bar 2 (308),20:00-Al Shabab FC-Al Hilal,mapping_not_found_for: #VAMOS BAR 2
67,M+ Baloncesto 2 (M67),20:15-República Checa-Italia,mapping_not_found_for: BALONCESTO 2
