dial_M,nombre_canal_descartado,evento_descartado,motivo
?,BeisbolPlay,00:00-Caciques de Distrito-Senadores de Caracas,no_dial_detected
?,BeisbolPlay,00:00-Guerreros de Lara-Delfines de La Guaira,no_dial_detected
?,CBF TV YouTube,00:00-Liga Sanjoanense Feminino-CR Flamengo Feminino,no_dial_detected
?,CBF TV YouTube,00:30-Planalto EC Feminino-Bahía Feminino,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón Shakedown,no_dial_detected
?,BeisbolPlay,01:00-Centauros de La Guaira-Líderes de Miranda,no_dial_detected
?,CBF TV YouTube,01:00-Itabirito FC Feminino-Sport Recife Feminino,no_dial_detected
?,DAZN (Ver en directo),02:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,11:00-JL. Struff-J. Faria,no_dial_detected
?,HBO MAX,11:00-Z. Svajda-A. Walton,no_dial_detected
?,HBO MAX,11:00-F. Díaz Acosta-L. Tien,no_dial_detected
?,HBO MAX,11:00-F. Cobolli-Y. Wu,no_dial_detected
?,HBO MAX,11:00-A.D. Vallejo-M. Kouame,no_dial_detected
?,DAZN (Ver en directo),11:00-A.D. Vallejo-M. Kouame,no_dial_detected
194,M+ Deportes 7 (194),11:00-A.D. Vallejo-M. Kouame,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:00-A.D. Vallejo-M. Kouame,no_dial_detected
?,HBO MAX,11:00-D. Vekic-N. Osaka,no_dial_detected
195,M+ Deportes 8 (M195),11:00-D. Vekic-N. Osaka,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-I. Jovic-E. Navarro,no_dial_detected
?,HBO MAX,11:00-O. Oliynykova-K. Birrell,no_dial_detected
?,HBO MAX,12:00-J. Sinner-JM. Cerúndolo,no_dial_detected
?,DAZN (Ver en directo),12:00-J. Sinner-JM. Cerúndolo,no_dial_detected
?,Eurosport 1,12:00-J. Sinner-JM. Cerúndolo,no_dial_detected
?,HBO MAX,12:30-H. Hurkacz-F. Tiafoe,no_dial_detected
?,HBO MAX,12:30-F. Cerúndolo-H. Gaston,no_dial_detected
195,M+ Deportes 8 (M195),12:30-F. Cerúndolo-H. Gaston,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,12:30-M. Landaluce-V. Kopriva,no_dial_detected
?,DAZN (Ver en directo),12:30-M. Landaluce-V. Kopriva,no_dial_detected
?,Eurosport 2,12:30-M. Landaluce-V. Kopriva,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,13:00-Y. Putintseva-MC. Osorio,no_dial_detected
?,HBO MAX,13:00-A. Kalinskaya-A. Korneeva,no_dial_detected
?,HBO MAX,13:00-J. Grabher-A. Anisimova,no_dial_detected
194,M+ Deportes 7 (194),13:00-J. Grabher-A. Anisimova,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,13:00-M. Chwalinska-E. Mertens,no_dial_detected
?,HBO MAX,13:00-D. Shnaider-M. Kessler,no_dial_detected
?,Teledeporte,13:30-Bélgica-España,no_dial_detected
?,RTVE Play,13:30-Bélgica-España,no_dial_detected
?,HBO MAX,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,DAZN (Ver en directo),Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,Eurosport 1,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,14:00-A. Li-D. Parry,no_dial_detected
?,DAZN (Ver en directo),14:00-A. Li-D. Parry,no_dial_detected
?,Eurosport 1,14:00-A. Li-D. Parry,no_dial_detected
?,HBO MAX,14:30-F. Comesana-L. Darderi,no_dial_detected
?,HBO MAX,14:30-D. Kasatkina-S. Bandecchi,no_dial_detected
?,HBO MAX,14:30-M. Sakkari-C. Liu,no_dial_detected
?,HBO MAX,14:30-C. Gauff-M. Sherif,no_dial_detected
?,DAZN (Ver en directo),14:30-C. Gauff-M. Sherif,no_dial_detected
194,M+ Deportes 7 (194),14:30-C. Gauff-M. Sherif,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,14:30-C. Gauff-M. Sherif,no_dial_detected
?,HBO MAX,14:30-A. Ruzic-M. Keys,no_dial_detected
?,HBO MAX,"Prólogo Laval (Espace Mayenne) › Laval (Espace Mayenne) (5,4 km)",no_dial_detected
?,HBO MAX,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,DAZN (Ver en directo),Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,ETB1 (País Vasco),Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,Eurosport 1,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,HBO MAX,15:30-A. Sabalenka-E. Jacquemot,no_dial_detected
?,DAZN (Ver en directo),15:30-A. Sabalenka-E. Jacquemot,no_dial_detected
?,Eurosport 1,15:30-A. Sabalenka-E. Jacquemot,no_dial_detected
?,HBO MAX,16:00-F. Auger-Aliassime-RA. Burruchaga,no_dial_detected
195,M+ Deportes 8 (M195),16:00-F. Auger-Aliassime-RA. Burruchaga,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,16:00-M. Arnaldi-S. Tsitsipas,no_dial_detected
?,HBO MAX,16:00-L. Van Assche-B. Nakashima,no_dial_detected
?,HBO MAX,16:00-R. Collignon-B. Shelton,no_dial_detected
?,DAZN (Ver en directo),16:00-R. Collignon-B. Shelton,no_dial_detected
194,M+ Deportes 7 (194),16:00-R. Collignon-B. Shelton,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,16:00-R. Collignon-B. Shelton,no_dial_detected
?,DAZN (Ver en directo),16:00-Chelsea Femenino-Everton Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Chelsea Femenino-Everton Femenino,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,16:30-K. Boulter-A. Potapova,no_dial_detected
?,CONMEBOL Libertadores YouTube,17:00-Centauros Futsal-Club Deportivo Lyon,no_dial_detected
?,DAZN (Ver en directo),17:00-London City Lionesses-Leicester Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-London City Lionesses-Leicester Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-Man Utd Femenino-West Ham Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Man Utd Femenino-West Ham Femenino,no_dial_detected
?,HBO MAX,18:00-V. Mboko-K. Siniakova,no_dial_detected
195,M+ Deportes 8 (M195),18:00-V. Mboko-K. Siniakova,mapping_not_found_for: MOVISTAR DEPORTES 8
?,M+ Vamos (8 y 50),1/4 de final masculino FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),19:00-Tottenham Femenino-Aston Villa Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Tottenham Femenino-Aston Villa Femenino,no_dial_detected
