dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONMEBOL Libertadores YouTube,01:00-Fantasmas MM FS-Carlos Barbosa,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Coritiba-Bahía,no_dial_detected
?,DAZN (Ver en directo),02:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Manta FC,no_dial_detected
?,NBA League Pass,02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,HBO MAX,11:00-M. Cilic-M. Kouame,no_dial_detected
195,M+ Deportes 8 (M195),11:00-M. Cilic-M. Kouame,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:00-A. Popyrin-Z. Svajda,no_dial_detected
?,HBO MAX,11:00-T. Griekspoor-M. Arnaldi,no_dial_detected
?,HBO MAX,11:00-A. Tabilo-K. Majchrzak,no_dial_detected
?,HBO MAX,11:00-A. Walton-D. Medvedev,no_dial_detected
?,DAZN (Ver en directo),11:00-A. Walton-D. Medvedev,no_dial_detected
194,M+ Deportes 7 (194),11:00-A. Walton-D. Medvedev,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:00-A. Walton-D. Medvedev,no_dial_detected
?,HBO MAX,11:00-D. Vekic-A. Tubello,no_dial_detected
?,HBO MAX,11:00-E. Navarro-J. Tjen,no_dial_detected
?,HBO MAX,11:00-C. Liu-M. Uchijima,no_dial_detected
?,HBO MAX,11:00-I. Jovic-A. Eala,no_dial_detected
?,HBO MAX,12:00-A. Sabalenka-J. Bouzas,no_dial_detected
?,DAZN (Ver en directo),12:00-A. Sabalenka-J. Bouzas,no_dial_detected
?,Eurosport 1,12:00-A. Sabalenka-J. Bouzas,no_dial_detected
?,HBO MAX,12:30-F. Díaz Acosta-Zh. Zhang,no_dial_detected
?,HBO MAX,12:30-M. Landaluce-J.C. Prado Angelo,no_dial_detected
?,DAZN (Ver en directo),12:30-M. Landaluce-J.C. Prado Angelo,no_dial_detected
?,Eurosport 2,12:30-M. Landaluce-J.C. Prado Angelo,no_dial_detected
?,HBO MAX,12:30-T. Faurel-V. Vacherot,no_dial_detected
?,HBO MAX,12:30-A. Li-S. Zhang,no_dial_detected
?,HBO MAX,12:30-L. Noskova-M. Sakkari,no_dial_detected
?,HBO MAX,13:00-C. Norrie-A.D. Vallejo,no_dial_detected
?,HBO MAX,13:00-V. Kopriva-C. Moutet,no_dial_detected
195,M+ Deportes 8 (M195),13:00-V. Kopriva-C. Moutet,mapping_not_found_for: MOVISTAR DEPORTES 8
