dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-River Plate Reserva-Aldosivi Reserva,no_dial_detected
?,CONCACAF YouTube,01:00-Club Sando-Delfines del Este,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Columbus Crew 2,no_dial_detected
?,HBO MAX,Semana 5,no_dial_detected
?,M+ Vamos (8 y 50),02:30-Boca Juniors-São Paulo,no_dial_detected
307,M+ #Vamos Bar (307),02:30-Boca Juniors-São Paulo,mapping_not_found_for: #VAMOS BAR
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,Football Australia YouTube,11:30-Sydney FC-Melbourne Victory,no_dial_detected
?,HBO MAX,Etapa 17,no_dial_detected
?,DAZN (Ver en directo),Etapa 17,no_dial_detected
?,Teledeporte,Etapa 17,no_dial_detected
?,RTVE Play,Etapa 17,no_dial_detected
?,Eurosport 1,Etapa 17,no_dial_detected
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,UEFA TV,16:00-Liverpool Academy-At. Madrid Academy,no_dial_detected
?,M+ Vamos (8 y 50),16:00-Liverpool Academy-At. Madrid Academy,no_dial_detected
307,M+ #Vamos Bar (307),16:00-Liverpool Academy-At. Madrid Academy,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,17:00-HJK Helsinki-FC Inter Turku,no_dial_detected
?,Teledeporte,17:30-España-Polonia,no_dial_detected
?,RTVE Play,17:30-España-Polonia,no_dial_detected
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
66,M+ Baloncesto (M66),1/8 de final,mapping_not_found_for: BALONCESTO
?,Esport3 (Cataluña),18:30-MoraBanc Andorra-Kids&Us Manresa,no_dial_detected
?,LaLiga TV Bar,18:45-FC Barcelona-Feyenoord,no_dial_detected
?,EHF TV,18:45-KS Kielce-HC Kriens-Luzern,no_dial_detected
?,EHF TV,18:45-HC Prvo Zagreb-RK Celje,no_dial_detected
?,EHF TV,18:45-Veszprém HC-Porto HB,no_dial_detected
?,EHF TV,18:45-Aalborg Handbold-Paris Saint-Germain HB,no_dial_detected
?,OneFootball PPV,19:00-FC Homburg-Kaiserslautern II,no_dial_detected
?,OneFootball PPV,19:00-Mainz 05 II-VfR Mannheim,no_dial_detected
?,Canal por confirmar,19:00-Albacete Basket-UCAM Murcia CB,no_dial_detected
?,Teledeporte,20:00-Atlético Guardés-Sporting La Rioja,no_dial_detected
?,RTVE Play,20:00-Atlético Guardés-Sporting La Rioja,no_dial_detected
?,LPF Play,20:00-San Lorenzo Reserva-Unión Santa Fe Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-Boca Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Instituto Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-San Martín SJ Reserva-Defensa y Justicia Reserva,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Abha Club,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Nassr-Abha Club,mapping_not_found_for: #VAMOS BAR
183,M+ Liga de Campeones 7 (M183 O435),20:00-Al Nassr-Abha Club,mapping_not_found_for: LIGA DE CAMPEONES 7
?,Canal por confirmar,20:30-Río Breogán-Boca Juniors Básquet,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Los Andes,no_dial_detected
?,EHF TV,20:45-SC Magdeburg-Kolstad Håndball,no_dial_detected
?,EHF TV,20:45-HBC Nantes-Wisla Plock HB,no_dial_detected
?,EHF TV,20:45-Barça BM-Skanderborg-Aarhus,no_dial_detected
?,Esport3 (Cataluña),20:45-Barça BM-Skanderborg-Aarhus,no_dial_detected
?,DAZN (Ver en directo),1/8 de final,no_dial_detected
66,M+ Baloncesto (M66),1/8 de final,mapping_not_found_for: BALONCESTO
?,LaLiga TV Bar,21:00-Liverpool-At. Madrid,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Sporting CP-Galatasaray,mapping_not_found_for: LIGA DE CAMPEONES 6
?,Esport3 Web,21:00-Força Lleida-Joventut Badalona,no_dial_detected
?,DAZN (Ver en directo),21:45-Moreirense-Benfica,no_dial_detected
?,LPF Play,22:00-Talleres Córdoba Reserva-Barracas Central Reserva,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Palmeiras-LDU Quito,no_dial_detected
307,M+ #Vamos Bar (307),00:00-Palmeiras-LDU Quito,mapping_not_found_for: #VAMOS BAR
?,LPF Play,00:00-Central Córdoba Reserva-Estudiantes RC Reserva,no_dial_detected
?,CONCACAF YouTube,01:00-Portmore United-Mount Pleasant FA,no_dial_detected
?,CONCACAF YouTube,01:00-SV Broki-Violette Athletic,no_dial_detected
?,Apple TV,01:30-CF Montréal-Charlotte FC,no_dial_detected
?,Apple TV,01:30-DC United-Columbus Crew,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-Toronto FC-Nashville SC,no_dial_detected
?,Apple TV,01:30-Atlanta United-Orlando City,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Chattanooga FC,no_dial_detected
?,Apple TV,02:00-New York City-New England Revolution,no_dial_detected
?,DAZN (Ver en directo),02:20-Seattle Seahawks-New England Patriots,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Inter Miami CF,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-Real Salt Lake,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-FC Dallas,no_dial_detected
