dial_M,nombre_canal_descartado,evento_descartado,motivo
?,WTA TV,00:40-Y. Starodubtseva-S. Stephens,no_dial_detected
?,Win Sports TV YouTube,02:00-Bogotá-Deportivo Pasto,no_dial_detected
?,CONCACAF YouTube,02:00-Verdes FC-Motagua,no_dial_detected
?,ATP Tennis TV,03:05-S. Shimabukuro-R. Pacheco,no_dial_detected
?,WTA TV,03:25-A. Potapova-V. Williams,no_dial_detected
?,Tennis Channel - Orange TV (131),03:25-A. Potapova-V. Williams,no_dial_detected
?,CONCACAF YouTube,04:00-El Salvador-Estados Unidos,no_dial_detected
?,CONCACAF YouTube,04:00-Deportivo Olimpia-Deportivo Mixco,no_dial_detected
?,CONCACAF YouTube,04:00-Diriangén FC-Plaza Amador,no_dial_detected
?,WTA TV,04:00-R. Zarazúa-M. Kessler,no_dial_detected
?,ATP Tennis TV,06:20-D. Shapovalov-R. Hijikata,no_dial_detected
?,ATP Tennis TV,08:10-M. Zheng-M. Landaluce,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,Sevilla FC +,10:00-Sevilla FC Femenino-Sporting CP Feminino,no_dial_detected
?,RC Celta YouTube,11:00-Celta-Académico Viseu,no_dial_detected
?,DAZN (Ver en directo),12:00-Cerezo Osaka-Borussia Dortmund,no_dial_detected
?,EHF TV,12:00-Eslovenia-Macedonia Norte,no_dial_detected
?,EHF TV,12:00-Noruega-Polonia,no_dial_detected
?,EHF TV,12:00-Croacia-Israel,no_dial_detected
?,FIBA YouTube PPV,13:00-Francia-Eslovaquia,no_dial_detected
?,FIBA YouTube PPV,13:00-Israel-Dinamarca,no_dial_detected
?,HBO MAX,"Etapa 2 Saint-Vulbas › Lagnieu (161,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Saint-Vulbas › Lagnieu (161,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Saint-Vulbas › Lagnieu (161,9 km)",no_dial_detected
?,EHF TV,14:30-Alemania-Italia,no_dial_detected
?,EHF TV,14:30-Islandia-Montenegro,no_dial_detected
?,EHF TV,14:30-Islas Feroe-Finlandia,no_dial_detected
?,FIBA YouTube PPV,15:30-Alemania-Estonia,no_dial_detected
?,FIBA YouTube PPV,15:30-Eslovenia-Letonia,no_dial_detected
?,HBO MAX,"Etapa 1 Aalborg › Aalborg (197,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Aalborg › Aalborg (197,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Aalborg › Aalborg (197,2 km)",no_dial_detected
?,WTA TV,17:00-L. Fernández-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-L. Fernández-A. Eala,no_dial_detected
?,EHF TV,17:00-Portugal-República Checa,no_dial_detected
?,EHF TV,17:00-Dinamarca-Eslovaquia,no_dial_detected
?,Real Valladolid YouTube,18:00-Coria CF-Real Valladolid,no_dial_detected
?,FIBA YouTube PPV,18:00-Italia-Lituania,no_dial_detected
?,FIBA YouTube PPV,18:00-Serbia-Grecia,no_dial_detected
?,WTA TV,18:00-I. Shymanovich-K. Volynets,no_dial_detected
?,Esport3 (Cataluña),18:30-Girona-CD Castellón,no_dial_detected
?,Aragón Deporte,18:30-Real Zaragoza-Utebo,no_dial_detected
?,Aragón TV,18:30-Real Zaragoza-Utebo,no_dial_detected
?,Athletic-club.eus,19:00-Racing Santander-Athletic Club,no_dial_detected
?,Real Racing Club YouTube,19:00-Racing Santander-Athletic Club,no_dial_detected
?,SPORTPUBLIC TV YouTube,19:00-Racing Santander-Athletic Club,no_dial_detected
?,ETB1 (País Vasco),19:00-Racing Santander-Athletic Club,no_dial_detected
?,Real Sociedad TV YouTube,19:00-Real Sociedad B-Eibar,no_dial_detected
?,ATP Tennis TV,19:00-A. De Miñaur-S. Tsitsipas,no_dial_detected
?,M+ Vamos (8 y 50),19:00-A. De Miñaur-S. Tsitsipas,no_dial_detected
304,M+ #Vamos Bar (304),19:00-A. De Miñaur-S. Tsitsipas,mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,19:00-A. Vukic-L. Musetti,no_dial_detected
?,CAF TV YouTube,19:00-Ghana-Cabo Verde,no_dial_detected
?,GOL (Síguelo en directo),19:00-Al-Ula FC-Villarreal,no_dial_detected
?,Teledeporte,19:00-Al-Ula FC-Villarreal,no_dial_detected
?,RTVE Play,19:00-Al-Ula FC-Villarreal,no_dial_detected
?,Deportes TVCanaria YouTube,19:15-Costa Adeje Tenerife-Espanyol Femenino,no_dial_detected
?,TV Canaria,19:15-Costa Adeje Tenerife-Espanyol Femenino,no_dial_detected
?,RCDeportivo TV YouTube,19:30-Deportivo-Lugo,no_dial_detected
?,TVG (Galicia),19:30-Deportivo-Lugo,no_dial_detected
?,La 8 Burgos,19:30-Unionistas-Burgos CF,no_dial_detected
?,Burgos Club de Fútbol YouTube,19:30-Unionistas-Burgos CF,no_dial_detected
?,EHF TV,19:30-España-Austria,no_dial_detected
?,EHF TV,19:30-Hungría-Suiza,no_dial_detected
?,WTA TV,19:30-MC. Osorio-A. Zakharova,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Barracas Central-Aldosivi,no_dial_detected
?,EHF TV,19:45-Serbia-Turquía,no_dial_detected
?,GranadaCF Plus,20:00-Granada CF-UD Almería,no_dial_detected
?,RealOviedo YouTube,20:00-Real Oviedo-Ponferradina,no_dial_detected
?,TPA7 (Asturias),20:00-Real Oviedo-Ponferradina,no_dial_detected
?,Plaiz,20:00-Cádiz CF-AD Ceuta,no_dial_detected
?,RTVCE (Ceuta),20:00-Cádiz CF-AD Ceuta,no_dial_detected
?,OneFootball PPV,20:00-Górnik Zabrze-Fenerbahçe,no_dial_detected
?,Teledeporte,20:00-Real Betis-O. Lyonnais,no_dial_detected
?,RTVE Play,20:00-Real Betis-O. Lyonnais,no_dial_detected
?,Real Betis TV,20:00-Real Betis-O. Lyonnais,no_dial_detected
?,Twitch RadioSabadell,20:30-Sabadell-CE Manresa,no_dial_detected
?,ATP Tennis TV,20:30-T. Fritz-K. Majchrzak,no_dial_detected
?,FIBA YouTube PPV,20:30-España-Bulgaria,no_dial_detected
?,FIBA YouTube PPV,20:30-Turquía-Austria,no_dial_detected
?,WTA TV,20:30-E. Navarro-E. Cocciaretto,no_dial_detected
?,Tennis Channel - Orange TV (131),20:30-E. Navarro-E. Cocciaretto,no_dial_detected
?,OneFootball PPV,20:30-Rapid Wien-FC Santa Coloma,no_dial_detected
?,RCD Espanyol YouTube,20:45-Burnley-Espanyol,no_dial_detected
?,Esport3 (Cataluña),20:45-Burnley-Espanyol,no_dial_detected
?,Osasuna TV,20:45-Ipswich Town-Osasuna,no_dial_detected
?,WTA TV,21:00-Z. Sonmez-E. Kalieva,no_dial_detected
?,CONCACAF YouTube,22:00-Jamaica-Panamá,no_dial_detected
?,CAF TV YouTube,22:00-Camerún-Mali,no_dial_detected
?,GOL (Síguelo en directo),22:00-Como 1907-Villarreal,no_dial_detected
?,Teledeporte,22:00-Como 1907-Villarreal,no_dial_detected
?,RTVE Play,22:00-Como 1907-Villarreal,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Defensa y Justicia-Deportivo Riestra,no_dial_detected
?,ATP Tennis TV,00:00-A. Michelsen-A. Mannarino,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Vasco da Gama-Medellín,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Vasco da Gama-Medellín,mapping_not_found_for: #VAMOS BAR
?,Win Sports TV YouTube,00:00-Internacional FC Palmira-Inter Bogotá,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Gimnasia LP-River Plate,no_dial_detected
?,WTA TV,00:30-A. Krueger-N. Osaka,no_dial_detected
?,Tennis Channel - Orange TV (131),00:30-A. Krueger-N. Osaka,no_dial_detected
51,M+ Vamos 2 (51),00:30-Internacional-CR Flamengo,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),00:30-Internacional-CR Flamengo,mapping_not_found_for: #VAMOS BAR 2
?,WTA TV,01:00-T. Maria-R. Zarazúa,no_dial_detected
?,ATP Tennis TV,02:00-R. Jódar-K. Nishikori,no_dial_detected
?,NWSL+,02:00-Kansas City Current-Racing Louisville,no_dial_detected
?,CONCACAF YouTube,02:00-UMECIT FC-Saprissa,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Instituto-Platense,no_dial_detected
?,CONCACAF YouTube,03:00-Canadá-Honduras,no_dial_detected
?,NWSL+,03:00-Utah Royals FC-Washington Spirit,no_dial_detected
?,ATP Tennis TV,03:00-J. Lehecka-C. Wong,no_dial_detected
?,NWSL+,04:00-Bay FC-NJ/NY Gotham FC,no_dial_detected
?,CONCACAF YouTube,04:00-Alajuelense-Xelajú MC,no_dial_detected
?,CONCACAF YouTube,04:00-Alianza FC-Antigua,no_dial_detected
?,ATP Tennis TV,04:30-D. Shapovalov-R. Pacheco,no_dial_detected
?,ATP Tennis TV,06:00-D. Svrcina-L. Darderi,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia Shakedown › SS1,no_dial_detected
?,Esports IB3 YouTube,10:00-Mallorca-Al-Ittihad Jeddah Club,no_dial_detected
?,IB3 (Baleares),10:00-Mallorca-Al-Ittihad Jeddah Club,no_dial_detected
?,Aragón Deporte,10:00-Teruel-Petro de Luanda,no_dial_detected
?,Aragón TV,10:00-Teruel-Petro de Luanda,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,Football Australia YouTube,11:30-South Melbourne FC-Adelaide Utd.,no_dial_detected
?,Football Australia YouTube,11:30-Sydney Olympic FC-Brisbane Roar,no_dial_detected
?,EHF TV,12:00-República Checa-Israel,no_dial_detected
?,EHF TV,12:00-Eslovaquia-Polonia,no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,EHF TV,14:30-Italia-Turquía,no_dial_detected
?,EHF TV,14:30-Suiza-Montenegro,no_dial_detected
?,EHF TV,14:30-Austria-Finlandia,no_dial_detected
?,HBO MAX,"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,OneFootball PPV,16:00-Atlètic Escaldes-Vaduz,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Movistar+,2ª Ronda ATP 500,no_dial_detected
?,EHF TV,17:00-Suecia-Eslovenia,no_dial_detected
?,EHF TV,17:00-Portugal-Croacia,no_dial_detected
?,EHF TV,17:00-Dinamarca-Noruega,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,OneFootball PPV,18:00-FK Auda-FCSB,no_dial_detected
?,OneFootball PPV,19:00-Pafos FC-Hajduk Split,no_dial_detected
?,CAF TV YouTube,19:00-Senegal-Kenia,no_dial_detected
?,OneFootball PPV,19:00-Gyori ETO-FC Atert Bissen,no_dial_detected
?,OneFootball PPV,19:00-Žalgiris Vilnius-Dinamo Tbilisi,no_dial_detected
?,OneFootball PPV,19:00-HB Torshavn-Motherwell,no_dial_detected
?,OneFootball PPV,19:30-Valletta-Raków Częstochowa,no_dial_detected
?,EHF TV,19:30-España-Islas Feroe,no_dial_detected
?,EHF TV,19:30-Alemania-Serbia,no_dial_detected
?,EHF TV,19:30-Hungría-Islandia,no_dial_detected
?,101 TV (Málaga),20:00-Málaga-Al-Ittihad Jeddah Club,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Racing Avellaneda Reserva,no_dial_detected
?,OneFootball PPV,20:15-FC UNA Strassen-Partizan Beograd,no_dial_detected
?,OneFootball PPV,20:30-Austria Wien-FK Liepaja,no_dial_detected
?,OneFootball PPV,20:45-FC Koper-NSÍ Runavík,no_dial_detected
?,CAF TV YouTube,22:00-Marruecos-Argelia,no_dial_detected
?,Win Sports TV YouTube,22:30-Envigado-Once Caldas,no_dial_detected
?,CONCACAF YouTube,00:00-Costa Rica-Antigua y Barbuda,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Independiente Rivadavia-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Talleres Córdoba-Vélez Sarsfield,no_dial_detected
?,M+ Vamos (8 y 50),00:30-Corinthians-At. Paranaense,no_dial_detected
