dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Brown de Adrogué-Dep. Armenio,no_dial_detected
?,LPF Play,00:00-Temperley-Agropecuario,no_dial_detected
?,LPF Play,00:00-Colegiales-CA Atlanta,no_dial_detected
?,LPF Play,00:00-CA Mitre-Estudiantes BA,no_dial_detected
?,CONMEBOL YouTube,00:00-Brasil-Argentina,no_dial_detected
?,NBA League Pass,00:00-Washington Wizards-Charlotte Hornets,no_dial_detected
?,RCN Nuestra Tele,00:10-Boyacá Chicó-Águilas Doradas Rionegro,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Cusco FC-Comerciantes Unidos,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Deportivo Maldonado,no_dial_detected
?,Flamengo TV YouTube,00:30-CR Flamengo-Madureira,no_dial_detected
?,DAZN (Ver en directo),00:30-Los Angeles Lakers-Boston Celtics,no_dial_detected
?,NBA League Pass,00:30-Los Angeles Lakers-Boston Celtics,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:30-Los Angeles Lakers-Boston Celtics,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:00-Minnesota Timberwolves-Philadelphia 76ers,no_dial_detected
?,Apple TV,01:00-LA Galaxy-New York City,no_dial_detected
?,MLS Season Pass (Apple TV),01:00-LA Galaxy-New York City,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Unión Santa Fe-Aldosivi,no_dial_detected
?,DAZN (Ver en directo),02:00-C. Shields-F. Crews-Dezurn,no_dial_detected
?,CONMEBOL YouTube,02:00-Paraguay-Colombia,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Indígenas de Matagalpa-Real Estelí,no_dial_detected
?,FIFA+,02:00-Indígenas de Matagalpa-Real Estelí,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-New York Knicks,no_dial_detected
?,NBA League Pass,02:00-Phoenix Suns-Portland Trail Blazers,no_dial_detected
?,RCN Nuestra Tele,02:30-América de Cali-Jaguares FC,no_dial_detected
?,NBA League Pass,03:00-Los Angeles Clippers-Orlando Magic,no_dial_detected
?,Apple TV,03:15-Seattle Sounders-Colorado Rapids,no_dial_detected
?,MLS Season Pass (Apple TV),03:15-Seattle Sounders-Colorado Rapids,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 2 Nyamata › Huye (134,6 km)",no_dial_detected
?,ATP Tennis TV,11:10-M. Echargu-G. Mpetshi Perricard,no_dial_detected
