dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONMEBOL YouTube,00:00-Argentina-Venezuela,no_dial_detected
?,ATP Tennis TV,00:05-S. Shimabukuro-M. Giron,no_dial_detected
?,ATP Tennis TV,01:35-Y. Hanfmann-JL Reis da Silva,no_dial_detected
?,CONMEBOL YouTube,02:00-Colombia-Ecuador,no_dial_detected
?,ATP Tennis TV,02:10-R. Hijikata-F. Tiafoe,no_dial_detected
?,WTA TV,08:10-V. Gracheva-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (123),08:10-V. Gracheva-J. Pegula,no_dial_detected
?,A-Leagues YouTube,09:00-Sydney FC-Auckland FC,no_dial_detected
?,WTA TV,09:45-M. Andreeva-D. Kasatkina,no_dial_detected
?,Tennis Channel - Orange TV (123),09:45-M. Andreeva-D. Kasatkina,no_dial_detected
?,HBO MAX,"Etapa 2 Al Hudayriyat Island › Al Hudayriyat Island (12,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Al Hudayriyat Island › Al Hudayriyat Island (12,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Al Hudayriyat Island › Al Hudayriyat Island (12,2 km)",no_dial_detected
?,The AFC Hub YouTube,11:00-Seoul-Sanfrecce Hiroshima,no_dial_detected
?,OneFootball,11:00-Seoul-Sanfrecce Hiroshima,no_dial_detected
?,The AFC Hub YouTube,11:00-Machida Zelvia-Chengdu Rongcheng,no_dial_detected
?,OneFootball,11:00-Machida Zelvia-Chengdu Rongcheng,no_dial_detected
?,WTA TV,11:15-C. Gauff-A. Kalinskaya,no_dial_detected
?,Tennis Channel - Orange TV (123),11:15-C. Gauff-A. Kalinskaya,no_dial_detected
?,ATP Tennis TV,11:30-M. Echargu-S. Tsitsipas,no_dial_detected
?,HBO MAX,12:10-Alemania-Francia,no_dial_detected
?,Eurosport 1,12:10-Alemania-Francia,no_dial_detected
?,HBO MAX,12:10-Suiza-Italia,no_dial_detected
?,WTA TV,12:45-P. Badosa-E. Svitolina,no_dial_detected
?,ATP Tennis TV,13:00-S. Mochizuki-K. Khachanov,no_dial_detected
?,The AFC Hub YouTube,13:15-Buriram United-Shanghai Shenhua,no_dial_detected
?,OneFootball,13:15-Buriram United-Shanghai Shenhua,no_dial_detected
?,The AFC Hub YouTube,13:15-Johor Darul Takzim-Vissel Kobe,no_dial_detected
?,OneFootball,13:15-Johor Darul Takzim-Vissel Kobe,no_dial_detected
?,WTA TV,16:00-E. Rybakina-K. Birrell,no_dial_detected
?,Tennis Channel - Orange TV (123),16:00-E. Rybakina-K. Birrell,no_dial_detected
?,HBO MAX,16:40-República Checa-Dinamarca,no_dial_detected
?,RTVE Play,16:40-República Checa-Dinamarca,no_dial_detected
?,Eurosport 1,16:40-República Checa-Dinamarca,no_dial_detected
?,The AFC Hub YouTube,17:00-Al Gharafa-Tractor SC,no_dial_detected
?,OneFootball,17:00-Al Gharafa-Tractor SC,no_dial_detected
?,The AFC Hub YouTube,17:00-Al Sadd-Al-Ittihad Jeddah Club,no_dial_detected
?,OneFootball,17:00-Al Sadd-Al-Ittihad Jeddah Club,no_dial_detected
?,OneFootball,17:00-Al Wasl-Al-Zawraa SC,no_dial_detected
?,Esport3 (Cataluña),17:00-Barcelona Atlétic-FC Andorra,no_dial_detected
?,ATP Tennis TV,17:30-C. Alcaraz-A. Rinderknech,no_dial_detected
?,WTA TV,17:30-A. Eala-J. Paolini,no_dial_detected
?,Tennis Channel - Orange TV (123),17:30-A. Eala-J. Paolini,no_dial_detected
?,EHF TV,18:45-Flensburg-Handewitt-THW Kiel,no_dial_detected
?,DAZN (Ver en directo),18:45-Elverum Handball-BM Granollers,no_dial_detected
?,DAZN 1 Bar (Movistar-148),18:45-Elverum Handball-BM Granollers,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:45-Elverum Handball-BM Granollers,no_dial_detected
?,Esport3 (Cataluña),18:45-Elverum Handball-BM Granollers,no_dial_detected
?,EHF TV,18:45-Fredericia HK-Kadetten Schaffhausen,no_dial_detected
?,ATP Tennis TV,19:00-J. De Jong-A. Rublev,no_dial_detected
?,ATP Tennis TV,19:00-S. Korda-M. McDonald,no_dial_detected
?,OneFootball,19:15-Al-Hussein SC-Esteghlal,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Stade Briochin-FC Fleury 91,no_dial_detected
?,FIFA+,19:30-Stade Briochin-FC Fleury 91,no_dial_detected
?,ATP Tennis TV,20:30-MT. Barrios Vera-M. Berrettini,no_dial_detected
?,Canal por confirmar,20:30-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,ATP Tennis TV,20:30-B. Nakashima-M. Cilic,no_dial_detected
?,EHF TV,20:45-MT Melsungen-IFK Kristianstad,no_dial_detected
?,DAZN (Ver en directo),20:45-Montpellier HB-Bidasoa Irún,no_dial_detected
?,DAZN 1 Bar (Movistar-148),20:45-Montpellier HB-Bidasoa Irún,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Montpellier HB-Bidasoa Irún,no_dial_detected
?,ETB4 (País Vasco),20:45-Montpellier HB-Bidasoa Irún,no_dial_detected
?,EHF TV,20:45-TSV Hannover-Burgdorf-RK Nexe,no_dial_detected
?,EHF TV,20:45-Porto HB-Skanderborg-Aarhus,no_dial_detected
?,EHF TV,20:45-Benfica HB-RK Vardar,no_dial_detected
?,DAZN (Ver en directo),20:45-Yeovil Town-Aldershot,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Rochdale-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Halifax Town-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Sutton United-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Hartlepool United,no_dial_detected
?,OneFootball,20:45-Ballymena Utd.-Crusaders FC,no_dial_detected
?,OneFootball PPV,20:45-Dungannon Swifts-Linfield,no_dial_detected
?,OneFootball PPV,20:45-Portadown FC-Cliftonville,no_dial_detected
?,DAZN (Ver en directo),20:45-Hereford-Darlington,no_dial_detected
?,DAZN (Ver en directo),20:45-Dorking Wanderers-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Bath City-Ebbsfleet United,no_dial_detected
?,LaLiga TV Bar,21:00-Benfica-Real Madrid,no_dial_detected
?,Canal por confirmar,21:00-Ribera Navarra FS-Jaén FS,no_dial_detected
?,Win Sports TV YouTube,21:00-Real Santander Femenino-Bucaramanga Femenino,no_dial_detected
?,HBO MAX,21:10-Suecia-Letonia,no_dial_detected
?,Eurosport 1,21:10-Suecia-Letonia,no_dial_detected
