dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),17:00-Real Valladolid-UD Las Palmas,no_dial_detected
?,DAZN (Ver en directo),17:00-Eibar-Girona,no_dial_detected
?,DAZN (Ver en directo),17:00-UD Almería-Mallorca,no_dial_detected
?,DAZN (Ver en directo),17:00-Córdoba-Sporting Gijón,no_dial_detected
?,DAZN (Ver en directo),17:00-Sabadell-CD Castellón,no_dial_detected
?,DAZN (Ver en directo),17:00-Granada CF-Eldense,no_dial_detected
?,DAZN (Ver en directo),17:00-Real Oviedo-FC Andorra,no_dial_detected
?,DAZN (Ver en directo),17:00-CD Tenerife-Celta B,no_dial_detected
?,DAZN (Ver en directo),17:00-Leganés-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),17:00-Albacete-Cádiz CF,no_dial_detected
?,DAZN (Ver en directo),17:00-AD Ceuta-Burgos CF,no_dial_detected
?,Canal por confirmar,18:00-BM Logroño La Rioja-EÓN Balonmano Alicante,no_dial_detected
?,Canal por confirmar,18:00-BM Puerto Sagunto-Balonmano Caserío Ciudad Real,no_dial_detected
?,Canal por confirmar,18:00-Recoletas At. Valladolid-Bidasoa Irún,no_dial_detected
?,Canal por confirmar,18:00-Ángel Ximénez Puente Genil-BM Cuenca,no_dial_detected
?,Canal por confirmar,18:00-BM Granollers-BM Villa de Aranda,no_dial_detected
?,Canal por confirmar,18:00-Barça BM-BM Torrelavega,no_dial_detected
?,Canal por confirmar,18:00-Viveros Herol BM Nava-BM Cangas,no_dial_detected
?,Canal por confirmar,18:00-Balonmano Proin Sevilla-Ademar León,no_dial_detected
?,Canal por confirmar,18:00-BM Logroño La Rioja-BM Villa de Aranda,no_dial_detected
?,Canal por confirmar,18:00-Ademar León-Barça BM,no_dial_detected
?,Canal por confirmar,18:00-Recoletas At. Valladolid-Balonmano Proin Sevilla,no_dial_detected
?,Canal por confirmar,18:00-BM Cangas-BM Puerto Sagunto,no_dial_detected
?,Canal por confirmar,18:00-Bidasoa Irún-BM Cuenca,no_dial_detected
?,Canal por confirmar,18:00-BM Torrelavega-BM Granollers,no_dial_detected
?,Canal por confirmar,18:00-EÓN Balonmano Alicante-Viveros Herol BM Nava,no_dial_detected
?,Canal por confirmar,18:00-Balonmano Caserío Ciudad Real-Ángel Ximénez Puente Genil,no_dial_detected
?,Canal por confirmar,17:00-Real Betis-At. Madrid,no_dial_detected
?,Canal por confirmar,17:00-Elche-Racing Santander,no_dial_detected
?,Canal por confirmar,17:00-Athletic Club-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),17:00-Arsenal-Brighton,no_dial_detected
?,DAZN (Ver en directo),17:00-Sunderland-Manchester City,no_dial_detected
?,DAZN (Ver en directo),17:00-Liverpool-Bournemouth,no_dial_detected
?,DAZN (Ver en directo),17:00-Manchester Utd.-Fulham,no_dial_detected
?,DAZN (Ver en directo),17:00-Chelsea-Brentford,no_dial_detected
?,DAZN (Ver en directo),17:00-Aston Villa-Tottenham,no_dial_detected
?,DAZN (Ver en directo),17:00-Hull City-Newcastle,no_dial_detected
?,DAZN (Ver en directo),17:00-Crystal Palace-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),17:00-Ipswich Town-Everton,no_dial_detected
?,DAZN (Ver en directo),17:00-Coventry City-Nottingham Forest,no_dial_detected
?,DAZN (Ver en directo),18:30-Juventus-Frosinone,no_dial_detected
?,DAZN (Ver en directo),18:30-Cagliari-AS Roma,no_dial_detected
?,DAZN (Ver en directo),18:30-Napoli-Atalanta,no_dial_detected
?,DAZN (Ver en directo),18:30-AC Milan-Udinese,no_dial_detected
?,DAZN (Ver en directo),18:30-Bologna-Parma,no_dial_detected
?,DAZN (Ver en directo),18:30-Lazio-Fiorentina,no_dial_detected
?,DAZN (Ver en directo),18:30-Sassuolo-Inter Milan,no_dial_detected
?,DAZN (Ver en directo),18:30-Como 1907-Genoa,no_dial_detected
?,DAZN (Ver en directo),18:30-US Lecce-Venezia FC,no_dial_detected
?,DAZN (Ver en directo),18:30-Monza-Torino,no_dial_detected
