dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Jamaica-Canadá,no_dial_detected
?,DAZN (Ver en directo),00:00-UCLA-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-UCLA-USC,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Universitario-FC Cajamarca,no_dial_detected
?,CONCACAF YouTube,00:00-Surinam-Granada,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Walter Ferretti,no_dial_detected
?,FIFA+,00:00-Real Madriz FC-Walter Ferretti,no_dial_detected
?,WTA TV,00:00-C. Bucsa-M. Frech,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-C. Bucsa-M. Frech,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,00:00-Atlanta Hawks-Portland Trail Blazers,no_dial_detected
?,RCN Nuestra Tele,00:10-Deportivo Cali-Fortaleza,no_dial_detected
?,DAZN (Ver en directo),00:30-New York Islanders-Florida Panthers,no_dial_detected
?,LPF Play,00:30-At. Rafaela-Temperley,no_dial_detected
?,LPF Play,00:30-Estudiantes BA-Almirante Brown,no_dial_detected
?,LPF Play,00:30-Tristán Suárez-San Martín SJ,no_dial_detected
?,CONCACAF YouTube,00:30-El Salvador-Barbados,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Nueva Caledonia-Vanuatu,no_dial_detected
?,FIFA+,01:00-Nueva Caledonia-Vanuatu,no_dial_detected
?,CONCACAF YouTube,01:00-Jamaica-San Cristóbal y Nieves,no_dial_detected
?,Apple TV,01:00-Orlando City-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),01:10-Estados Unidos-México,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Tigre-Gimnasia LP,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Defensa y Justicia-Lanús,no_dial_detected
?,DAZN (Ver en directo),02:00-Anaheim Ducks-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Mavericks-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,02:00-Dallas Mavericks-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),02:30-Nicaragua-República Dominicana,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportes Tolima-Atlético Nacional,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Samoa Americana-Samoa,no_dial_detected
?,FIFA+,03:00-Samoa Americana-Samoa,no_dial_detected
?,CONCACAF YouTube,03:00-El Salvador-Belice,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-UNAN Managua-Real Estelí,no_dial_detected
?,FIFA+,03:00-UNAN Managua-Real Estelí,no_dial_detected
?,NBA League Pass,03:00-Los Angeles Clippers-New Orleans Pelicans,no_dial_detected
