dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Argentina-Cabo Verde,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Argentina-Cabo Verde,no_dial_detected
300,BarTV Mundial (M300),00:00-Argentina-Cabo Verde,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,00:00-Argentina-Cabo Verde,no_dial_detected
?,La 1 TVE,00:00-Argentina-Cabo Verde,no_dial_detected
?,RTVE Play,00:00-Argentina-Cabo Verde,no_dial_detected
?,DAZN (Ver en directo),01:10-Canadá-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),02:00-Colombia-Chile,no_dial_detected
?,DAZN (Ver en directo),02:00-República Dominicana-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),02:00-Bahamas-Jamaica,no_dial_detected
?,NWSL+,02:00-Washington Spirit-Houston Dash,no_dial_detected
?,NBA League Pass,02:00-Miami Heat-San Antonio Spurs,no_dial_detected
?,NWSL+,03:30-Denver Summit FC-Kansas City Current,no_dial_detected
?,DAZN (Ver en directo),03:30-Colombia-Ghana,no_dial_detected
?,DAZN Mundial (Ver en directo),03:30-Colombia-Ghana,no_dial_detected
300,BarTV Mundial (M300),03:30-Colombia-Ghana,mapping_not_found_for: BARTV MUNDIAL
?,NWSL+,04:00-Angel City FC-Orlando Pride,no_dial_detected
?,DAZN (Ver en directo),04:30-México-Nicaragua,no_dial_detected
?,NBA League Pass,04:30-Golden State Warriors-Los Angeles Lakers,no_dial_detected
?,HBO MAX,Shanghai (China) Clasificación,no_dial_detected
?,Twitch SoyMotor,Shanghai (China) Clasificación,no_dial_detected
?,Teledeporte,Shanghai (China) Clasificación,no_dial_detected
?,RTVE Play,Shanghai (China) Clasificación,no_dial_detected
?,HBO MAX,Shanghai (China) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),Shanghai (China) Carrera 1,no_dial_detected
?,RTVE Play,Shanghai (China) Carrera 1,no_dial_detected
?,Marca YouTube,Shanghai (China) Carrera 1,no_dial_detected
?,Eurosport 1,Shanghai (China) Carrera 1,no_dial_detected
?,RTVE Play,Sesión Matinal Castellón 2026,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 1,mapping_not_found_for: DAZN F1
?,Esport3 (Cataluña),11:30-Galicia-Cataluña,no_dial_detected
?,FIBA YouTube,12:00-Suecia-Letonia,no_dial_detected
?,FIBA YouTube,12:00-Turquía-Francia,no_dial_detected
195,M+ Deportes 8 (M195),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),3ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),3ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),3ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Sprint,no_dial_detected
