dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Arabia Saudí-Uruguay,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Arabia Saudí-Uruguay,no_dial_detected
300,BarTV Mundial (M300),00:00-Arabia Saudí-Uruguay,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),03:00-Irán-Nueva Zelanda,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Irán-Nueva Zelanda,no_dial_detected
300,BarTV Mundial (M300),03:00-Irán-Nueva Zelanda,mapping_not_found_for: BARTV MUNDIAL
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,HBO MAX,Etapa 3,no_dial_detected
?,OneFootball PPV,17:00-BFC Daugavpils-SK Super Nova,no_dial_detected
?,OneFootball PPV,18:00-SC Grobiņa-FK Liepaja,no_dial_detected
?,LaLiga+ Plus,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,Teledeporte,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,RTVE Play,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,DAZN (Ver en directo),21:00-Francia-Senegal,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Francia-Senegal,no_dial_detected
?,La 2 Cat,21:00-Francia-Senegal,no_dial_detected
300,BarTV Mundial (M300),21:00-Francia-Senegal,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,21:00-Francia-Senegal,no_dial_detected
?,RTVE Play,21:00-Francia-Senegal,no_dial_detected
?,OneFootball PPV,21:15-Stjarnan-Breidablik UBK,no_dial_detected
?,OneFootball PPV,21:15-ÍA Akraness-Valur Reykjavík,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-KR Reykjavík,no_dial_detected
?,DAZN (Ver en directo),00:00-Irak-Noruega,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Irak-Noruega,no_dial_detected
300,BarTV Mundial (M300),00:00-Irak-Noruega,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),03:00-Argentina-Argelia,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Argentina-Argelia,no_dial_detected
300,BarTV Mundial (M300),03:00-Argentina-Argelia,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),06:00-Austria-Jordania,no_dial_detected
?,DAZN Mundial (Ver en directo),06:00-Austria-Jordania,no_dial_detected
300,BarTV Mundial (M300),06:00-Austria-Jordania,mapping_not_found_for: BARTV MUNDIAL
?,HBO MAX,"Etapa 1 Sondrio › Sondrio (109,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Sondrio › Sondrio (109,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Sondrio › Sondrio (109,3 km)",no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 1,Etapa 1,no_dial_detected
?,HBO MAX,Etapa 4,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,HBO MAX,Etapa 1 Sondrio › Sondrio (144 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 1 Sondrio › Sondrio (144 km),no_dial_detected
?,Eurosport 1,Etapa 1 Sondrio › Sondrio (144 km),no_dial_detected
?,OneFootball PPV,17:00-FK Tukums 2000-FK Auda,no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-FK Ogre United,no_dial_detected
?,OneFootball PPV,17:00-HJK Helsinki-FC Inter Turku,no_dial_detected
?,OneFootball PPV,17:00-FC Ilves-FF Jaro,no_dial_detected
?,OneFootball PPV,17:00-AC Oulu-IFK Mariehamn,no_dial_detected
?,OneFootball PPV,17:00-TPS-KuPS,no_dial_detected
?,OneFootball PPV,18:00-Riga FC-RFS Riga,no_dial_detected
?,DAZN (Ver en directo),19:00-Portugal-R.D. Congo,no_dial_detected
?,DAZN Mundial (Ver en directo),19:00-Portugal-R.D. Congo,no_dial_detected
300,BarTV Mundial (M300),19:00-Portugal-R.D. Congo,mapping_not_found_for: BARTV MUNDIAL
?,FANSEAT,19:00-Djurgårdens IF Kvinnor-Malmö FF Women,no_dial_detected
?,FANSEAT,19:00-Hammarby Kvinnor-AIK Fotboll Kvinnor,no_dial_detected
?,OneFootball PPV,20:00-SJK Seinäjoki-VPS,no_dial_detected
?,OneFootball PPV,20:00-Gnistan-Lahti FC,no_dial_detected
?,DAZN (Ver en directo),22:00-Inglaterra-Croacia,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Inglaterra-Croacia,no_dial_detected
?,La 2 Cat,22:00-Inglaterra-Croacia,no_dial_detected
300,BarTV Mundial (M300),22:00-Inglaterra-Croacia,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,22:00-Inglaterra-Croacia,no_dial_detected
?,RTVE Play,22:00-Inglaterra-Croacia,no_dial_detected
