dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,01:00-Defence Force-Club Sando,no_dial_detected
?,LPF Play,01:00-Newell's Old Boys FS-Racing Avellaneda Futsal,no_dial_detected
?,OneFootball,01:30-Inter Miami CF II-New York City 2,no_dial_detected
?,Fanatiz (Ver en directo),01:40-Chicago Cubs-Milwaukee Brewers,no_dial_detected
?,OneFootball PPV,02:00-Atlético Mineiro-Cruzeiro,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Mushuc Runa,no_dial_detected
?,HBO MAX,Semana 4,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 1 Lincoln › Lincoln (182,5 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 1 Lincoln › Lincoln (182,5 km)",no_dial_detected
?,J.LEAGUE International YouTube,12:00-Machida Zelvia-Kawasaki Frontale,no_dial_detected
?,J.LEAGUE International YouTube,12:00-Mito HollyHock-Kashima Antlers,no_dial_detected
?,HBO MAX,"Etapa 11 Cartagena › Lorca (151,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 11 Cartagena › Lorca (151,3 km)",no_dial_detected
?,Teledeporte,"Etapa 11 Cartagena › Lorca (151,3 km)",no_dial_detected
?,RTVE Play,"Etapa 11 Cartagena › Lorca (151,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 11 Cartagena › Lorca (151,3 km)",no_dial_detected
?,HBO MAX,"Etapa 11 Cartagena › Lorca (151,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 11 Cartagena › Lorca (151,3 km)",no_dial_detected
?,La 2 TVE,"Etapa 11 Cartagena › Lorca (151,3 km)",no_dial_detected
?,RTVE Play,"Etapa 11 Cartagena › Lorca (151,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 11 Cartagena › Lorca (151,3 km)",no_dial_detected
194,M+ Deportes 7 (194),17:00-B. Nakashima-A. Michelsen,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN (Ver en directo),18:00-Udinese-Venezia FC,no_dial_detected
?,OneFootball PPV,18:30-Austria Wien-WSG Swarovski Tirol,no_dial_detected
?,ETB1 (País Vasco),19:00-Real Sociedad Femenino-Chelsea Femenino,no_dial_detected
?,RTVE Play,19:00-Italia-Suecia,no_dial_detected
194,M+ Deportes 7 (194),19:00-E. Navarro-C. McNally,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Real Madrid TV,20:00-Real Madrid Femenino-Ajax Femenino,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-Platense Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Atlético Tucumán Reserva-San Lorenzo Reserva,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Reserva-Deportivo Riestra Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-Estudiantes LP Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-San Martín SJ Reserva,no_dial_detected
195,M+ Deportes 8 (M195),20:00-N. Bartunkova-M. Sherif,mapping_not_found_for: MOVISTAR DEPORTES 8
?,Esport3 (Cataluña),20:30-Barcelona Atlétic-Sabadell,no_dial_detected
?,OneFootball PPV,20:30-Red Bull Salzburg-Rapid Wien,no_dial_detected
194,M+ Deportes 7 (194),20:30-I. Jovic-M. Frech,mapping_not_found_for: MOVISTAR DEPORTES 7
?,OneFootball PPV,20:45-VfL Osnabrück-FC Bayern,no_dial_detected
?,Zapping Internacional,21:00-Macará-Manta FC,no_dial_detected
195,M+ Deportes 8 (M195),21:00-O. Selekhmeteva-K. Rakhimova,mapping_not_found_for: MOVISTAR DEPORTES 8
194,M+ Deportes 7 (194),21:30-D. Prizmic-T. Paul,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LigaFUTVE App,22:00-Zamora FC-Deportivo Táchira,no_dial_detected
?,Zapping Internacional,23:30-Deportivo Cuenca-Guayaquil City,no_dial_detected
194,M+ Deportes 7 (194),23:30-E. Svitolina-M. Joint,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LPF Play,00:00-Talleres Córdoba Reserva-Instituto Reserva,no_dial_detected
?,CONCACAF YouTube,00:00-SV Broki-Delfines del Este,no_dial_detected
?,Flamengo TV YouTube,00:30-CR Flamengo-Mirassol,no_dial_detected
?,Fanatiz (Ver en directo),00:40-Tampa Bay Rays-New York Mets,no_dial_detected
?,LPF Play,01:00-Colegiales-Midland,no_dial_detected
?,LigaFUTVE App,01:00-Caracas FC-Portuguesa FC,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Caracas FC-Portuguesa FC,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Independiente del Valle,no_dial_detected
?,CONCACAF YouTube,02:00-Salcedo Fútbol Club-Mount Pleasant FA,no_dial_detected
?,OneFootball PPV,02:30-Santos-Palmeiras,no_dial_detected
?,OneFootball PPV,02:30-Vitória-Vasco da Gama,no_dial_detected
?,RCN Nuestra Tele,03:25-Santa Fe-Millonarios,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 2 Boston › Skegness (181,1 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 2 Boston › Skegness (181,1 km)",no_dial_detected
?,HBO MAX,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,Teledeporte,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,RTVE Play,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
