dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-New York Islanders-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),00:00-Dallas Stars-Vegas Golden Knights,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Sport Boys A.-Sport Huancayo,no_dial_detected
?,NWSL+,00:00-Utah Royals FC-San Diego Wave FC,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Boca Juniors-Instituto,no_dial_detected
?,Apple TV,00:00-San Diego FC-Real Salt Lake,no_dial_detected
?,Disney+,00:10-Florida-Iowa,no_dial_detected
?,WTA TV,00:10-A. Sabalenka-C. McNally,no_dial_detected
?,Tennis Channel - Orange TV (131),00:10-A. Sabalenka-C. McNally,no_dial_detected
?,LPF Play,00:30-San Lorenzo Futsal-Racing Avellaneda Futsal,no_dial_detected
?,NBA League Pass,00:30-New York Knicks-Washington Wizards,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Corinthians-CR Flamengo,no_dial_detected
51,M+ Vamos 2 (51),00:30-Corinthians-CR Flamengo,mapping_not_found_for: VAMOS 2
?,Disney+,00:50-Arizona-Utah State,no_dial_detected
?,ATP Tennis TV,01:00-M. Berrettini-V. Vacherot,no_dial_detected
?,DAZN (Ver en directo),01:00-Anaheim Ducks-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-Calgary Flames-Tampa Bay Lightning,no_dial_detected
?,Antel TV Internacional,01:00-Oriental-Colón FC,no_dial_detected
?,FIBA YouTube,01:00-El Salvador-Costa Rica,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final Masculina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Celtics-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,01:00-Boston Celtics-Minnesota Timberwolves,no_dial_detected
?,Disney+,01:45-U Connecticut-UCLA,no_dial_detected
?,ATP Tennis TV,02:00-A. Fils-S. Tsitsipas,no_dial_detected
?,DAZN (Ver en directo),02:00-Utah Mammoth-Los Angeles Kings,no_dial_detected
?,LPF Play,02:00-17 de Agosto Futsal-Independiente Futsal,no_dial_detected
?,NBA League Pass,02:00-Phoenix Suns-Toronto Raptors,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Argentinos Juniors-Platense,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Independiente Rivadavia-Rosario Central,no_dial_detected
?,Disney+,02:45-Alabama Athletics-Texas Tech,no_dial_detected
?,HBO MAX,"Etapa 1 Sant Feliu de Guíxols › Sant Feliu de Guíxols (172,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Sant Feliu de Guíxols › Sant Feliu de Guíxols (172,6 km)",no_dial_detected
?,Teledeporte,"Etapa 1 Sant Feliu de Guíxols › Sant Feliu de Guíxols (172,6 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Sant Feliu de Guíxols › Sant Feliu de Guíxols (172,6 km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 1 Sant Feliu de Guíxols › Sant Feliu de Guíxols (172,6 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Sant Feliu de Guíxols › Sant Feliu de Guíxols (172,6 km)",no_dial_detected
?,ATP Tennis TV,16:00-A. Shevchenko-U. Humbert,no_dial_detected
?,WTA TV,16:00-K. Muchova-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (131),16:00-K. Muchova-A. Eala,no_dial_detected
