dial_M,nombre_canal_descartado,evento_descartado,motivo
304,M+ #Vamos Bar (304),00:15-River Plate-Rosario Central,mapping_not_found_for: #VAMOS BAR
?,M+ Vamos (8 y 50),00:15-River Plate-Rosario Central,no_dial_detected
?,Fanatiz (Ver en directo),00:15-River Plate-Rosario Central,no_dial_detected
?,LigaFUTVE App,00:30-Metropolitanos-Puerto Cabello,no_dial_detected
?,LPF Play,00:30-San Lorenzo Futsal-Barracas Central FS,no_dial_detected
?,RCN Nuestra Tele,00:45-América de Cali-Boyacá Chicó,no_dial_detected
?,NWSL+,01:00-Utah Royals FC-Portland Thorns,no_dial_detected
?,OneFootball,01:00-New York RB II-New England Revolution II,no_dial_detected
?,OneFootball,01:00-St. Louis City SC 2-Real Monarchs,no_dial_detected
?,LPF Play,01:00-Boca Juniors FS-Estrella de Boedo Futsal,no_dial_detected
?,Zapping Internacional,01:10-Leones del Norte-Barcelona SC,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Cienciano-Universitario,no_dial_detected
?,LPF Play,01:30-Racing Avellaneda Futsal-CSD Pinocho,no_dial_detected
?,LPF Play,01:30-17 de Agosto Futsal-Deportivo Camioneros FS,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Lanús-Instituto,no_dial_detected
?,RCN Nuestra Tele,03:00-Santa Fe-Once Caldas,no_dial_detected
?,NWSL+,03:00-Denver Summit FC-Boston Legacy FC,no_dial_detected
?,HBO MAX,"Etapa 1 Gdynia › Koszalin (234,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Gdynia › Koszalin (234,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Gdynia › Koszalin (234,2 km)",no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,OneFootball PPV,12:30-Camboya-Timor Oriental,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,FIBA YouTube,13:00-Letonia-Polonia,no_dial_detected
?,FIBA YouTube,13:15-Italia-Bélgica,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,OneFootball PPV,14:30-FSC Bukovyna Chernivtsi-LNZ Cherkasy,no_dial_detected
?,LPF Play,15:00-Barrancas UMET FC-Las Mandarinas,no_dial_detected
?,FIBA YouTube,15:30-Francia-Alemania,no_dial_detected
?,OneFootball PPV,15:30-Indonesia-Vietnam,no_dial_detected
?,HBO MAX,"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,FIBA YouTube,15:45-España-Montenegro,no_dial_detected
?,LPF Play,16:00-River Plate Femenino-Independiente Femenino,no_dial_detected
?,ATP Tennis TV,17:00-M. Berrettini-M. Navone,no_dial_detected
?,ATP Tennis TV,17:00-N. Mejía-M. Landaluce,no_dial_detected
?,M+ Vamos (8 y 50),17:00-N. Mejía-M. Landaluce,no_dial_detected
304,M+ #Vamos Bar (304),17:00-N. Mejía-M. Landaluce,mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,17:00-A. Galarneau-V. Kopriva,no_dial_detected
?,OneFootball PPV,17:00-Shakhtar Donetsk-FC Kudrivka,no_dial_detected
?,WTA TV,17:00-O. Oliynykova-K. Pliskova,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-O. Oliynykova-K. Pliskova,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-FK Ogre United,no_dial_detected
?,WTA TV,18:00-J. Pegula-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (131),18:00-J. Pegula-A. Eala,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-HJK Helsinki,no_dial_detected
?,FIBA YouTube,18:00-Finlandia-Suecia,no_dial_detected
?,FIBA YouTube,18:15-República Checa-Hungría,no_dial_detected
?,ATP Tennis TV,18:30-A. Kovacevic-N. Borges,no_dial_detected
?,ATP Tennis TV,18:30-S. Shimabukuro-M. Cilic,no_dial_detected
?,ATP Tennis TV,18:30-M. Zheng-M. Kecmanovic,no_dial_detected
?,WTA TV,18:30-K. Boulter-K. Cross,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-K. Boulter-K. Cross,no_dial_detected
?,ATP Tennis TV,19:00-T. Fritz-R. Jódar,no_dial_detected
?,ATP Tennis TV,19:00-G. Diallo-K. Jacquet,no_dial_detected
?,FANSEAT,19:00-Vittsjö GIK-FC Rosengard,no_dial_detected
?,FIBA YouTube,19:00-Chile-Brasil,no_dial_detected
?,ATP Tennis TV,19:15-M. Fucsovics-C. Moutet,no_dial_detected
?,ATP Tennis TV,20:00-C. Ugo Carabelli-C. Norrie,no_dial_detected
?,LPF Play,20:00-Yupanqui-Cañuelas,no_dial_detected
?,WTA TV,20:00-N. Bartunkova-B. Andreescu,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-N. Bartunkova-B. Andreescu,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Femenino-Boca Juniors Femenino,no_dial_detected
?,LPF Play,20:00-San Lorenzo Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,ATP Tennis TV,20:30-T. Atmane-J. Draper,no_dial_detected
?,FIBA YouTube,20:30-Serbia-Croacia,no_dial_detected
?,ATP Tennis TV,20:45-H. Hurkacz-M. Giron,no_dial_detected
?,FIBA YouTube,20:45-Turquía-Eslovenia,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-Tristán Suárez,no_dial_detected
?,Antel TV Internacional,21:00-CA Atenas-Colón FC,no_dial_detected
?,Fanatiz (Ver en directo),21:45-Sarmiento-Independiente Rivadavia,no_dial_detected
?,CAF TV YouTube,22:00-Senegal-Marruecos,no_dial_detected
?,CAF TV YouTube,22:00-Kenia-Argelia,no_dial_detected
?,ATP Tennis TV,22:15-G. Mpetshi Perricard-B. Van de Zandschulp,no_dial_detected
?,FIBA YouTube,22:30-Paraguay-Uruguay,no_dial_detected
?,ATP Tennis TV,23:45-L. Sonego-T. Griekspoor,no_dial_detected
?,ATP Tennis TV,00:00-D. Mérida Aguilar-L. Draxl,no_dial_detected
?,Antel TV Internacional,00:00-Defensor Sporting-CA Cerro,no_dial_detected
?,Antel TV Internacional,00:00-Paysandú FC-Oriental,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Vélez Sarsfield-Independiente,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Platense-Talleres Córdoba,no_dial_detected
?,LigaFUTVE App,00:30-Caracas FC-Estudiantes Mérida,no_dial_detected
?,ATP Tennis TV,01:00-K. Majchrzak-G. Monfils,no_dial_detected
?,WTA TV,01:00-R. Marino-Z. Sonmez,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-R. Marino-Z. Sonmez,no_dial_detected
?,ATP Tennis TV,01:30-P. Carreño-V. Royer,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Delfín SC,no_dial_detected
