dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Montevideo Wanderers-Danubio,no_dial_detected
?,Antel TV Internacional,00:00-Plaza Colonia-Huracán FC,no_dial_detected
?,LPF Play,01:00-CA Talleres-Deportivo Merlo,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Huntsville City FC,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Philadelphia Union II,no_dial_detected
?,M+ FanZone,01:30-Canadá-República Irlanda,no_dial_detected
?,LPF Play,01:30-América del Sud FS-Ferro Futsal,no_dial_detected
?,LPF Play,01:30-Barracas Central FS-Independiente Futsal,no_dial_detected
?,DAZN (Ver en directo),02:00-J. Brown-A. Vieira,no_dial_detected
?,LPF Play,02:00-17 de Agosto Futsal-San Lorenzo Futsal,no_dial_detected
?,LPF Play,02:30-Gimnasia y Tiro-Midland,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,OneFootball,03:00-Vancouver Whitecaps 2-Portland Timbers 2,no_dial_detected
?,LPF Play,03:00-Estudiantil Porteño FS-CSD Pinocho,no_dial_detected
?,J.LEAGUE International YouTube,07:00-Kashima Antlers-Vissel Kobe,no_dial_detected
?,EHF TV,09:00-Ferencvárosi TC-DVSC Schaeffler,no_dial_detected
?,DAZN (Ver en directo),10:00-Espanyol Academy-Getafe Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Espanyol Academy-Getafe Academy,no_dial_detected
51,M+ Vamos 2 (51),10:00-Espanyol Academy-Getafe Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,10:00-Espanyol Academy-Getafe Academy,no_dial_detected
?,LaLiga+ Plus,10:00-Espanyol Academy-Getafe Academy,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,10:30-Real Zaragoza Academy-Valencia CF Academy,no_dial_detected
?,Aragón Deporte,10:30-Real Sociedad Academy-S. Domingo Juventud,no_dial_detected
?,DAZN (Ver en directo),10:30-Levante Academy-Girona Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Levante Academy-Girona Academy,no_dial_detected
51,M+ Vamos 2 (51),10:30-Levante Academy-Girona Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,10:30-Levante Academy-Girona Academy,no_dial_detected
?,LaLiga+ Plus,10:30-Levante Academy-Girona Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Carrera 1,mapping_not_found_for: DAZN F1
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,11:00-M. Granollers | H. Zeballos-H. Heliovaara | H. Patten,no_dial_detected
?,DAZN (Ver en directo),11:00-M. Granollers | H. Zeballos-H. Heliovaara | H. Patten,no_dial_detected
?,Eurosport 1,11:00-M. Granollers | H. Zeballos-H. Heliovaara | H. Patten,no_dial_detected
?,DAZN (Ver en directo),11:00-Sevilla FC Academy-Valencia CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Sevilla FC Academy-Valencia CF Academy,no_dial_detected
51,M+ Vamos 2 (51),11:00-Sevilla FC Academy-Valencia CF Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,11:00-Sevilla FC Academy-Valencia CF Academy,no_dial_detected
?,LaLiga+ Plus,11:00-Sevilla FC Academy-Valencia CF Academy,no_dial_detected
?,FC Barcelona PPV YouTube,11:00-FC Barcelona Legends-Reds FC Legends,no_dial_detected
?,Teledeporte,11:00-At. Navalcarnero FS-Poio Pescamar FS,no_dial_detected
?,RTVE Play,11:00-At. Navalcarnero FS-Poio Pescamar FS,no_dial_detected
?,Football Australia YouTube,11:15-Australia-México,no_dial_detected
?,DAZN (Ver en directo),11:30-At. Madrid Academy-Rayo Vallecano Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-At. Madrid Academy-Rayo Vallecano Academy,no_dial_detected
51,M+ Vamos 2 (51),11:30-At. Madrid Academy-Rayo Vallecano Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,11:30-At. Madrid Academy-Rayo Vallecano Academy,no_dial_detected
?,LaLiga+ Plus,11:30-At. Madrid Academy-Rayo Vallecano Academy,no_dial_detected
?,EHF TV,11:30-CSM Bucuresti-Gyori Audi ETO,no_dial_detected
?,DAZN (Ver en directo),12:00-Real Betis Academy-Real Sociedad Academy,no_dial_detected
