dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Surinam-Belice,no_dial_detected
?,ATP Tennis TV,00:30-N. Jarry-D. Prizmic,no_dial_detected
?,CONCACAF YouTube,01:00-Jamaica-Bonaire,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Pistons-San Antonio Spurs,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-San Antonio Spurs,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Detroit Pistons-San Antonio Spurs,mapping_not_found_for: DAZN BALONCESTO 2
?,WTA TV,01:05-T. Townsend-L. Fruhvirtova,no_dial_detected
?,ATP Tennis TV,01:10-D. Altmaier-A. Davidovich,no_dial_detected
?,M+ Vamos (8 y 50),01:10-D. Altmaier-A. Davidovich,no_dial_detected
304,M+ #Vamos Bar (304),01:10-D. Altmaier-A. Davidovich,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:10-D. Altmaier-A. Davidovich,no_dial_detected
?,WTA TV,01:45-K. Boulter-B. Haddad Maia,no_dial_detected
?,Tennis Channel - Orange TV (123),01:45-K. Boulter-B. Haddad Maia,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Sacramento Kings,no_dial_detected
?,CONCACAF YouTube,03:00-El Salvador-Guayana Francesa,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Rancho Santana FC-Real Madriz FC,no_dial_detected
?,FIFA+,03:00-Rancho Santana FC-Real Madriz FC,no_dial_detected
?,ATP Tennis TV,03:05-P. Kypson-A. De Miñaur,no_dial_detected
?,NBA League Pass,03:30-Houston Rockets-Utah Jazz,no_dial_detected
?,WTA TV,03:55-E. Arango-A. Potapova,no_dial_detected
?,Tennis Channel - Orange TV (123),03:55-E. Arango-A. Potapova,no_dial_detected
?,WTA TV,04:25-X. Wang-R. Masarova,no_dial_detected
?,ATP Tennis TV,06:00-R. Jodar-C. Norrie,no_dial_detected
?,ATP Tennis TV,11:00-P. Carreño-D. Shapovalov,no_dial_detected
?,M+ Vamos (8 y 50),11:00-P. Carreño-D. Shapovalov,no_dial_detected
304,M+ #Vamos Bar (304),11:00-P. Carreño-D. Shapovalov,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,11:00-P. Carreño-D. Shapovalov,no_dial_detected
?,ATP Tennis TV,11:00-D. Medvedev-J. Shang,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Zambia-Suazilandia,no_dial_detected
?,FIFA+,11:00-Zambia-Suazilandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Zimbabue-Botswana,no_dial_detected
?,FIFA+,11:00-Zimbabue-Botswana,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 3 Huye › Rusizi (145,3 km)",no_dial_detected
?,ATP Tennis TV,13:00-JL. Struff-A. Bublik,no_dial_detected
?,UEFA TV,14:00-Inter Milan Academy-Real Betis Academy,no_dial_detected
?,Real Betis TV,14:00-Inter Milan Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Angola-Malaui,no_dial_detected
?,FIFA+,14:00-Angola-Malaui,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Sudáfrica-Lesoto,no_dial_detected
?,FIFA+,14:00-Sudáfrica-Lesoto,no_dial_detected
?,ATP Tennis TV,16:00-U. Humbert-S. Tsitsipas,no_dial_detected
?,UEFA TV,16:00-Eintracht Frankfurt Academy-Sporting CP Academy,no_dial_detected
?,ATP Tennis TV,17:00-M. Soto-V. Gaubas,no_dial_detected
?,ATP Tennis TV,17:30-A. Rublev-V. Royer,no_dial_detected
?,CONCACAF YouTube,18:00-Barbados-Sint Maarten,no_dial_detected
?,WTA TV,18:00-A. Blinkova-I. Jovic,no_dial_detected
?,LaLiga TV Bar,18:45-At. Madrid-Club Brugge,no_dial_detected
?,EHF TV,18:45-Flensburg-Handewitt-Montpellier HB,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-Benfica HB,no_dial_detected
?,EHF TV,18:45-Kadetten Schaffhausen-TSV Hannover-Burgdorf,no_dial_detected
?,EHF TV,18:45-Skanderborg-Aarhus-Elverum Handball,no_dial_detected
?,ATP Tennis TV,19:00-E. Nava-M. Berrettini,no_dial_detected
?,WTA TV,19:30-V. Williams-A. Tomljanovic,no_dial_detected
?,OneFootball,20:00-Al Taawoun FC-Al Hilal,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Taawoun FC-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Taawoun FC-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Taawoun FC-Al Hilal,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Taawoun FC-Al Hilal,mapping_not_found_for: LIGA DE CAMPEONES 6
?,DAZN (Ver en directo),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN 1 Bar (Movistar-148),20:45-BM Granollers-Porto HB,no_dial_detected
?,Esport3 (Cataluña),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN (Ver en directo),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,DAZN 2 Bar (Movistar-149),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,ETB4 (País Vasco),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,EHF TV,20:45-RK Nexe-Fredericia HK,no_dial_detected
?,EHF TV,20:45-RK Vardar-MT Melsungen,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-York City,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Halifax Town-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),20:45-Forest Green Rovers-Boston United,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Tamworth FC-Altrincham,no_dial_detected
?,OneFootball PPV,20:45-Ballymena Utd.-Glenavon,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Marine FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Curzon Ashton-Darlington,no_dial_detected
?,DAZN (Ver en directo),20:45-Alfreton Town-Scarborough Athletic,no_dial_detected
?,DAZN (Ver en directo),20:45-South Shields-Worksop Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Radcliffe Borough-Southport,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastbourne Borough-Dorking Wanderers,no_dial_detected
?,DAZN (Ver en directo),20:45-Bath City-Weston-super-Mare AFC,no_dial_detected
?,DAZN (Ver en directo),20:45-Worthing FC-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Ebbsfleet United,no_dial_detected
?,LaLiga TV Bar,21:00-Bayer Leverkusen-Olympiacos,no_dial_detected
?,LaLiga TV Bar,21:00-Inter Milan-Bodø/Glimt,no_dial_detected
?,LaLiga TV Bar,21:00-Newcastle-Qarabag FK,no_dial_detected
