dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FIBA YouTube,01:30-Argentina-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Vegas Golden Knights-Carolina Hurricanes,mapping_not_found_for: #VAMOS BAR
?,M+ FanZone,03:00-Argentina-Islandia,no_dial_detected
?,FIBA YouTube,04:00-México-Paraguay,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,HBO MAX,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,Teledeporte,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,RTVE Play,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,HBO MAX,"UCI ProSeries Tournai › Mont-de-l'Enclus (195,6 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Tournai › Mont-de-l'Enclus (195,6 km)",no_dial_detected
?,Eurosport 1,"UCI ProSeries Tournai › Mont-de-l'Enclus (195,6 km)",no_dial_detected
?,HBO MAX,Campeonato Mundial de Resistencia FIA Clasificación,no_dial_detected
?,DAZN (Ver en directo),Campeonato Mundial de Resistencia FIA Clasificación,no_dial_detected
?,Eurosport 1,Campeonato Mundial de Resistencia FIA Clasificación,no_dial_detected
?,M+ Vamos (8 y 50),Oslo (Noruega),no_dial_detected
304,M+ #Vamos Bar (304),Oslo (Noruega),mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,20:00-Palma Futsal-ElPozo Murcia,no_dial_detected
?,DAZN (Ver en directo),20:00-Valencia Basket-Joventut Badalona,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Valencia Basket-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
