dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-CA Colón-San Miguel,no_dial_detected
?,Antel TV Internacional,00:00-Progreso-Peñarol,no_dial_detected
?,HBO MAX,00:00-R. Moicano-C. Duncan,no_dial_detected
?,LPF Play,00:00-Ferro Futsal-River Plate Futsal,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Disney+,00:09-U Connecticut-Illinois,no_dial_detected
?,M+ Vamos (8 y 50),00:09-U Connecticut-Illinois,no_dial_detected
304,M+ #Vamos Bar (304),00:09-U Connecticut-Illinois,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:09-U Connecticut-Illinois,no_dial_detected
?,NWSL+,00:30-North Carolina Courage-Portland Thorns,no_dial_detected
?,LPF Play,00:30-Hebraica Futsal-Deportivo Camioneros FS,no_dial_detected
?,CONMEBOL YouTube,01:00-Brasil-Bolivia,no_dial_detected
?,DAZN (Ver en directo),01:00-Los Angeles Kings-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),01:00-Columbus Blue Jackets-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),01:00-Vancouver Canucks-Utah Mammoth,no_dial_detected
?,FIFA+,01:00-Deportivo Lara-Academia Rey,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia 76ers-Detroit Pistons,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Philadelphia 76ers-Detroit Pistons,mapping_not_found_for: DAZN BALONCESTO 2
?,LPF Play,01:30-América del Sud FS-CSD Pinocho,no_dial_detected
?,LPF Play,01:30-San Lorenzo Futsal-Boca Juniors FS,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Coritiba-Fluminense,no_dial_detected
?,Apple TV,01:30-New York RB-FC Cincinnati,no_dial_detected
