dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN App Gratis (Ver gratis),00:00-UNAN Managua-Indígenas de Matagalpa,no_dial_detected
?,FIFA+,00:00-UNAN Managua-Indígenas de Matagalpa,no_dial_detected
?,DAZN (Ver en directo),00:00-Detroit Pistons-Brooklyn Nets,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-Brooklyn Nets,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:00-Detroit Pistons-Brooklyn Nets,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,00:00-Atlanta Hawks-Philadelphia 76ers,no_dial_detected
?,RugbyPass TV,00:07-Fiyi-Argentina,no_dial_detected
?,ATP Tennis TV,00:15-JM. Cerúndolo-A. Rinderknech,no_dial_detected
?,RugbyPass TV,00:29-Nueva Zelanda-Gran Bretaña,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Danubio,no_dial_detected
?,ATP Tennis TV,00:40-S. Korda-A. De Miñaur,no_dial_detected
?,WTA TV,00:40-M. Andreeva-S. Sierra,no_dial_detected
?,Tennis Channel - Orange TV (131),00:40-M. Andreeva-S. Sierra,no_dial_detected
?,RugbyPass TV,00:51-Sudáfrica-España,no_dial_detected
?,ATP Tennis TV,00:55-R. Hijikata-L. Darderi,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Papúa Nueva Guinea-Fiyi,no_dial_detected
?,FIFA+,01:00-Papúa Nueva Guinea-Fiyi,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cusco FC-Deportivo Garcilaso,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-CR Flamengo Academy-Estudiantes Mérida Academy,no_dial_detected
?,CONCACAF YouTube,01:00-Aruba-Cuba,no_dial_detected
?,HBO MAX,01:00-M. Holloway-C. Oliveira,no_dial_detected
?,LaLiga+ Plus,01:00-La Unión de Formosa-Gimnasia y Esgrima CR Básquet,no_dial_detected
?,RugbyPass TV,01:13-Francia-Gran Bretaña,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Carrera 2,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Carrera 2,mapping_not_found_for: DAZN F1
?,ATP Tennis TV,01:30-C. Alcaraz-G. Dimitrov,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-San Jose Earthquakes,no_dial_detected
