dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),Jornada 1,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 1,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),00:00-Canadá-Catar,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Canadá-Catar,no_dial_detected
300,BarTV Mundial (M300),00:00-Canadá-Catar,mapping_not_found_for: BARTV MUNDIAL
?,BeisbolPlay,00:00-Senadores de Caracas-Líderes de Miranda,no_dial_detected
?,BeisbolPlay,00:00-Delfines de La Guaira-Guerreros de Lara,no_dial_detected
?,OneFootball,01:00-Connecticut United FC-FC Cincinnati 2,no_dial_detected
?,BeisbolPlay,01:00-Samanes de Aragua-Caciques de Distrito,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-Indiana Fever-Atlanta Dream,no_dial_detected
?,DAZN (Ver en directo),03:00-México-Corea del Sur,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-México-Corea del Sur,no_dial_detected
300,BarTV Mundial (M300),03:00-México-Corea del Sur,mapping_not_found_for: BARTV MUNDIAL
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),Hidden Valley Raceway Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Hidden Valley Raceway Carrera 1,no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,WTA TV,11:10-J. Pegula-M. Keys,no_dial_detected
?,Tennis Channel - Orange TV (131),11:10-J. Pegula-M. Keys,no_dial_detected
?,HBO MAX,"Etapa 3 Bad Ragaz › Bad Ragaz (120,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Bad Ragaz › Bad Ragaz (120,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Bad Ragaz › Bad Ragaz (120,8 km)",no_dial_detected
?,ATP Tennis TV,11:40-B. Shelton-T. Fritz,no_dial_detected
?,M+ Vamos (8 y 50),11:40-B. Shelton-T. Fritz,no_dial_detected
304,M+ #Vamos Bar (304),11:40-B. Shelton-T. Fritz,mapping_not_found_for: #VAMOS BAR
?,WTA TV,12:05-M. Bouzkova-T. Maria,no_dial_detected
?,ATP Tennis TV,12:40-A. De Miñaur-B. Nakashima,no_dial_detected
?,HBO MAX,"Etapa 3 Maribor › Celje (133,5 km)",no_dial_detected
?,WTA TV,13:15-L. Noskova-P. Badosa,no_dial_detected
?,Tennis Channel - Orange TV (131),13:15-L. Noskova-P. Badosa,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,14:00-K. Pliskova-T. Gibson,no_dial_detected
?,HBO MAX,"Etapa 2 Cordes-sur-Ciel › Saint-Gaudens (200,5 km)",no_dial_detected
?,ATP Tennis TV,14:25-H. Medjedovic-U. Humbert,no_dial_detected
?,HBO MAX,Etapa 6 Velletri › Subiaco-Monte Livata (157 km),no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,ATP Tennis TV,14:50-A. Zverev-R. Collignon,no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Libres,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 3 Durbuy › Durbuy (173 km),no_dial_detected
?,HBO MAX,"Etapa 3 Bad Ragaz › Bad Ragaz (157,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Bad Ragaz › Bad Ragaz (157,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Bad Ragaz › Bad Ragaz (157,4 km)",no_dial_detected
?,WTA TV,15:40-A. Sabalenka-N. Bartunkova,no_dial_detected
?,Tennis Channel - Orange TV (131),15:40-A. Sabalenka-N. Bartunkova,no_dial_detected
?,ATP Tennis TV,15:50-A. Fery-F. Cerúndolo,no_dial_detected
?,WTA TV,15:55-J. Bouzas-E. Navarro,no_dial_detected
?,HBO MAX,"Etapa 1 Santa Susanna › Santa Susanna (92,1 km)",no_dial_detected
?,Teledeporte,"Etapa 1 Santa Susanna › Santa Susanna (92,1 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Santa Susanna › Santa Susanna (92,1 km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 1 Santa Susanna › Santa Susanna (92,1 km)",no_dial_detected
?,ATP Tennis TV,17:10-D. Altmaier-D. Medvedev,no_dial_detected
51,M+ Vamos 2 (51),Professional Fighters League Jeddah (Arabia Saudí),mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),Día 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Día 2,no_dial_detected
?,Marca YouTube,Día 2,no_dial_detected
?,WTA TV,17:50-A. Li-V. Golubic,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,18:20-E. Svitolina-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (131),18:20-E. Svitolina-A. Eala,no_dial_detected
?,ATP Tennis TV,18:30-T. Paul-A. Davidovich,no_dial_detected
?,M+ Vamos (8 y 50),Doha (Catar),no_dial_detected
304,M+ #Vamos Bar (304),Doha (Catar),mapping_not_found_for: #VAMOS BAR
?,Esport3 (Cataluña),19:00-Igualada HC-Liceo,no_dial_detected
?,TVG2 (Galicia),19:00-Igualada HC-Liceo,no_dial_detected
?,ATP Tennis TV,19:00-F. Tiafoe-F. Auger-Aliassime,no_dial_detected
?,ATP Tennis TV,19:45-U. Humbert-R. Hijikata,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Femenino-SAT Femenino,no_dial_detected
?,LPF Play,20:00-San Lorenzo Femenino-Belgrano Femenino,no_dial_detected
?,DAZN (Ver en directo),21:00-Estados Unidos-Australia,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Estados Unidos-Australia,no_dial_detected
?,La 2 Cat,21:00-Estados Unidos-Australia,no_dial_detected
300,BarTV Mundial (M300),21:00-Estados Unidos-Australia,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,21:00-Estados Unidos-Australia,no_dial_detected
?,RTVE Play,21:00-Estados Unidos-Australia,no_dial_detected
53,Primera Federación (M53 O125),21:00-Sabadell-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Sabadell-Zamora,no_dial_detected
?,TV FootballClub (Acceder),21:00-Sabadell-Zamora,no_dial_detected
?,Esport3 (Cataluña),21:00-Sabadell-Zamora,no_dial_detected
?,M+ Vamos (8 y 50),Jornada 2,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 2,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
