dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-CA Colón-Godoy Cruz,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo Wanderers-Peñarol,no_dial_detected
?,LigaFUTVE App,00:00-Metropolitanos-Estudiantes Mérida,no_dial_detected
?,NWSL+,00:00-Angel City FC-Portland Thorns,no_dial_detected
?,LPF Play,00:00-CSD Pinocho-Racing Avellaneda Futsal,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Tampa Bay Lightning,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Universitario-Alianza Atlético,no_dial_detected
?,CONMEBOL YouTube,01:00-Bolivia-Paraguay,no_dial_detected
?,OneFootball,01:00-Vancouver Whitecaps 2-Colorado Rapids 2,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Boston Celtics,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Atlético Tucumán-Banfield,no_dial_detected
?,Apple TV,01:00-LA Galaxy-Real Salt Lake,no_dial_detected
?,Zapping Internacional,01:10-Orense SC-Barcelona SC,no_dial_detected
?,RCN Nuestra Tele,01:10-Llaneros-Alianza,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Atlético Mineiro-CR Flamengo,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Atlético Mineiro-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Atlético Mineiro-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),01:30-Fluminense-Chapecoense,no_dial_detected
?,NWSL+,02:00-OL Reign-Utah Royals FC,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Houston Dynamo 2,no_dial_detected
?,RCN Nuestra Tele,03:20-Inter Bogotá-Boyacá Chicó,no_dial_detected
?,DAZN (Ver en directo),03:30-Anaheim Ducks-Edmonton Oilers,no_dial_detected
?,NBA League Pass,03:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
?,OneFootball,05:00-Tacoma Defiance-Los Angeles FC 2,no_dial_detected
?,ATP Tennis TV,11:00-A. Davidovich-C. Ruud,no_dial_detected
?,M+ Vamos (8 y 50),11:00-A. Davidovich-C. Ruud,no_dial_detected
304,M+ #Vamos Bar (304),11:00-A. Davidovich-C. Ruud,mapping_not_found_for: #VAMOS BAR
