dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Anaheim Ducks,no_dial_detected
?,LPF Play,00:00-Real Pilar-Comunicaciones,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Cusco FC-Cienciano,no_dial_detected
?,NWSL+,00:00-Angel City FC-Chicago Red Stars,no_dial_detected
?,Apple TV,00:00-San Jose Earthquakes-Seattle Sounders,no_dial_detected
?,RCN Nuestra Tele,00:20-Jaguares FC-Medellín,no_dial_detected
?,DAZN (Ver en directo),00:30-Minnesota Wild-Toronto Maple Leafs,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Cruzeiro-Vasco da Gama,no_dial_detected
?,Fanatiz (Ver en directo),00:30-RB Bragantino-São Paulo,no_dial_detected
?,DAZN (Ver en directo),01:00-Puerto Rico-Senegal,no_dial_detected
?,DAZN (Ver en directo),01:00-Edmonton Oilers-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),01:00-Seattle Kraken-Florida Panthers,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Belgrano Academy-Nacional Academy,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Knicks-Golden State Warriors,no_dial_detected
?,NBA League Pass,01:00-New York Knicks-Golden State Warriors,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:00-New York Knicks-Golden State Warriors,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),02:00-Tigre-Argentinos Juniors,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Unión Santa Fe-Boca Juniors,no_dial_detected
?,RCN Nuestra Tele,02:30-Junior-Fortaleza,no_dial_detected
?,ERA_NEWS YouTube,"Etapa 2 Taoyuan Chungli Chintan Park › Jiaobanshan Park (123,3 km)",no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-Utah Jazz,no_dial_detected
?,DAZN (Ver en directo),12:00-Sassuolo Femenino-Inter Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Sassuolo Femenino-Inter Milan Femenino,no_dial_detected
?,Miami Open YouTube,18:10-J. Pinnington Jones-C. Wong,no_dial_detected
?,Miami Open YouTube,18:35-I. Buse-M. Echargu,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Aldosivi-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Barracas Central-Atlético Tucumán,no_dial_detected
?,Miami Open YouTube,20:00-C. Garín-L. Draxl,no_dial_detected
?,DAZN (Ver en directo),20:00-Espanyol Femenino-Eibar Femenino,no_dial_detected
