dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Win Sports TV YouTube,00:00-Leones-Real Soacha Cundinamarca,no_dial_detected
?,CONCACAF YouTube,00:00-Defence Force-SV Broki,no_dial_detected
?,DAZN (Ver en directo),01:30-Filipinas-Senegal,no_dial_detected
?,FIBA YouTube,01:30-Filipinas-Senegal,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Dallas Wings-Indiana Fever,no_dial_detected
?,CONCACAF YouTube,02:00-Cavalier SC-Salcedo Fútbol Club,no_dial_detected
?,DAZN (Ver en directo),02:00-Houston Texans-Las Vegas Raiders,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Houston Texans-Las Vegas Raiders,no_dial_detected
?,CONCACAF YouTube,03:00-ACSD Alianza FC-Deportivo Olimpia,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Los Angeles Sparks-Atlanta Dream,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Chargers-San Francisco 49ers,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Los Angeles Chargers-San Francisco 49ers,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Sporting KC II,no_dial_detected
?,DAZN (Ver en directo),04:30-Canadá-México,no_dial_detected
?,FIBA YouTube,04:30-Canadá-México,no_dial_detected
?,CONCACAF YouTube,05:00-Luis Ángel Firpo-Alajuelense,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
?,F1 Academy YouTube,G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Clasificación,mapping_not_found_for: DAZN F1
?,HBO MAX,"Etapa 3 Mold › The Great Orme (104,7 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 3 Mold › The Great Orme (104,7 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Libres 1,no_dial_detected
