dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Florida Panthers-Seattle Kraken,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Islanders-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),00:00-Pittsburgh Penguins-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia Flyers-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),00:00-Detroit Red Wings-Ottawa Senators,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Sacramento Kings,no_dial_detected
?,DAZN (Ver en directo),00:30-Tampa Bay Lightning-Minnesota Wild,no_dial_detected
?,Antel TV Internacional,00:30-Nacional-Cerro Largo,no_dial_detected
?,WTA TV,00:30-B. Bencic-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),00:30-B. Bencic-C. Gauff,no_dial_detected
?,NBA League Pass,00:30-New York Knicks-New Orleans Pelicans,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-Vegas Golden Knights,no_dial_detected
?,DAZN (Ver en directo),01:00-Nashville Predators-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),01:00-St. Louis Blues-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-Cleveland Cavaliers-Orlando Magic,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Orlando Magic,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:00-Cleveland Cavaliers-Orlando Magic,mapping_not_found_for: DAZN BALONCESTO
?,ATP Tennis TV,01:30-U. Humbert-F. Cerúndolo,no_dial_detected
?,DAZN (Ver en directo),02:00-Calgary Flames-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),02:30-Utah Mammoth-Edmonton Oilers,no_dial_detected
