dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),04:00-México-Ecuador,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-México-Ecuador,no_dial_detected
300,BarTV Mundial (M300),04:00-México-Ecuador,mapping_not_found_for: BARTV MUNDIAL
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,FIBA YouTube,11:00-Japón-Lituania,no_dial_detected
?,FIBA YouTube,11:30-Francia-China,no_dial_detected
194,M+ Deportes 7 (194),12:10-M. Fucsovics-L. Tien,mapping_not_found_for: MOVISTAR DEPORTES 7
?,FIBA YouTube,13:45-Estados Unidos-Camerún,no_dial_detected
?,FIBA YouTube,14:15-Italia-Canadá,no_dial_detected
444,M+ Wimbledon UHD (444),14:40-J. Sinner-N. Borges,mapping_not_found_for: WIMBLEDON UHD
?,FIBA YouTube,16:30-Eslovenia-Australia,no_dial_detected
?,Teledeporte,17:00-España-Islandia,no_dial_detected
?,RTVE Play,17:00-España-Islandia,no_dial_detected
?,FIBA YouTube,17:00-Nueva Zelanda-Serbia,no_dial_detected
?,OneFootball PPV,17:00-FK Tukums 2000-SK Super Nova,no_dial_detected
194,M+ Deportes 7 (194),17:00-K. Siniakova-N. Bartunkova,mapping_not_found_for: MOVISTAR DEPORTES 7
444,M+ Wimbledon UHD (444),17:40-B. Krejcikova-M. Andreeva,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),17:50-T. Maria-I. Jovic,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN (Ver en directo),18:00-Inglaterra-R.D. Congo,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-Inglaterra-R.D. Congo,no_dial_detected
300,BarTV Mundial (M300),18:00-Inglaterra-R.D. Congo,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,18:00-Inglaterra-R.D. Congo,no_dial_detected
?,La 1 TVE,18:00-Inglaterra-R.D. Congo,no_dial_detected
?,RTVE Play,18:00-Inglaterra-R.D. Congo,no_dial_detected
194,M+ Deportes 7 (194),18:35-B. Nakashima-JL. Struff,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Teledeporte,19:00-Dinamarca-España,no_dial_detected
?,RTVE Play,19:00-Dinamarca-España,no_dial_detected
?,FIBA YouTube,19:15-Turquía-Venezuela,no_dial_detected
?,FIBA YouTube,19:45-Puerto Rico-Costa de Marfil,no_dial_detected
