dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),00:00-Tigre-Central Córdoba,no_dial_detected
?,WTA TV,00:30-J. Tjen-D. Yastremska,no_dial_detected
?,Tennis Channel - Orange TV (131),00:30-J. Tjen-D. Yastremska,no_dial_detected
?,ATP Tennis TV,00:40-J. Brooksby-S. Tsitsipas,no_dial_detected
?,LPF Play,01:00-Ferro Carril Oeste-All Boys,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Botafogo-At. Paranaense,no_dial_detected
?,Zapping Internacional,02:00-Libertad FC-Macará,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Lanús-Argentinos Juniors,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Talleres Córdoba-Rosario Central,no_dial_detected
?,ATP Tennis TV,02:50-D. Altmaier-F. Comesana,no_dial_detected
?,WTA TV,03:40-C. Tauson-R. Zarazúa,no_dial_detected
?,Tennis Channel - Orange TV (131),03:40-C. Tauson-R. Zarazúa,no_dial_detected
?,OneFootball,04:00-Tacoma Defiance-Sporting KC II,no_dial_detected
?,WTA TV,05:40-D. Parry-D. Vekic,no_dial_detected
?,Tennis Channel - Orange TV (131),05:40-D. Parry-D. Vekic,no_dial_detected
?,HBO MAX,Etapa 6 Châtillon-sur-Cluses › Val d’Isère (149 km),no_dial_detected
?,HBO MAX,Etapa 4,no_dial_detected
?,DAZN (Ver en directo),Etapa 4,no_dial_detected
?,Teledeporte,Etapa 4,no_dial_detected
?,RTVE Play,Etapa 4,no_dial_detected
?,Eurosport 1,Etapa 4,no_dial_detected
?,HBO MAX,"Etapa 4 Andorra la Vella › Andorra la Vella (104,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Andorra la Vella › Andorra la Vella (104,8 km)",no_dial_detected
?,La 1 TVE,"Etapa 4 Andorra la Vella › Andorra la Vella (104,8 km)",no_dial_detected
?,RTVE Play,"Etapa 4 Andorra la Vella › Andorra la Vella (104,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Andorra la Vella › Andorra la Vella (104,8 km)",no_dial_detected
?,Teledeporte,16:30-Holanda-España,no_dial_detected
?,RTVE Play,16:30-Holanda-España,no_dial_detected
?,SeFutbol YouTube,18:00-España-Arabia Saudí,no_dial_detected
?,Twitter @SeFutbol,18:00-España-Arabia Saudí,no_dial_detected
?,Facebook SeFutbol,18:00-España-Arabia Saudí,no_dial_detected
?,RFEF.es,18:00-España-Arabia Saudí,no_dial_detected
?,OneFootball PPV,18:00-FK Auda-FK Liepaja,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-Ituzaingó,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Defensores Unidos,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-CA Talleres,no_dial_detected
?,LPF Play,20:00-Villa San Carlos-Flandria,no_dial_detected
?,LPF Play,20:00-UAI Urquiza-Laferrere,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:00-Real Pilar-Brown de Adrogué,no_dial_detected
?,LPF Play,20:00-Leones de Rosario-Muñiz,no_dial_detected
?,ATP Tennis TV,20:00-M. Bellucci-L. Darderi,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Reserva-Gimnasia LP Reserva,no_dial_detected
?,LPF Play,20:00-Vélez Sarsfield Reserva-Atlético Tucumán Reserva,no_dial_detected
?,LPF Play,20:00-Sarmiento Reserva-Aldosivi Reserva,no_dial_detected
?,LPF Play,20:00-Instituto Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-San Martín SJ Reserva-CA Huracán Reserva,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Ettifaq-Al Nassr,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Ettifaq-Al Nassr,mapping_not_found_for: #VAMOS BAR
?,Canal por confirmar,20:30-Monbus Obradoiro-Básquet Coruña,no_dial_detected
?,DAZN (Ver en directo),21:00-Valencia CF-Real Betis,no_dial_detected
?,LaLiga TV Bar,21:00-Valencia CF-Real Betis,no_dial_detected
?,ATP Tennis TV,22:00-A. Fery-C. Hewitt,no_dial_detected
?,WTA TV,23:00-C. Bucsa-A. Bondar,no_dial_detected
?,Tennis Channel - Orange TV (131),23:00-C. Bucsa-A. Bondar,no_dial_detected
?,LPF Play,00:00-Deportivo Madryn-Godoy Cruz,no_dial_detected
?,WTA TV,00:30-J. Tjen-Y. Starodubtseva,no_dial_detected
?,Tennis Channel - Orange TV (131),00:30-J. Tjen-Y. Starodubtseva,no_dial_detected
?,ATP Tennis TV,00:30-D. Medvedev-M. Damm,no_dial_detected
?,LPF Play,01:00-Excursionistas-Argentino Merlo,no_dial_detected
?,Win Sports TV YouTube,01:00-Santa Fe Femenino-Orsomarso Femenino,no_dial_detected
?,OneFootball PPV,02:00-Cruzeiro-Atlético Mineiro,no_dial_detected
?,OneFootball,02:00-Cruzeiro-Atlético Mineiro,no_dial_detected
?,ATP Tennis TV,02:00-M. Kecmanovic-F. Marozsan,no_dial_detected
?,LPF Play,02:00-River Plate Reserva-Unión Santa Fe Reserva,no_dial_detected
?,HBO MAX,Semana 3,no_dial_detected
?,RCN Nuestra Tele,03:00-Cúcuta-Alianza,no_dial_detected
?,RCN Nuestra Tele,03:05-Deportivo Pereira-Jaguares FC,no_dial_detected
?,WTA TV,03:30-O. Oliynykova-D. Parry,no_dial_detected
?,Tennis Channel - Orange TV (131),03:30-O. Oliynykova-D. Parry,no_dial_detected
?,CONCACAF YouTube,04:30-CSD Municipal-Motagua,no_dial_detected
?,CONCACAF YouTube,04:30-Cartaginés-CD FAS,no_dial_detected
?,WTA TV,05:00-N. Bartunkova-A. Potapova,no_dial_detected
?,Tennis Channel - Orange TV (131),05:00-N. Bartunkova-A. Potapova,no_dial_detected
?,Eurovision Sports TV,10:30-Turquía-Túnez,no_dial_detected
?,Eurovision Sports TV,10:30-Macedonia Norte-Marruecos,no_dial_detected
?,Teledeporte,13:30-España-Portugal,no_dial_detected
?,RTVE Play,13:30-España-Portugal,no_dial_detected
?,HBO MAX,Etapa 5,no_dial_detected
?,DAZN (Ver en directo),Etapa 5,no_dial_detected
?,Teledeporte,Etapa 5,no_dial_detected
?,RTVE Play,Etapa 5,no_dial_detected
?,Eurosport 1,Etapa 5,no_dial_detected
?,HBO MAX,Etapa 7 Strambino › Ceresole Reale Lago Serrù (130 km),no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Tailandia,no_dial_detected
?,M+ Vamos (8 y 50),Zurich (Suiza) Pértiga Femenina,no_dial_detected
307,M+ #Vamos Bar (307),Zurich (Suiza) Pértiga Femenina,mapping_not_found_for: #VAMOS BAR
?,LPF Play,18:00-Deportivo Camioneros-Comunicaciones,no_dial_detected
?,Canal por confirmar,19:30-Ajax Femenino-Real Madrid Femenino,no_dial_detected
?,Canal por confirmar,19:45-Chelsea Femenino-Real Sociedad Femenino,no_dial_detected
?,LPF Play,20:00-CSD Liniers-Dep. Armenio,no_dial_detected
?,LPF Play,20:00-San Martín SJ-Nueva Chicago,no_dial_detected
?,LPF Play,20:00-Acassuso-San Telmo,no_dial_detected
?,LPF Play,20:00-Chaco For Ever-San Miguel,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Talleres Córdoba Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes LP Reserva-Boca Juniors Reserva,no_dial_detected
?,LPF Play,20:00-San Lorenzo Reserva-Godoy Cruz Reserva,no_dial_detected
?,LPF Play,20:00-CA Colón Reserva-Lanús Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-At. Rafaela Reserva,no_dial_detected
