dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),Chicagoland Speedway Carrera,no_dial_detected
?,OneFootball,00:00-FC Cincinnati 2-New York RB II,no_dial_detected
?,Antel TV Internacional,01:00-Colón FC-Uruguay Montevideo,no_dial_detected
?,NWSL+,01:00-Portland Thorns-Racing Louisville,no_dial_detected
?,NBA League Pass,01:00-Oklahoma C. Thunder-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:00-Golden State Warriors-San Antonio Spurs,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-Minnesota Utd. 2,no_dial_detected
?,OneFootball,01:00-New England Revolution II-Philadelphia Union II,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Orlando City B,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Chicago Fire 2,no_dial_detected
?,DAZN (Ver en directo),02:10-Panamá-Argentina,no_dial_detected
?,OneFootball,02:30-Austin FC II-Colorado Rapids 2,no_dial_detected
?,DAZN (Ver en directo),03:00-México-Inglaterra,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-México-Inglaterra,no_dial_detected
300,BarTV Mundial (M300),03:00-México-Inglaterra,mapping_not_found_for: BARTV MUNDIAL
?,NBA League Pass,03:00-Utah Jazz-Memphis Grizzlies,no_dial_detected
?,OneFootball,03:00-Los Angeles FC 2-Real Monarchs,no_dial_detected
?,OneFootball,04:00-Tacoma Defiance-Portland Timbers 2,no_dial_detected
?,DAZN (Ver en directo),08:00-China-China Taipéi,no_dial_detected
?,DAZN (Ver en directo),09:00-Nueva Zelanda-Guam,no_dial_detected
?,HBO MAX,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,Teledeporte,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,RTVE Play,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,TV3 (Cataluña),Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,Eurosport 1,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,DAZN (Ver en directo),12:30-Australia-Filipinas,no_dial_detected
?,DAZN (Ver en directo),12:30-Corea del Sur-Japón,no_dial_detected
444,M+ Wimbledon UHD (444),14:40-J. Paolini-A. Eala,mapping_not_found_for: WIMBLEDON UHD
?,HBO MAX,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,La 1 TVE,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,RTVE Play,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,TV3 (Cataluña),Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,Eurosport 1,Etapa 3 Granollers › Les Angles (196 km),no_dial_detected
?,DAZN (Ver en directo),17:00-República Checa-Estonia,no_dial_detected
66,M+ Baloncesto (M66),17:00-República Checa-Estonia,mapping_not_found_for: BALONCESTO
444,M+ Wimbledon UHD (444),17:25-G. Dimitrov-A. Fery,mapping_not_found_for: WIMBLEDON UHD
?,DAZN (Ver en directo),18:00-Turquía-Suiza,no_dial_detected
?,DAZN (Ver en directo),18:00-Hungría-Bélgica,no_dial_detected
?,DAZN (Ver en directo),18:00-Polonia-Holanda,no_dial_detected
67,M+ Baloncesto 2 (M67),18:00-Polonia-Holanda,mapping_not_found_for: BALONCESTO 2
?,OneFootball PPV,18:00-SK Super Nova-FK Ogre United,no_dial_detected
?,DAZN (Ver en directo),18:30-Letonia-Austria,no_dial_detected
