dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FIFA+,00:00-UNAN Managua-ART Jalapa,no_dial_detected
?,CONMEBOL YouTube,01:00-Venezuela-Argentina,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-Buffalo Sabres,no_dial_detected
?,LPF Play,01:00-Midland-Acassuso,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Milwaukee Bucks,no_dial_detected
?,DAZN (Ver en directo),01:30-Toronto Maple Leafs-Washington Capitals,no_dial_detected
?,Zapping Internacional,02:00-U. Católica-Emelec,no_dial_detected
?,FIFA+,02:00-Indígenas de Matagalpa-Diriangén FC,no_dial_detected
?,CONCACAF YouTube,03:00-Tigres UANL-Seattle Sounders,no_dial_detected
?,FIFA+,03:00-Real Estelí-Managua FC,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Portland Trail Blazers,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-Edmonton Oilers,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Clippers-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,04:00-Phoenix Suns-Dallas Mavericks,no_dial_detected
?,CONCACAF YouTube,05:00-Toluca-LA Galaxy,no_dial_detected
?,DAZN (Ver en directo),Rally de Croacia Shakedown,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,HBO MAX,"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Galdakao › Galdakao (167,2 km)",no_dial_detected
?,OneFootball PPV,17:00-SC Grobiņa-SK Super Nova,no_dial_detected
?,EHF TV,17:30-Finlandia-Croacia,no_dial_detected
?,EHF TV,17:30-República Checa-Dinamarca,no_dial_detected
?,EHF TV,18:00-Italia-Holanda,no_dial_detected
?,OneFootball PPV,18:00-Riga FC-FK Tukums 2000,no_dial_detected
51,M+ Vamos 2 (51),18:00-Damac FC-Al Qadisiya,mapping_not_found_for: VAMOS 2
304,M+ #Vamos Bar (304),18:00-Damac FC-Al Qadisiya,mapping_not_found_for: #VAMOS BAR
304,M+ #Vamos Bar (304),Jornada 1,mapping_not_found_for: #VAMOS BAR
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,EHF TV,18:40-Lituania-Serbia,no_dial_detected
?,EHF TV,18:45-Wisla Plock HB-Sporting CP HB,no_dial_detected
?,FIBA YouTube,19:00-Mersin Yenisehir Bld-Athinaikos,no_dial_detected
?,EHF TV,20:00-Bosnia-Suiza,no_dial_detected
?,EHF TV,20:00-Portugal-Montenegro,no_dial_detected
?,EHF TV,20:15-Kosovo-Francia,no_dial_detected
?,EHF TV,20:45-Paris Saint-Germain HB-Veszprém HC,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Valencia Basket-Panathinaikos BC,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Valencia Basket-Panathinaikos BC,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Valencia Basket-Panathinaikos BC,no_dial_detected
?,M+ Liga de Campeones HDR,21:00-Freiburg-Celta,no_dial_detected
?,M+ Liga de Campeones 2 HDR,21:00-Freiburg-Celta,no_dial_detected
?,LaLiga TV Bar,21:00-Freiburg-Celta,no_dial_detected
?,M+ Liga de Campeones 2 HDR,21:00-Bologna-Aston Villa,no_dial_detected
?,M+ Liga de Campeones 2 HDR,21:00-FC Porto-Nottingham Forest,no_dial_detected
?,CONCACAF YouTube,21:00-Haití-Anguila,no_dial_detected
?,CONCACAF YouTube,21:00-Panamá-Aruba,no_dial_detected
?,M+ Liga de Campeones 2 HDR,21:00-Mainz 05-Strasbourg Alsace,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Mainz 05-Strasbourg Alsace,mapping_not_found_for: LIGA DE CAMPEONES 6
?,M+ Liga de Campeones 2 HDR,21:00-Shakhtar Donetsk-AZ Alkmaar,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),21:00-Shakhtar Donetsk-AZ Alkmaar,mapping_not_found_for: LIGA DE CAMPEONES 7
?,M+ Liga de Campeones 2 HDR,21:00-Crystal Palace-Fiorentina,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Uruguay,no_dial_detected
?,FIFA+,23:00-Club Sport Sébaco-Real Madriz FC,no_dial_detected
?,DAZN (Ver en directo),00:30-O. Iglesias-P. Silyagin,no_dial_detected
?,DAZN (Ver en directo),00:45-New York Islanders-Toronto Maple Leafs,no_dial_detected
?,CONMEBOL YouTube,01:00-Chile-Paraguay,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),01:00-Ottawa Senators-Florida Panthers,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Tampa Bay Lightning,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Philadelphia Flyers,no_dial_detected
