dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Millonarios-O'Higgins,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Millonarios-O'Higgins,mapping_not_found_for: #VAMOS BAR
?,Antel TV Internacional,00:30-CA Lito-CA Artigas,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Carlos Barbosa-Boca Juniors FS,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Colorado Avalanche,no_dial_detected
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,Eurosport 1,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,OneFootball PPV,14:00-Buriram United-Selangor FA,no_dial_detected
?,HBO MAX,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,Eurosport 1,Etapa 17 Cassano d'Adda › Andalo (200 km),no_dial_detected
?,FANSEAT,19:00-Eskilstuna United-Hammarby Kvinnor,no_dial_detected
?,FANSEAT,19:00-AIK Fotboll Kvinnor-BK Häcken Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,Ten TV,19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
148,DAZN 1 Bar (M148),19:00-FC Barcelona Femenino-Real Sociedad Femenino,mapping_not_found_for: DAZN 1 BAR
?,GOL (Síguelo en directo),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,TV3 (Cataluña),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
?,ETB1 (País Vasco),19:00-FC Barcelona Femenino-Real Sociedad Femenino,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-Crystal Palace-Rayo Vallecano,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-Crystal Palace-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:00-Crystal Palace-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid Baloncesto-Baskonia,no_dial_detected
?,DAZN (Ver en directo),21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
149,DAZN 2 Bar (M149),21:00-Deportivo Abanca-Espanyol Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,RTVE Play,21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),21:00-Deportivo Abanca-Espanyol Femenino,no_dial_detected
?,Win Sports TV YouTube,23:00-Boyacá Chicó-Llaneros,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón Shakedown,no_dial_detected
?,DAZN (Ver en directo),02:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
