dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Comunicaciones-Deportivo Merlo,no_dial_detected
?,LPF Play,00:00-Los Andes-Acassuso,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Estudiantes LP-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Defensa y Justicia-Platense,no_dial_detected
?,LigaFUTVE App,00:30-UCV-Rayo Zuliano,no_dial_detected
?,Fanatiz (Ver en directo),00:30-UCV-Rayo Zuliano,no_dial_detected
?,DAZN (Ver en directo),01:00-Estados Unidos-Colombia,no_dial_detected
?,RCN Nuestra Tele,01:00-Deportivo Pasto-Deportivo Pereira,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Remo-Coritiba,no_dial_detected
?,DAZN (Ver en directo),01:10-Uruguay-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),01:10-Canadá-Argentina,no_dial_detected
?,LigaFUTVE App,01:30-Puerto Cabello-Anzoátegui FC,no_dial_detected
?,Liga Futve YouTube,01:30-Puerto Cabello-Anzoátegui FC,no_dial_detected
?,LPF Play,02:00-Gimnasia Jujuy-Agropecuario,no_dial_detected
?,NWSL+,02:00-Boston Legacy FC-Angel City FC,no_dial_detected
?,DAZN (Ver en directo),02:10-República Dominicana-Chile,no_dial_detected
?,DAZN (Ver en directo),02:10-Bahamas-Panamá,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Tigre-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Instituto-San Lorenzo,no_dial_detected
?,RCN Nuestra Tele,03:05-Deportes Tolima-Cúcuta,no_dial_detected
?,DAZN (Ver en directo),04:10-México-Brasil,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 10,no_dial_detected
?,DAZN (Ver en directo),Etapa 10,no_dial_detected
?,Teledeporte,Etapa 10,no_dial_detected
?,RTVE Play,Etapa 10,no_dial_detected
?,Eurosport 1,Etapa 10,no_dial_detected
